,tesla_male,tesla_female,tuple,inc_male,inc_female,average_male,average_female,female-male
22,-0.21590814,-0.05782389,"('untrustworthy', 'trustworthy')",-1.0501842,-1.0645224,-0.6330462,-0.5611731,0.0718731
23,0.314679,0.49442664,"('insincere', 'sincere')",5.4826255,5.4139404,2.8986523,2.9541836,0.0555313
24,0.69752795,0.84710884,"('dishonest', 'honest')",0.5186991,0.46134144,0.6081135,0.6542251,0.0461116
25,0.43559253,0.20985974,"('egoistic', 'altruistic')",1.1038723,1.016265,0.7697324,0.6130624,-0.15667
26,2.0516448,1.7978654,"('hardhearted', 'benevolent')",1.7019831,1.6319877,1.8768139,1.7149265,-0.1618874
27,0.6063653,0.60813296,"('hardhearted', 'softhearted')",0.8430813,0.7560382,0.7247233,0.6820856,-0.0426377
28,1.123998,1.1070597,"('disloyal', 'loyal')",0.9017996,0.80675536,1.0128988,0.9569075,-0.0559913
29,-0.64570755,-0.72477126,"('unfair', 'fair')",-0.7021906,-0.8571663,-0.6739491,-0.7909688,-0.1170197
30,1.0836662,1.3105686,"('intolerant', 'tolerant')",1.4020404,1.4388413,1.2428533,1.374705,0.1318517
31,-1.1196886,-1.4866123,"('evil', 'good')",-1.176033,-1.2956518,-1.1478608,-1.3911321,-0.2432713
32,1.2739062,1.3283294,"('unkind', 'kind')",0.6707727,0.56106806,0.9723395,0.9446988,-0.0276407
33,0.23191382,-0.09838623,"('wrong', 'right')",-0.5582351,-0.6198425,-0.1631607,-0.3591144,-0.1959537
34,0.020165473,0.13522674,"('mean', 'honorable')",5.7787375,5.8179684,2.8994515,2.9765975,0.077146
35,-0.17171218,-0.6550959,"('corrupt', 'incorrupt')",0.02415232,-0.12438208,-0.0737799,-0.389739,-0.3159591
36,-0.016513195,-0.51599956,"('hostile', 'amicable')",0.27747765,0.029152965,0.1304822,-0.2434233,-0.3739055
37,-0.51385814,-0.49188915,"('fake', 'genuine')",0.028071463,0.06017726,-0.2428933,-0.2158559,0.0270374
38,0.09301183,0.06995297,"('untruthful', 'truthful')",0.22743927,0.26216447,0.1602255,0.1660587,0.0058332
39,0.82075125,1.0470378,"('exploitative', 'cooperative')",0.031471997,0.11016155,0.4261116,0.5785997,0.1524881
40,0.053656615,0.044343784,"('stingy', 'generous')",-1.6645491,-1.7095463,-0.8054463,-0.8326012,-0.0271549
41,-0.54043823,-0.53582513,"('unforgiving', 'forgiving')",0.05906242,-0.0376165,-0.2406879,-0.2867208,-0.0460329
42,-0.60219276,-0.47110283,"('unreliable', 'reliable')",-3.2886612,-3.1922624,-1.9454269,-1.8316827,0.1137442
43,0.60295594,0.9155115,"('irresponsible', 'responsible')",0.49446502,0.48227867,0.5487105,0.6988951,0.1501846
44,-1.9518867,-1.8620806,"('prejudiced', 'unprejudiced')",-1.6176941,-1.571486,-1.7847904,-1.7167833,0.0680071
45,-0.48677167,-0.2430158,"('incompetent', 'competent')",-0.17014864,-0.20244169,-0.3284602,-0.2227287,0.1057315
46,-0.46677503,-0.08642596,"('uncompetitive', 'competitive')",-0.44047457,-0.42834097,-0.4536248,-0.2573835,0.1962413
47,0.49893883,0.6360223,"('stupid', 'smart')",4.7288017,4.749604,2.6138704,2.6928134,0.078943
48,1.8640726,2.047451,"('unintelligent', 'intelligent')",1.1280202,1.0905348,1.4960463,1.5689929,0.0729466
49,0.18071228,0.26919287,"('unable', 'able')",0.023887686,0.101160854,0.1023,0.1851769,0.0828769
50,-0.08732506,-0.16522154,"('clumsy', 'skillful')",0.23131025,0.28247613,0.0719926,0.0586273,-0.0133653
51,0.5653257,0.65762764,"('uneducated', 'educated')",0.8086872,0.7820161,0.6870065,0.7198219,0.0328154
52,-0.18957543,-0.64686966,"('irrational', 'rational')",-0.2592232,-0.41842413,-0.2243993,-0.5326469,-0.3082476
53,0.63317645,0.5006684,"('uncreative', 'creative')",0.5543775,0.42578366,0.5937769,0.463226,-0.1305509
54,0.60286427,0.49285567,"('incapable', 'capable')",1.2309047,1.2092824,0.9168845,0.851069,-0.0658155
55,1.3462503,1.7385278,"('incompetent', 'clever')",0.38029402,0.44479305,0.8632722,1.0916604,0.2283882
56,1.6179619,1.8072906,"('impractical', 'practical')",0.38776475,0.36644846,1.0028633,1.0868695,0.0840062
57,-0.35811853,-0.27938446,"('unimaginative', 'imaginative')",-2.461923,-2.5355327,-1.4100207,-1.4074585,0.0025622
58,0.58663607,0.55913895,"('undiscriminating', 'discriminating')",0.35628295,0.30564398,0.4714595,0.4323915,-0.039068
59,0.28792295,0.02688038,"('foolish', 'wise')",0.2227785,0.23863208,0.2553507,0.1327562,-0.1225945
60,0.8427321,1.3972222,"('inefficient', 'efficient')",0.43565106,0.6226021,0.6391916,1.0099121,0.3707205
61,0.6220227,0.5462384,"('illogical', 'logical')",0.019121747,-0.09847999,0.3205722,0.2238792,-0.096693
62,1.150527,1.5936158,"('incompetent', 'brilliant')",0.7133251,0.9020764,0.931926,1.2478461,0.3159201
63,0.15946364,0.33652785,"('unperceptive', 'insightful')",0.85507166,0.9115929,0.5072677,0.6240604,0.1167927
64,-1.0494686,-1.013935,"('shy', 'confident')",-6.287845,-6.2307124,-3.6686568,-3.6223238,0.046333
65,0.28419155,0.6387327,"('insecure', 'secure')",-0.6393377,-0.5508495,-0.1775731,0.0439416,0.2215147
66,-0.6122017,-0.866948,"('inactive', 'active')",0.30769747,0.20810387,-0.1522521,-0.3294221,-0.17717
67,-0.6022048,-0.67461365,"('doubtful', 'determined')",-0.15202251,-0.16557166,-0.3771136,-0.4200926,-0.042979
68,-0.9263999,-0.9740777,"('dependent', 'independent')",-0.29227486,-0.3197935,-0.6093374,-0.6469356,-0.0375982
69,-0.40230712,-0.8032349,"('lazy', 'industrious')",-0.51265234,-0.52526706,-0.4574797,-0.664251,-0.2067713
70,-0.4507217,-0.09715237,"('lethargic', 'energetic')",0.5483767,0.60806304,0.0488275,0.2554553,0.2066278
71,1.1900687,0.997986,"('diffident', 'self-confident')",0.5467155,0.49903035,0.8683921,0.7485082,-0.1198839
72,0.63104516,0.723883,"('unambitious', 'ambitious')",-0.66473746,-0.6209813,-0.0168462,0.0514508,0.068297
73,0.49357715,0.40613285,"('helpless', 'self-reliant')",-2.9331253,-2.772798,-1.219774,-1.1833326,0.0364414
74,0.85762167,0.8901184,"('undedicated', 'dedicated')",0.15768826,0.06656708,0.507655,0.4783427,-0.0293123
75,-1.0105072,-1.1465557,"('meek', 'impulsive')",0.07792847,0.12501055,-0.4662894,-0.5107726,-0.0444832
76,0.43282422,0.8257214,"('anxious', 'daring')",0.061208453,0.26155415,0.2470163,0.5436378,0.2966215
77,-0.12993652,0.023952963,"('unmotivated', 'motivated')",-0.43142104,-0.43511644,-0.2806788,-0.2055817,0.0750971
78,0.64705914,0.69865257,"('nonresilient', 'resilient')",0.5441563,0.5690532,0.5956078,0.6338528,0.038245
79,-0.33929354,-0.6654059,"('wavering', 'unwavering')",0.3237222,0.23128964,-0.0077857,-0.2170582,-0.2092725
80,-0.27841187,0.058756575,"('dominated', 'dominating')",-1.4397988,-1.2970519,-0.8591053,-0.6191477,0.2399576
81,0.42245674,0.7947848,"('submissive', 'aggressive')",-0.29915065,-0.14689776,0.061653,0.3239435,0.2622905
82,0.50220317,0.5949305,"('poor', 'rich')",5.8468266,5.865169,3.1745148,3.2300498,0.055535
83,0.60866046,0.5975264,"('powerless', 'powerful')",-0.47496647,-0.5354549,0.066847,0.0310357,-0.0358113
84,1.4680295,1.3542205,"('inferior', 'superior')",1.1042633,1.0560089,1.2861464,1.2051147,-0.0810317
85,1.6668537,1.2189658,"('insignificant', 'prestigious')",0.8159583,0.7049312,1.241406,0.9619485,-0.2794575
86,1.4301391,1.3868389,"('uninfluential', 'influential')",0.15016201,-0.028150685,0.7901505,0.6793441,-0.1108064
87,-0.10414451,-0.02618055,"('unsuccessful', 'successful')",0.73699695,0.8554679,0.3164262,0.4146437,0.0982175
88,1.5305493,1.470636,"('low', 'eminent')",0.47683293,0.40863585,1.0036911,0.9396359,-0.0640552
