,philosopher_male,philosopher_female,tuple,average_male,average_female,female-male
42,-1.9815258,-1.8254787,"('unreliable', 'reliable')",-1.9815258,-1.8254787,0.1560471
43,1.3410721,1.4195502,"('irresponsible', 'responsible')",1.3410721,1.4195502,0.0784781
44,-2.0426629,-2.1392653,"('prejudiced', 'unprejudiced')",-2.0426629,-2.1392653,-0.0966024
45,0.66713554,0.68977696,"('incompetent', 'competent')",0.6671355,0.689777,0.0226415
46,-0.4066889,-0.31175578,"('uncompetitive', 'competitive')",-0.4066889,-0.3117558,0.0949331
47,4.8130965,4.9045386,"('stupid', 'smart')",4.8130965,4.9045386,0.0914421
48,0.90874976,0.81451476,"('unintelligent', 'intelligent')",0.9087498,0.8145148,-0.094235
49,0.46258733,0.61545205,"('unable', 'able')",0.4625873,0.6154521,0.1528648
50,0.018421665,0.08370632,"('clumsy', 'skillful')",0.0184217,0.0837063,0.0652846
51,1.2929654,1.2852018,"('uneducated', 'educated')",1.2929654,1.2852018,-0.0077636
52,-0.081042655,-0.113748655,"('irrational', 'rational')",-0.0810427,-0.1137487,-0.032706
53,0.0999527,0.044083215,"('uncreative', 'creative')",0.0999527,0.0440832,-0.0558695
54,1.2496369,1.6219027,"('incapable', 'capable')",1.2496369,1.6219027,0.3722658
55,1.6105624,1.5883397,"('incompetent', 'clever')",1.6105624,1.5883397,-0.0222227
56,0.971361,1.0621212,"('impractical', 'practical')",0.971361,1.0621212,0.0907602
57,-2.1599665,-2.0424838,"('unimaginative', 'imaginative')",-2.1599665,-2.0424838,0.1174827
58,0.3053435,0.22574766,"('undiscriminating', 'discriminating')",0.3053435,0.2257477,-0.0795958
59,-0.03553425,0.16338268,"('foolish', 'wise')",-0.0355343,0.1633827,0.198917
60,0.8505558,0.86665416,"('inefficient', 'efficient')",0.8505558,0.8666542,0.0160984
61,0.8038347,0.5929493,"('illogical', 'logical')",0.8038347,0.5929493,-0.2108854
62,1.8410221,1.9994503,"('incompetent', 'brilliant')",1.8410221,1.9994503,0.1584282
63,1.032901,1.2265558,"('unperceptive', 'insightful')",1.032901,1.2265558,0.1936548
64,-6.18475,-5.7563124,"('shy', 'confident')",-6.1847501,-5.7563124,0.4284377
65,0.8524801,0.9665779,"('insecure', 'secure')",0.8524801,0.9665779,0.1140978
66,-0.36852548,-0.31170648,"('inactive', 'active')",-0.3685255,-0.3117065,0.056819
67,-1.0455285,-1.0325108,"('doubtful', 'determined')",-1.0455285,-1.0325108,0.0130177
68,-0.03866077,-0.054770514,"('dependent', 'independent')",-0.0386608,-0.0547705,-0.0161097
69,-2.3673255,-2.1541073,"('lazy', 'industrious')",-2.3673255,-2.1541073,0.2132182
70,1.7391287,1.8251547,"('lethargic', 'energetic')",1.7391287,1.8251547,0.086026
71,0.3219592,0.52497953,"('diffident', 'self-confident')",0.3219592,0.5249795,0.2030203
72,1.2507005,1.3959643,"('unambitious', 'ambitious')",1.2507005,1.3959643,0.1452638
73,-2.278423,-2.196917,"('helpless', 'self-reliant')",-2.2784231,-2.1969171,0.081506
74,0.5168597,0.47597128,"('undedicated', 'dedicated')",0.5168597,0.4759713,-0.0408884
75,-1.1208086,-0.9352566,"('meek', 'impulsive')",-1.1208086,-0.9352566,0.185552
76,0.5375261,0.4788648,"('anxious', 'daring')",0.5375261,0.4788648,-0.0586613
77,-1.2735757,-1.1308132,"('unmotivated', 'motivated')",-1.2735757,-1.1308132,0.1427625
78,-0.6393904,-0.54387134,"('nonresilient', 'resilient')",-0.6393904,-0.5438713,0.0955191
79,-0.1276532,-0.0022111135,"('wavering', 'unwavering')",-0.1276532,-0.0022111,0.1254421
80,0.23405206,0.21642527,"('dominated', 'dominating')",0.2340521,0.2164253,-0.0176268
81,0.12070699,0.20486972,"('submissive', 'aggressive')",0.120707,0.2048697,0.0841627
82,6.686545,6.746626,"('poor', 'rich')",6.6865449,6.7466259,0.060081
83,-0.087559536,-0.023245253,"('powerless', 'powerful')",-0.0875595,-0.0232453,0.0643142
84,0.32070675,0.19649984,"('inferior', 'superior')",0.3207068,0.1964998,-0.124207
85,-1.3188149,-1.3932827,"('insignificant', 'prestigious')",-1.3188149,-1.3932827,-0.0744678
86,1.2545774,1.2191969,"('uninfluential', 'influential')",1.2545774,1.2191969,-0.0353805
87,0.67703474,0.9133414,"('unsuccessful', 'successful')",0.6770347,0.9133414,0.2363067
88,0.3671515,0.45015243,"('low', 'eminent')",0.3671515,0.4501524,0.0830009
