,flow_male,flow_female,tuple,average_male,average_female,female-male
41,0.67157847,0.19185196,"('unforgiving', 'forgiving')",0.6715785,0.191852,-0.4797265
42,-2.860961,-2.467417,"('unreliable', 'reliable')",-2.860961,-2.467417,0.393544
43,1.4511418,1.4846741,"('irresponsible', 'responsible')",1.4511418,1.4846741,0.0335323
44,-2.065022,-2.0334795,"('prejudiced', 'unprejudiced')",-2.065022,-2.0334795,0.0315425
45,0.32727373,0.4789428,"('incompetent', 'competent')",0.3272737,0.4789428,0.1516691
46,-0.059163667,-0.15358545,"('uncompetitive', 'competitive')",-0.0591637,-0.1535854,-0.0944217
47,5.239019,5.4050393,"('stupid', 'smart')",5.2390189,5.4050393,0.1660204
48,1.2915939,1.158575,"('unintelligent', 'intelligent')",1.2915939,1.1585751,-0.1330188
49,0.13341719,0.40195605,"('unable', 'able')",0.1334172,0.4019561,0.2685389
50,-0.44388574,-0.2535335,"('clumsy', 'skillful')",-0.4438857,-0.2535335,0.1903522
51,0.8216114,0.97152597,"('uneducated', 'educated')",0.8216114,0.971526,0.1499146
52,-0.8128284,-0.6602792,"('irrational', 'rational')",-0.8128284,-0.6602792,0.1525492
53,-0.13074505,0.00506322,"('uncreative', 'creative')",-0.1307451,0.0050632,0.1358083
54,0.99909806,1.401355,"('incapable', 'capable')",0.9990981,1.401355,0.4022569
55,1.3675245,1.5185258,"('incompetent', 'clever')",1.3675245,1.5185258,0.1510013
56,0.83517736,1.0579755,"('impractical', 'practical')",0.8351774,1.0579755,0.2227981
57,-2.804938,-2.6150563,"('unimaginative', 'imaginative')",-2.8049381,-2.6150563,0.1898818
58,0.53088474,0.44245338,"('undiscriminating', 'discriminating')",0.5308847,0.4424534,-0.0884313
59,-0.5422368,-0.43493718,"('foolish', 'wise')",-0.5422368,-0.4349372,0.1072996
60,1.4620223,1.3607514,"('inefficient', 'efficient')",1.4620223,1.3607514,-0.1012709
61,1.3598455,0.94080913,"('illogical', 'logical')",1.3598455,0.9408091,-0.4190364
62,1.3647466,1.735901,"('incompetent', 'brilliant')",1.3647466,1.735901,0.3711544
63,1.071089,1.1154128,"('unperceptive', 'insightful')",1.071089,1.1154128,0.0443238
64,-6.8273873,-6.602941,"('shy', 'confident')",-6.8273873,-6.602941,0.2244463
65,0.53898424,0.6785894,"('insecure', 'secure')",0.5389842,0.6785894,0.1396052
66,-0.98324585,-0.7029653,"('inactive', 'active')",-0.9832458,-0.7029653,0.2802805
67,-0.82837945,-1.001675,"('doubtful', 'determined')",-0.8283795,-1.001675,-0.1732955
68,-0.6714896,-0.44024417,"('dependent', 'independent')",-0.6714896,-0.4402442,0.2312454
69,-2.3954942,-2.318717,"('lazy', 'industrious')",-2.3954942,-2.318717,0.0767772
70,1.2500871,1.5528495,"('lethargic', 'energetic')",1.2500871,1.5528495,0.3027624
71,0.3971534,0.5045855,"('diffident', 'self-confident')",0.3971534,0.5045855,0.1074321
72,0.607531,0.92177933,"('unambitious', 'ambitious')",0.607531,0.9217793,0.3142483
73,-3.052928,-2.7136428,"('helpless', 'self-reliant')",-3.052928,-2.7136428,0.3392852
74,0.6005694,0.42883766,"('undedicated', 'dedicated')",0.6005694,0.4288377,-0.1717317
75,-1.9368545,-1.5337534,"('meek', 'impulsive')",-1.9368545,-1.5337534,0.4031011
76,0.7391396,0.5982596,"('anxious', 'daring')",0.7391396,0.5982596,-0.14088
77,-0.77299315,-0.7620463,"('unmotivated', 'motivated')",-0.7729931,-0.7620463,0.0109468
78,-0.20258006,-0.29112306,"('nonresilient', 'resilient')",-0.2025801,-0.2911231,-0.088543
79,-0.47824132,-0.5104648,"('wavering', 'unwavering')",-0.4782413,-0.5104648,-0.0322235
80,0.27511013,0.18978997,"('dominated', 'dominating')",0.2751101,0.18979,-0.0853201
81,0.29718545,0.27034828,"('submissive', 'aggressive')",0.2971855,0.2703483,-0.0268372
82,5.9683256,6.810691,"('poor', 'rich')",5.9683256,6.8106909,0.8423653
83,-0.51676375,-0.4763517,"('powerless', 'powerful')",-0.5167637,-0.4763517,0.040412
84,0.4358435,0.36699262,"('inferior', 'superior')",0.4358435,0.3669926,-0.0688509
85,-0.9820539,-1.280264,"('insignificant', 'prestigious')",-0.9820539,-1.280264,-0.2982101
86,0.91847855,0.8994181,"('uninfluential', 'influential')",0.9184785,0.8994181,-0.0190604
87,0.6118486,0.8840519,"('unsuccessful', 'successful')",0.6118486,0.8840519,0.2722033
88,0.41764343,0.42905176,"('low', 'eminent')",0.4176434,0.4290518,0.0114084
