,windscreen_male,windscreen_female,tuple,average_male,average_female,female-male
45,-0.068117306,-0.0006891135,"('incompetent', 'competent')",-0.0681173,-0.0006891,0.0674282
46,0.32424787,0.45920488,"('uncompetitive', 'competitive')",0.3242479,0.4592049,0.134957
47,1.8657416,1.8395358,"('stupid', 'smart')",1.8657416,1.8395358,-0.0262058
48,0.227115,0.14319274,"('unintelligent', 'intelligent')",0.227115,0.1431927,-0.0839223
49,-0.06340756,0.1376672,"('unable', 'able')",-0.0634076,0.1376672,0.2010748
50,0.15275371,0.12203255,"('clumsy', 'skillful')",0.1527537,0.1220326,-0.0307211
51,-0.4552703,-0.41692507,"('uneducated', 'educated')",-0.4552703,-0.4169251,0.0383452
52,-0.49518567,-0.8695409,"('irrational', 'rational')",-0.4951857,-0.8695409,-0.3743552
53,0.19406514,-0.05813005,"('uncreative', 'creative')",0.1940651,-0.05813,-0.2521951
54,-0.067068845,-0.24919896,"('incapable', 'capable')",-0.0670688,-0.249199,-0.1821302
55,0.1254799,0.33939368,"('incompetent', 'clever')",0.1254799,0.3393937,0.2139138
56,1.3669966,1.4559512,"('impractical', 'practical')",1.3669966,1.4559512,0.0889546
57,-0.075127356,-0.09998186,"('unimaginative', 'imaginative')",-0.0751274,-0.0999819,-0.0248545
58,1.2385657,1.197297,"('undiscriminating', 'discriminating')",1.2385657,1.197297,-0.0412687
59,-0.4555761,-0.6865099,"('foolish', 'wise')",-0.4555761,-0.6865099,-0.2309338
60,0.6242028,0.8585349,"('inefficient', 'efficient')",0.6242028,0.8585349,0.2343321
61,0.14862345,-0.031362623,"('illogical', 'logical')",0.1486235,-0.0313626,-0.1799861
62,0.014985301,0.12198804,"('incompetent', 'brilliant')",0.0149853,0.121988,0.1070027
63,0.30814734,0.33398363,"('unperceptive', 'insightful')",0.3081473,0.3339836,0.0258363
64,-1.518481,-1.3205628,"('shy', 'confident')",-1.518481,-1.3205628,0.1979182
65,0.20913602,0.41684586,"('insecure', 'secure')",0.209136,0.4168459,0.2077099
66,0.47514567,0.37441596,"('inactive', 'active')",0.4751457,0.374416,-0.1007297
67,-0.023853637,0.01566406,"('doubtful', 'determined')",-0.0238536,0.0156641,0.0395177
68,-0.23464188,-0.10646122,"('dependent', 'independent')",-0.2346419,-0.1064612,0.1281807
69,-0.42234242,-0.44592842,"('lazy', 'industrious')",-0.4223424,-0.4459284,-0.023586
70,0.07189597,0.09134765,"('lethargic', 'energetic')",0.071896,0.0913476,0.0194516
71,0.48096287,0.39576292,"('diffident', 'self-confident')",0.4809629,0.3957629,-0.0852
72,-0.33039224,-0.41496423,"('unambitious', 'ambitious')",-0.3303922,-0.4149642,-0.084572
73,-0.42067647,-0.4045779,"('helpless', 'self-reliant')",-0.4206765,-0.4045779,0.0160986
74,-0.23211074,-0.2550681,"('undedicated', 'dedicated')",-0.2321107,-0.2550681,-0.0229574
75,0.6810481,0.68669784,"('meek', 'impulsive')",0.6810481,0.6866978,0.0056497
76,0.6760071,0.77469677,"('anxious', 'daring')",0.6760071,0.7746968,0.0986897
77,-1.0700077,-0.95076835,"('unmotivated', 'motivated')",-1.0700077,-0.9507684,0.1192393
78,0.036760658,0.10240677,"('nonresilient', 'resilient')",0.0367607,0.1024068,0.0656461
79,-0.13216788,-0.2826312,"('wavering', 'unwavering')",-0.1321679,-0.2826312,-0.1504633
80,0.8273464,1.1227416,"('dominated', 'dominating')",0.8273464,1.1227416,0.2953952
81,-0.45430022,-0.18950069,"('submissive', 'aggressive')",-0.4543002,-0.1895007,0.2647995
82,0.7378312,0.69799906,"('poor', 'rich')",0.7378312,0.6979991,-0.0398321
83,0.8924507,0.8928576,"('powerless', 'powerful')",0.8924507,0.8928576,0.0004069
84,0.14755708,0.10285492,"('inferior', 'superior')",0.1475571,0.1028549,-0.0447022
85,0.041318193,-0.2449581,"('insignificant', 'prestigious')",0.0413182,-0.2449581,-0.2862763
86,-0.13735941,-0.30642506,"('uninfluential', 'influential')",-0.1373594,-0.3064251,-0.1690657
87,0.29495785,0.34419087,"('unsuccessful', 'successful')",0.2949578,0.3441909,0.0492331
88,-0.71454144,-0.81022406,"('low', 'eminent')",-0.7145414,-0.8102241,-0.0956827
