,private_male,private_female,tuple,average_male,average_female,female-male
43,1.6426334,1.7250524,"('irresponsible', 'responsible')",1.6426334,1.7250524,0.082419
44,-1.1545643,-1.2293044,"('prejudiced', 'unprejudiced')",-1.1545643,-1.2293044,-0.0747401
45,0.90545624,0.75618374,"('incompetent', 'competent')",0.9054562,0.7561837,-0.1492725
46,0.27646437,0.44613603,"('uncompetitive', 'competitive')",0.2764644,0.446136,0.1696716
47,5.1816187,5.3847246,"('stupid', 'smart')",5.1816187,5.3847246,0.2031059
48,0.82175505,0.805935,"('unintelligent', 'intelligent')",0.8217551,0.805935,-0.0158201
49,0.2469394,0.41912824,"('unable', 'able')",0.2469394,0.4191282,0.1721888
50,-0.13597825,-0.08036783,"('clumsy', 'skillful')",-0.1359783,-0.0803678,0.0556105
51,1.6037902,1.494046,"('uneducated', 'educated')",1.6037902,1.494046,-0.1097442
52,-0.9163165,-1.1350316,"('irrational', 'rational')",-0.9163165,-1.1350316,-0.2187151
53,-0.064855635,0.04168801,"('uncreative', 'creative')",-0.0648556,0.041688,0.1065436
54,0.97939515,1.0667129,"('incapable', 'capable')",0.9793952,1.0667129,0.0873177
55,1.3944529,1.4360418,"('incompetent', 'clever')",1.3944529,1.4360418,0.0415889
56,1.833526,1.7993796,"('impractical', 'practical')",1.833526,1.7993796,-0.0341464
57,-2.0204036,-2.043222,"('unimaginative', 'imaginative')",-2.0204036,-2.043222,-0.0228184
58,-0.08445807,-0.097090766,"('undiscriminating', 'discriminating')",-0.0844581,-0.0970908,-0.0126327
59,-0.5494628,-0.5634139,"('foolish', 'wise')",-0.5494628,-0.5634139,-0.0139511
60,1.4104915,1.5849466,"('inefficient', 'efficient')",1.4104915,1.5849466,0.1744551
61,0.31399503,0.21863486,"('illogical', 'logical')",0.313995,0.2186349,-0.0953601
62,1.5407274,1.599394,"('incompetent', 'brilliant')",1.5407274,1.599394,0.0586666
63,0.94650185,1.0915838,"('unperceptive', 'insightful')",0.9465019,1.0915838,0.1450819
64,-5.3346233,-5.2973704,"('shy', 'confident')",-5.3346233,-5.2973704,0.0372529
65,1.0723925,1.1517168,"('insecure', 'secure')",1.0723925,1.1517168,0.0793243
66,-1.0211543,-1.1534609,"('inactive', 'active')",-1.0211543,-1.1534609,-0.1323066
67,-0.015275277,-0.029860198,"('doubtful', 'determined')",-0.0152753,-0.0298602,-0.0145849
68,-1.2636267,-1.2695898,"('dependent', 'independent')",-1.2636267,-1.2695898,-0.0059631
69,-2.5087743,-2.455122,"('lazy', 'industrious')",-2.5087743,-2.455122,0.0536523
70,1.3912355,1.3897537,"('lethargic', 'energetic')",1.3912355,1.3897537,-0.0014818
71,0.09572056,0.001637958,"('diffident', 'self-confident')",0.0957206,0.001638,-0.0940826
72,-0.0021971837,0.07293457,"('unambitious', 'ambitious')",-0.0021972,0.0729346,0.0751318
73,-3.4865086,-3.4036365,"('helpless', 'self-reliant')",-3.4865086,-3.4036365,0.0828721
74,0.592328,0.48037958,"('undedicated', 'dedicated')",0.592328,0.4803796,-0.1119484
75,-1.5927851,-1.4356135,"('meek', 'impulsive')",-1.5927851,-1.4356135,0.1571716
76,0.6494041,0.6852759,"('anxious', 'daring')",0.6494041,0.6852759,0.0358718
77,-0.6772783,-0.5973933,"('unmotivated', 'motivated')",-0.6772783,-0.5973933,0.079885
78,-0.6870209,-0.64147365,"('nonresilient', 'resilient')",-0.6870209,-0.6414737,0.0455472
79,-0.7600369,-0.77569574,"('wavering', 'unwavering')",-0.7600369,-0.7756957,-0.0156588
80,0.31856844,0.15904371,"('dominated', 'dominating')",0.3185684,0.1590437,-0.1595247
81,0.63242316,0.6703006,"('submissive', 'aggressive')",0.6324232,0.6703006,0.0378774
82,6.095564,6.1344824,"('poor', 'rich')",6.0955639,6.1344824,0.0389185
83,-0.020976566,-0.108981445,"('powerless', 'powerful')",-0.0209766,-0.1089814,-0.0880048
84,-0.1103459,-0.089792885,"('inferior', 'superior')",-0.1103459,-0.0897929,0.020553
85,-1.3585824,-1.4597791,"('insignificant', 'prestigious')",-1.3585824,-1.4597791,-0.1011967
86,0.80873686,0.69162756,"('uninfluential', 'influential')",0.8087369,0.6916276,-0.1171093
87,0.5931203,0.43925714,"('unsuccessful', 'successful')",0.5931203,0.4392571,-0.1538632
88,0.48024523,0.09107295,"('low', 'eminent')",0.4802452,0.0910729,-0.3891723
