,margarine_male,margarine_female,tuple,average_male,average_female,female-male
40,-1.0464263,-1.0392644,"('stingy', 'generous')",-1.0464263,-1.0392644,0.0071619
41,-0.35079944,-0.47393343,"('unforgiving', 'forgiving')",-0.3507994,-0.4739334,-0.123134
42,-1.134713,-1.1771431,"('unreliable', 'reliable')",-1.1347131,-1.1771431,-0.04243
43,-0.76986665,-0.86207265,"('irresponsible', 'responsible')",-0.7698666,-0.8620726,-0.092206
44,-0.5311485,-0.45436314,"('prejudiced', 'unprejudiced')",-0.5311485,-0.4543631,0.0767854
45,-0.75339764,-0.79805154,"('incompetent', 'competent')",-0.7533976,-0.7980515,-0.0446539
46,-1.1232371,-1.264585,"('uncompetitive', 'competitive')",-1.1232371,-1.264585,-0.1413479
47,1.5508999,1.649592,"('stupid', 'smart')",1.5508999,1.649592,0.0986921
48,-0.669059,-0.70837617,"('unintelligent', 'intelligent')",-0.669059,-0.7083762,-0.0393172
49,-0.37347344,-0.24428774,"('unable', 'able')",-0.3734734,-0.2442877,0.1291857
50,-0.1865276,-0.20762233,"('clumsy', 'skillful')",-0.1865276,-0.2076223,-0.0210947
51,-0.47839102,-0.6123502,"('uneducated', 'educated')",-0.478391,-0.6123502,-0.1339592
52,0.05124913,-0.09797628,"('irrational', 'rational')",0.0512491,-0.0979763,-0.1492254
53,-1.3763117,-1.4624541,"('uncreative', 'creative')",-1.3763117,-1.4624541,-0.0861424
54,0.03205537,-0.15421064,"('incapable', 'capable')",0.0320554,-0.1542106,-0.186266
55,-0.48854113,-0.4689823,"('incompetent', 'clever')",-0.4885411,-0.4689823,0.0195588
56,0.26946673,0.21328329,"('impractical', 'practical')",0.2694667,0.2132833,-0.0561834
57,-1.9493902,-2.178217,"('unimaginative', 'imaginative')",-1.9493902,-2.1782169,-0.2288267
58,-0.47314382,-0.6409577,"('undiscriminating', 'discriminating')",-0.4731438,-0.6409577,-0.1678139
59,0.3399524,0.423481,"('foolish', 'wise')",0.3399524,0.423481,0.0835286
60,-0.47918162,-0.42967123,"('inefficient', 'efficient')",-0.4791816,-0.4296712,0.0495104
61,-1.0962666,-1.2394176,"('illogical', 'logical')",-1.0962666,-1.2394176,-0.143151
62,-0.44187987,-0.38665873,"('incompetent', 'brilliant')",-0.4418799,-0.3866587,0.0552212
63,-0.70815694,-0.7563139,"('unperceptive', 'insightful')",-0.7081569,-0.7563139,-0.048157
64,-2.0438223,-2.0559793,"('shy', 'confident')",-2.0438223,-2.0559793,-0.012157
65,-0.5287432,-0.53806496,"('insecure', 'secure')",-0.5287432,-0.538065,-0.0093218
66,-0.57922786,-0.6587159,"('inactive', 'active')",-0.5792279,-0.6587159,-0.079488
67,-0.027961288,-0.15591186,"('doubtful', 'determined')",-0.0279613,-0.1559119,-0.1279506
68,-1.0670885,-0.9501096,"('dependent', 'independent')",-1.0670885,-0.9501096,0.1169789
69,0.5194687,0.6103181,"('lazy', 'industrious')",0.5194687,0.6103181,0.0908494
70,-1.0135,-1.0652326,"('lethargic', 'energetic')",-1.0135,-1.0652326,-0.0517326
71,-0.09950674,-0.02738265,"('diffident', 'self-confident')",-0.0995067,-0.0273826,0.0721241
72,-0.6717011,-0.7757349,"('unambitious', 'ambitious')",-0.6717011,-0.7757349,-0.1040338
73,-0.25694585,-0.24318138,"('helpless', 'self-reliant')",-0.2569458,-0.2431814,0.0137644
74,0.33410782,0.18992323,"('undedicated', 'dedicated')",0.3341078,0.1899232,-0.1441846
75,-0.055774797,-0.037048005,"('meek', 'impulsive')",-0.0557748,-0.037048,0.0187268
76,-0.6365087,-0.65008235,"('anxious', 'daring')",-0.6365087,-0.6500823,-0.0135736
77,-1.6091381,-1.5608162,"('unmotivated', 'motivated')",-1.6091381,-1.5608162,0.0483219
78,-0.21811281,-0.1665332,"('nonresilient', 'resilient')",-0.2181128,-0.1665332,0.0515796
79,-0.05286574,-0.057787016,"('wavering', 'unwavering')",-0.0528657,-0.057787,-0.0049213
80,-0.28834736,-0.29711038,"('dominated', 'dominating')",-0.2883474,-0.2971104,-0.008763
81,-1.0192155,-1.0882596,"('submissive', 'aggressive')",-1.0192155,-1.0882596,-0.0690441
82,1.3454187,1.3913964,"('poor', 'rich')",1.3454187,1.3913964,0.0459777
83,-0.17881341,-0.2570384,"('powerless', 'powerful')",-0.1788134,-0.2570384,-0.078225
84,0.033399522,0.01420324,"('inferior', 'superior')",0.0333995,0.0142032,-0.0191963
85,0.35583255,0.27436504,"('insignificant', 'prestigious')",0.3558325,0.274365,-0.0814675
86,-1.0147678,-1.2113553,"('uninfluential', 'influential')",-1.0147678,-1.2113553,-0.1965875
87,0.34803388,0.29425022,"('unsuccessful', 'successful')",0.3480339,0.2942502,-0.0537837
88,-0.21621701,-0.4341295,"('low', 'eminent')",-0.216217,-0.4341295,-0.2179125
