,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
62,1.3425233,1.6090317,"('incompetent', 'brilliant')",1.3425233,1.6090317,0.2665084
63,0.912458,1.0306804,"('unperceptive', 'insightful')",0.912458,1.0306804,0.1182224
64,-3.0487752,-2.986782,"('shy', 'confident')",-3.0487752,-2.9867821,0.0619931
65,1.8510803,1.8401505,"('insecure', 'secure')",1.8510803,1.8401505,-0.0109298
66,-0.56998324,-0.76497465,"('inactive', 'active')",-0.5699832,-0.7649747,-0.1949915
67,0.31256917,0.28715363,"('doubtful', 'determined')",0.3125692,0.2871536,-0.0254156
68,-0.44914758,-0.31917232,"('dependent', 'independent')",-0.4491476,-0.3191723,0.1299753
69,-2.191052,-2.2136588,"('lazy', 'industrious')",-2.191052,-2.2136588,-0.0226068
70,1.7952114,1.6194547,"('lethargic', 'energetic')",1.7952114,1.6194547,-0.1757567
71,-0.74187875,-0.6381936,"('diffident', 'self-confident')",-0.7418787,-0.6381936,0.1036851
72,0.36223844,0.34348804,"('unambitious', 'ambitious')",0.3622384,0.343488,-0.0187504
73,-2.5057123,-2.314605,"('helpless', 'self-reliant')",-2.5057123,-2.314605,0.1911073
74,0.024584724,0.014562856,"('undedicated', 'dedicated')",0.0245847,0.0145629,-0.0100218
75,-1.0113388,-1.127514,"('meek', 'impulsive')",-1.0113388,-1.127514,-0.1161752
76,0.966224,1.1408107,"('anxious', 'daring')",0.966224,1.1408107,0.1745867
77,-0.47081858,-0.24867101,"('unmotivated', 'motivated')",-0.4708186,-0.248671,0.2221476
78,-0.8832429,-0.74913526,"('nonresilient', 'resilient')",-0.8832429,-0.7491353,0.1341076
79,-0.85047686,-1.0867392,"('wavering', 'unwavering')",-0.8504769,-1.0867392,-0.2362623
80,0.6240872,0.6829044,"('dominated', 'dominating')",0.6240872,0.6829044,0.0588172
81,1.7395694,1.8076177,"('submissive', 'aggressive')",1.7395694,1.8076177,0.0680483
82,3.659338,3.5579662,"('poor', 'rich')",3.659338,3.5579662,-0.1013718
83,-0.1692939,-0.29958227,"('powerless', 'powerful')",-0.1692939,-0.2995823,-0.1302884
84,0.21724524,0.13259359,"('inferior', 'superior')",0.2172452,0.1325936,-0.0846516
85,-2.3211246,-2.391781,"('insignificant', 'prestigious')",-2.3211246,-2.3917811,-0.0706565
86,-0.05557337,-0.2542867,"('uninfluential', 'influential')",-0.0555734,-0.2542867,-0.1987133
87,0.05782708,0.2659991,"('unsuccessful', 'successful')",0.0578271,0.2659991,0.208172
88,-0.86916476,-0.9149752,"('low', 'eminent')",-0.8691648,-0.9149752,-0.0458104
