,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
57,-2.5308146,-2.6682298,"('unimaginative', 'imaginative')",-2.5308146,-2.6682298,-0.1374152
58,-0.7266215,-0.68330896,"('undiscriminating', 'discriminating')",-0.7266215,-0.683309,0.0433125
59,-0.31221542,-0.3513258,"('foolish', 'wise')",-0.3122154,-0.3513258,-0.0391104
60,1.8753815,1.7880379,"('inefficient', 'efficient')",1.8753815,1.7880379,-0.0873436
61,0.123005636,0.041520067,"('illogical', 'logical')",0.1230056,0.0415201,-0.0814855
62,1.0356139,1.0771351,"('incompetent', 'brilliant')",1.0356139,1.0771351,0.0415212
63,1.3218752,1.2987597,"('unperceptive', 'insightful')",1.3218752,1.2987597,-0.0231155
64,-5.553588,-5.787718,"('shy', 'confident')",-5.5535879,-5.7877178,-0.2341299
65,0.4833915,0.41732463,"('insecure', 'secure')",0.4833915,0.4173246,-0.0660669
66,-0.57194304,-0.6067574,"('inactive', 'active')",-0.571943,-0.6067574,-0.0348144
67,-0.06750097,-0.015804537,"('doubtful', 'determined')",-0.067501,-0.0158045,0.0516965
68,-0.3096575,-0.4597855,"('dependent', 'independent')",-0.3096575,-0.4597855,-0.150128
69,-1.5055254,-1.5267771,"('lazy', 'industrious')",-1.5055254,-1.5267771,-0.0212517
70,1.3501273,1.2212197,"('lethargic', 'energetic')",1.3501273,1.2212197,-0.1289076
71,1.5080719,1.4870058,"('diffident', 'self-confident')",1.5080719,1.4870058,-0.0210661
72,0.003994055,0.1588656,"('unambitious', 'ambitious')",0.0039941,0.1588656,0.1548715
73,-2.9638736,-3.0064924,"('helpless', 'self-reliant')",-2.9638736,-3.0064924,-0.0426188
74,0.41391975,0.39188144,"('undedicated', 'dedicated')",0.4139197,0.3918814,-0.0220383
75,-0.52761227,-0.43679428,"('meek', 'impulsive')",-0.5276123,-0.4367943,0.090818
76,0.3036024,0.2958819,"('anxious', 'daring')",0.3036024,0.2958819,-0.0077205
77,-0.1157089,-0.08946443,"('unmotivated', 'motivated')",-0.1157089,-0.0894644,0.0262445
78,-0.27148432,-0.2557717,"('nonresilient', 'resilient')",-0.2714843,-0.2557717,0.0157126
79,-0.1268055,-0.08853176,"('wavering', 'unwavering')",-0.1268055,-0.0885318,0.0382737
80,-0.33090204,-0.36094344,"('dominated', 'dominating')",-0.330902,-0.3609434,-0.0300414
81,0.20531395,0.20274568,"('submissive', 'aggressive')",0.205314,0.2027457,-0.0025683
82,5.769873,5.9482245,"('poor', 'rich')",5.7698731,5.9482245,0.1783514
83,-0.12363195,-0.14307064,"('powerless', 'powerful')",-0.1236319,-0.1430706,-0.0194387
84,-0.19315496,-0.101118535,"('inferior', 'superior')",-0.193155,-0.1011185,0.0920365
85,-0.7106098,-0.673684,"('insignificant', 'prestigious')",-0.7106098,-0.673684,0.0369258
86,0.82774526,0.75589335,"('uninfluential', 'influential')",0.8277453,0.7558933,-0.071852
87,-0.06541275,0.03909625,"('unsuccessful', 'successful')",-0.0654128,0.0390963,0.1045091
88,1.0475513,0.94125694,"('low', 'eminent')",1.0475513,0.9412569,-0.1062944
