,reveal_male,reveal_female,tuple,average_male,average_female,female-male
56,0.27976266,0.28804642,"('impractical', 'practical')",0.2797627,0.2880464,0.0082837
57,-1.4197105,-1.7144977,"('unimaginative', 'imaginative')",-1.4197105,-1.7144977,-0.2947872
58,0.7123225,0.58452046,"('undiscriminating', 'discriminating')",0.7123225,0.5845205,-0.127802
59,-0.16105025,-0.19283417,"('foolish', 'wise')",-0.1610502,-0.1928342,-0.031784
60,0.18263811,0.46880084,"('inefficient', 'efficient')",0.1826381,0.4688008,0.2861627
61,0.3393853,0.16635485,"('illogical', 'logical')",0.3393853,0.1663548,-0.1730305
62,0.45177928,0.64121777,"('incompetent', 'brilliant')",0.4517793,0.6412178,0.1894385
63,0.010121696,0.066049464,"('unperceptive', 'insightful')",0.0101217,0.0660495,0.0559278
64,-5.9881086,-5.903972,"('shy', 'confident')",-5.9881086,-5.9039721,0.0841365
65,0.38769183,0.54897296,"('insecure', 'secure')",0.3876918,0.548973,0.1612812
66,0.009985633,-0.17622228,"('inactive', 'active')",0.0099856,-0.1762223,-0.1862079
67,-0.7959796,-0.6765016,"('doubtful', 'determined')",-0.7959796,-0.6765016,0.119478
68,-0.9382642,-0.8656537,"('dependent', 'independent')",-0.9382642,-0.8656537,0.0726105
69,-1.932565,-2.0388994,"('lazy', 'industrious')",-1.932565,-2.0388994,-0.1063344
70,1.7417675,1.7019825,"('lethargic', 'energetic')",1.7417675,1.7019825,-0.039785
71,0.274182,0.22521314,"('diffident', 'self-confident')",0.274182,0.2252131,-0.0489689
72,0.94123244,1.1734974,"('unambitious', 'ambitious')",0.9412324,1.1734974,0.232265
73,-2.678621,-2.7059066,"('helpless', 'self-reliant')",-2.6786211,-2.7059066,-0.0272855
74,0.59718746,0.37242895,"('undedicated', 'dedicated')",0.5971875,0.372429,-0.2247585
75,-0.4982644,-0.47775596,"('meek', 'impulsive')",-0.4982644,-0.477756,0.0205084
76,0.55610085,0.65345585,"('anxious', 'daring')",0.5561008,0.6534559,0.0973551
77,-1.5080686,-1.3183045,"('unmotivated', 'motivated')",-1.5080686,-1.3183045,0.1897641
78,-1.038345,-1.0961201,"('nonresilient', 'resilient')",-1.038345,-1.0961201,-0.0577751
79,-0.08998544,-0.20214939,"('wavering', 'unwavering')",-0.0899854,-0.2021494,-0.112164
80,0.12488287,0.076493636,"('dominated', 'dominating')",0.1248829,0.0764936,-0.0483893
81,-0.064549655,0.07434577,"('submissive', 'aggressive')",-0.0645497,0.0743458,0.1388955
82,5.75665,5.849884,"('poor', 'rich')",5.75665,5.849884,0.093234
83,-0.30579042,-0.2574796,"('powerless', 'powerful')",-0.3057904,-0.2574796,0.0483108
84,0.4382953,0.3894252,"('inferior', 'superior')",0.4382953,0.3894252,-0.0488701
85,-1.0204248,-1.1890945,"('insignificant', 'prestigious')",-1.0204248,-1.1890945,-0.1686697
86,0.800166,0.67361045,"('uninfluential', 'influential')",0.800166,0.6736104,-0.1265556
87,-0.15378293,-0.19196242,"('unsuccessful', 'successful')",-0.1537829,-0.1919624,-0.0381795
88,0.1031122,0.05123134,"('low', 'eminent')",0.1031122,0.0512313,-0.0518809
