,example_male,example_female,tuple,average_male,average_female,female-male
27,1.650208,1.518675,"('hardhearted', 'softhearted')",1.650208,1.518675,-0.131533
28,1.494596,1.4761612,"('disloyal', 'loyal')",1.494596,1.4761612,-0.0184348
29,-0.5473119,-0.6755598,"('unfair', 'fair')",-0.5473119,-0.6755598,-0.1282479
30,1.0163765,1.041582,"('intolerant', 'tolerant')",1.0163765,1.041582,0.0252055
31,-1.7299865,-1.6451632,"('evil', 'good')",-1.7299865,-1.6451632,0.0848233
32,1.5391833,1.4487519,"('unkind', 'kind')",1.5391833,1.4487519,-0.0904314
33,-0.6846795,-0.7158908,"('wrong', 'right')",-0.6846795,-0.7158908,-0.0312113
34,5.038825,5.1713114,"('mean', 'honorable')",5.038825,5.1713114,0.1324864
35,-1.380859,-1.4742827,"('corrupt', 'incorrupt')",-1.380859,-1.4742827,-0.0934237
36,-1.2840306,-1.3021872,"('hostile', 'amicable')",-1.2840306,-1.3021872,-0.0181566
37,1.0995502,1.1196754,"('fake', 'genuine')",1.0995502,1.1196754,0.0201252
38,0.0013803095,0.13834262,"('untruthful', 'truthful')",0.0013803,0.1383426,0.1369623
39,0.027789814,0.016227845,"('exploitative', 'cooperative')",0.0277898,0.0162278,-0.011562
40,-1.7245216,-1.9189794,"('stingy', 'generous')",-1.7245216,-1.9189794,-0.1944578
41,-0.0803493,-0.109153464,"('unforgiving', 'forgiving')",-0.0803493,-0.1091535,-0.0288042
42,-2.01727,-1.9946364,"('unreliable', 'reliable')",-2.0172701,-1.9946364,0.0226337
43,1.3237785,1.3947741,"('irresponsible', 'responsible')",1.3237785,1.3947741,0.0709956
44,-1.4041693,-1.4858314,"('prejudiced', 'unprejudiced')",-1.4041693,-1.4858314,-0.0816621
45,0.5235863,0.47594962,"('incompetent', 'competent')",0.5235863,0.4759496,-0.0476367
46,-0.30041513,-0.294672,"('uncompetitive', 'competitive')",-0.3004151,-0.294672,0.0057431
47,5.642294,5.6826544,"('stupid', 'smart')",5.6422939,5.6826544,0.0403605
48,0.6933704,0.65377927,"('unintelligent', 'intelligent')",0.6933704,0.6537793,-0.0395911
49,0.44439268,0.71619093,"('unable', 'able')",0.4443927,0.7161909,0.2717982
50,-0.1263111,-0.101269476,"('clumsy', 'skillful')",-0.1263111,-0.1012695,0.0250416
51,0.8400448,0.8211732,"('uneducated', 'educated')",0.8400448,0.8211732,-0.0188716
52,-0.49294102,-0.5166938,"('irrational', 'rational')",-0.492941,-0.5166938,-0.0237528
53,0.124282464,0.1310682,"('uncreative', 'creative')",0.1242825,0.1310682,0.0067857
54,1.4151088,1.620246,"('incapable', 'capable')",1.4151088,1.6202461,0.2051373
55,1.1303533,1.0787783,"('incompetent', 'clever')",1.1303533,1.0787783,-0.051575
56,0.9346484,0.94828403,"('impractical', 'practical')",0.9346484,0.948284,0.0136356
57,-2.3560827,-2.3147938,"('unimaginative', 'imaginative')",-2.3560827,-2.3147938,0.0412889
58,0.047935024,-0.021033317,"('undiscriminating', 'discriminating')",0.047935,-0.0210333,-0.0689683
59,-0.29891306,-0.15526545,"('foolish', 'wise')",-0.2989131,-0.1552655,0.1436476
60,1.1878359,1.2400615,"('inefficient', 'efficient')",1.1878359,1.2400615,0.0522256
61,0.42804357,0.26257926,"('illogical', 'logical')",0.4280436,0.2625793,-0.1654643
62,1.493192,1.5878098,"('incompetent', 'brilliant')",1.493192,1.5878098,0.0946178
63,0.73523253,0.8092927,"('unperceptive', 'insightful')",0.7352325,0.8092927,0.0740602
64,-6.332707,-6.1643295,"('shy', 'confident')",-6.3327069,-6.1643295,0.1683774
65,0.6868021,0.6054698,"('insecure', 'secure')",0.6868021,0.6054698,-0.0813323
66,-0.2057337,-0.29476717,"('inactive', 'active')",-0.2057337,-0.2947672,-0.0890335
67,-0.27109277,-0.28785914,"('doubtful', 'determined')",-0.2710928,-0.2878591,-0.0167663
68,-0.4705233,-0.37250134,"('dependent', 'independent')",-0.4705233,-0.3725013,0.098022
69,-2.4660082,-2.3423414,"('lazy', 'industrious')",-2.4660082,-2.3423414,0.1236668
70,1.7315916,1.6806587,"('lethargic', 'energetic')",1.7315916,1.6806587,-0.0509329
71,0.18704121,0.25154397,"('diffident', 'self-confident')",0.1870412,0.251544,0.0645028
72,1.1216352,1.1416425,"('unambitious', 'ambitious')",1.1216352,1.1416425,0.0200073
73,-3.0573761,-2.934206,"('helpless', 'self-reliant')",-3.0573761,-2.934206,0.1231701
74,0.2593466,0.13504776,"('undedicated', 'dedicated')",0.2593466,0.1350478,-0.1242988
75,-0.85409385,-0.7544507,"('meek', 'impulsive')",-0.8540938,-0.7544507,0.0996431
76,1.0497892,0.9373695,"('anxious', 'daring')",1.0497892,0.9373695,-0.1124197
77,-1.4555361,-1.3209996,"('unmotivated', 'motivated')",-1.4555361,-1.3209996,0.1345365
78,-0.80170095,-0.8212682,"('nonresilient', 'resilient')",-0.8017009,-0.8212682,-0.0195673
79,-0.47724175,-0.27977884,"('wavering', 'unwavering')",-0.4772418,-0.2797788,0.197463
80,-0.013360092,-0.1764319,"('dominated', 'dominating')",-0.0133601,-0.1764319,-0.1630718
81,0.5883872,0.57773066,"('submissive', 'aggressive')",0.5883872,0.5777307,-0.0106565
82,6.892481,7.0115356,"('poor', 'rich')",6.8924809,7.0115356,0.1190547
83,-0.2262828,-0.25609773,"('powerless', 'powerful')",-0.2262828,-0.2560977,-0.0298149
84,0.21633284,0.21952319,"('inferior', 'superior')",0.2163328,0.2195232,0.0031904
85,-1.6045598,-1.5885642,"('insignificant', 'prestigious')",-1.6045598,-1.5885642,0.0159956
86,0.7368102,0.79069847,"('uninfluential', 'influential')",0.7368102,0.7906985,0.0538883
87,-0.04343479,0.072985865,"('unsuccessful', 'successful')",-0.0434348,0.0729859,0.1164207
88,0.38730583,0.49702275,"('low', 'eminent')",0.3873058,0.4970227,0.1097169
