,surfboard_male,surfboard_female,tuple,average_male,average_female,female-male
60,-0.45903644,-0.26909772,"('inefficient', 'efficient')",-0.4590364,-0.2690977,0.1899387
61,-0.020261295,-0.060549837,"('illogical', 'logical')",-0.0202613,-0.0605498,-0.0402885
62,0.06437862,0.17192617,"('incompetent', 'brilliant')",0.0643786,0.1719262,0.1075476
63,0.16588609,0.11532194,"('unperceptive', 'insightful')",0.1658861,0.1153219,-0.0505642
64,-2.785027,-2.7467923,"('shy', 'confident')",-2.785027,-2.7467923,0.0382347
65,-0.74964756,-0.6782266,"('insecure', 'secure')",-0.7496476,-0.6782266,0.071421
66,0.042106636,-0.045735605,"('inactive', 'active')",0.0421066,-0.0457356,-0.0878422
67,0.29759288,0.30754486,"('doubtful', 'determined')",0.2975929,0.3075449,0.009952
68,-1.0697136,-0.9738463,"('dependent', 'independent')",-1.0697136,-0.9738463,0.0958673
69,-0.7452012,-0.642393,"('lazy', 'industrious')",-0.7452012,-0.642393,0.1028082
70,-0.2499782,-0.3117137,"('lethargic', 'energetic')",-0.2499782,-0.3117137,-0.0617355
71,1.0544444,1.0117786,"('diffident', 'self-confident')",1.0544444,1.0117786,-0.0426658
72,-0.29323202,-0.3884723,"('unambitious', 'ambitious')",-0.293232,-0.3884723,-0.0952403
73,-0.79812604,-0.7737511,"('helpless', 'self-reliant')",-0.798126,-0.7737511,0.0243749
74,0.27829358,0.23573875,"('undedicated', 'dedicated')",0.2782936,0.2357388,-0.0425548
75,-0.25097176,-0.29381204,"('meek', 'impulsive')",-0.2509718,-0.293812,-0.0428402
76,-0.49180114,-0.40162864,"('anxious', 'daring')",-0.4918011,-0.4016286,0.0901725
77,-1.0225346,-0.88952833,"('unmotivated', 'motivated')",-1.0225346,-0.8895283,0.1330063
78,-0.24849236,-0.19620405,"('nonresilient', 'resilient')",-0.2484924,-0.1962041,0.0522883
79,0.12667637,0.078973316,"('wavering', 'unwavering')",0.1266764,0.0789733,-0.0477031
80,-0.2676768,-0.27050012,"('dominated', 'dominating')",-0.2676768,-0.2705001,-0.0028233
81,-1.4841868,-1.4809115,"('submissive', 'aggressive')",-1.4841868,-1.4809115,0.0032753
82,2.3559012,2.417604,"('poor', 'rich')",2.3559012,2.417604,0.0617028
83,-0.23501173,-0.305616,"('powerless', 'powerful')",-0.2350117,-0.305616,-0.0706043
84,0.43674594,0.4369685,"('inferior', 'superior')",0.4367459,0.4369685,0.0002226
85,0.93517333,0.8694706,"('insignificant', 'prestigious')",0.9351733,0.8694706,-0.0657027
86,0.23247677,0.014474366,"('uninfluential', 'influential')",0.2324768,0.0144744,-0.2180024
87,0.18888268,0.16319269,"('unsuccessful', 'successful')",0.1888827,0.1631927,-0.02569
88,-0.50631505,-0.5895299,"('low', 'eminent')",-0.5063151,-0.5895299,-0.0832148
