,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
29,-0.8228481,-0.8306246,"('unfair', 'fair')",-0.8228481,-0.8306246,-0.0077765
30,-0.58902913,-0.689149,"('intolerant', 'tolerant')",-0.5890291,-0.689149,-0.1001199
31,-2.0823667,-2.0695407,"('evil', 'good')",-2.0823667,-2.0695407,0.012826
32,0.9667031,0.8395305,"('unkind', 'kind')",0.9667031,0.8395305,-0.1271726
33,-0.11904275,-0.17182235,"('wrong', 'right')",-0.1190427,-0.1718224,-0.0527797
34,1.4872229,1.56637,"('mean', 'honorable')",1.4872229,1.56637,0.0791471
35,-0.38417593,-0.41775805,"('corrupt', 'incorrupt')",-0.3841759,-0.417758,-0.0335821
36,-1.5285344,-1.6386005,"('hostile', 'amicable')",-1.5285344,-1.6386005,-0.1100661
37,-0.25932014,-0.30850044,"('fake', 'genuine')",-0.2593201,-0.3085004,-0.0491803
38,0.3890577,0.353439,"('untruthful', 'truthful')",0.3890577,0.353439,-0.0356187
39,0.13691276,0.04645464,"('exploitative', 'cooperative')",0.1369128,0.0464546,-0.0904582
40,-0.87923235,-0.90792,"('stingy', 'generous')",-0.8792323,-0.90792,-0.0286877
41,0.032817207,-0.054802153,"('unforgiving', 'forgiving')",0.0328172,-0.0548022,-0.0876194
42,0.13530052,0.11502409,"('unreliable', 'reliable')",0.1353005,0.1150241,-0.0202764
43,0.36981845,0.3121465,"('irresponsible', 'responsible')",0.3698184,0.3121465,-0.0576719
44,0.5500579,0.5604128,"('prejudiced', 'unprejudiced')",0.5500579,0.5604128,0.0103549
45,-0.23670453,-0.24155264,"('incompetent', 'competent')",-0.2367045,-0.2415526,-0.0048481
46,0.22566563,0.18532652,"('uncompetitive', 'competitive')",0.2256656,0.1853265,-0.0403391
47,1.2281985,1.1701208,"('stupid', 'smart')",1.2281985,1.1701208,-0.0580777
48,0.6611522,0.6422964,"('unintelligent', 'intelligent')",0.6611522,0.6422964,-0.0188558
49,0.3119055,0.31851232,"('unable', 'able')",0.3119055,0.3185123,0.0066068
50,0.54873824,0.46563146,"('clumsy', 'skillful')",0.5487382,0.4656315,-0.0831067
51,0.10149605,0.030767262,"('uneducated', 'educated')",0.101496,0.0307673,-0.0707287
52,-0.6863856,-0.9788522,"('irrational', 'rational')",-0.6863856,-0.9788522,-0.2924666
53,-1.8909482,-2.0292122,"('uncreative', 'creative')",-1.8909482,-2.0292122,-0.138264
54,-0.4087495,-0.48286027,"('incapable', 'capable')",-0.4087495,-0.4828603,-0.0741108
55,0.74498606,0.72209555,"('incompetent', 'clever')",0.7449861,0.7220955,-0.0228906
56,0.8503036,0.793885,"('impractical', 'practical')",0.8503036,0.793885,-0.0564186
57,-1.6655197,-1.7230637,"('unimaginative', 'imaginative')",-1.6655197,-1.7230637,-0.057544
58,-0.5097124,-0.57048863,"('undiscriminating', 'discriminating')",-0.5097124,-0.5704886,-0.0607762
59,-0.39767832,-0.4857086,"('foolish', 'wise')",-0.3976783,-0.4857086,-0.0880303
60,0.89280015,0.9216466,"('inefficient', 'efficient')",0.8928002,0.9216466,0.0288464
61,-0.4525016,-0.5814256,"('illogical', 'logical')",-0.4525016,-0.5814256,-0.128924
62,0.4775068,0.5884439,"('incompetent', 'brilliant')",0.4775068,0.5884439,0.1109371
63,0.555621,0.50744134,"('unperceptive', 'insightful')",0.555621,0.5074413,-0.0481797
64,-1.2837869,-1.3173252,"('shy', 'confident')",-1.2837869,-1.3173252,-0.0335383
65,-0.21614495,-0.24039094,"('insecure', 'secure')",-0.2161449,-0.2403909,-0.024246
66,-1.1135339,-1.1338078,"('inactive', 'active')",-1.1135339,-1.1338078,-0.0202739
67,0.3022493,0.3138532,"('doubtful', 'determined')",0.3022493,0.3138532,0.0116039
68,-0.15293348,-0.12955639,"('dependent', 'independent')",-0.1529335,-0.1295564,0.0233771
69,-0.19667351,-0.17533308,"('lazy', 'industrious')",-0.1966735,-0.1753331,0.0213404
70,0.39035478,0.3221846,"('lethargic', 'energetic')",0.3903548,0.3221846,-0.0681702
71,0.3163155,0.31695497,"('diffident', 'self-confident')",0.3163155,0.316955,0.0006395
72,-0.38121727,-0.31210372,"('unambitious', 'ambitious')",-0.3812173,-0.3121037,0.0691136
73,-0.550635,-0.5583399,"('helpless', 'self-reliant')",-0.550635,-0.5583399,-0.0077049
74,0.33147913,0.25200504,"('undedicated', 'dedicated')",0.3314791,0.252005,-0.0794741
75,-0.18278328,-0.055299386,"('meek', 'impulsive')",-0.1827833,-0.0552994,0.1274839
76,0.39144906,0.39695448,"('anxious', 'daring')",0.3914491,0.3969545,0.0055054
77,0.29397246,0.34822518,"('unmotivated', 'motivated')",0.2939725,0.3482252,0.0542527
78,1.1651226,1.2034633,"('nonresilient', 'resilient')",1.1651226,1.2034633,0.0383407
79,-0.5800052,-0.5494071,"('wavering', 'unwavering')",-0.5800052,-0.5494071,0.0305981
80,1.0054876,1.0151651,"('dominated', 'dominating')",1.0054876,1.0151651,0.0096775
81,1.1201187,1.2232727,"('submissive', 'aggressive')",1.1201187,1.2232727,0.103154
82,1.1790093,1.2029824,"('poor', 'rich')",1.1790093,1.2029824,0.0239731
83,0.44445217,0.36152923,"('powerless', 'powerful')",0.4444522,0.3615292,-0.082923
84,-0.0043295156,-0.0145897865,"('inferior', 'superior')",-0.0043295,-0.0145898,-0.0102603
85,-0.46133047,-0.6167008,"('insignificant', 'prestigious')",-0.4613305,-0.6167008,-0.1553703
86,-0.47045344,-0.62766784,"('uninfluential', 'influential')",-0.4704534,-0.6276678,-0.1572144
87,0.04944848,-0.015058834,"('unsuccessful', 'successful')",0.0494485,-0.0150588,-0.0645073
88,0.55254304,0.41832823,"('low', 'eminent')",0.552543,0.4183282,-0.1342148
