,wafer_male,wafer_female,tuple,average_male,average_female,female-male
43,-0.40507317,-0.35308123,"('irresponsible', 'responsible')",-0.4050732,-0.3530812,0.051992
44,-0.7776658,-0.7147281,"('prejudiced', 'unprejudiced')",-0.7776658,-0.7147281,0.0629377
45,0.3965639,0.30989468,"('incompetent', 'competent')",0.3965639,0.3098947,-0.0866692
46,-0.2815159,-0.10619079,"('uncompetitive', 'competitive')",-0.2815159,-0.1061908,0.1753251
47,2.0166526,2.025036,"('stupid', 'smart')",2.0166526,2.0250361,0.0083835
48,-0.12025012,0.12423869,"('unintelligent', 'intelligent')",-0.1202501,0.1242387,0.2444888
49,-0.5474149,-0.30437928,"('unable', 'able')",-0.5474149,-0.3043793,0.2430356
50,-0.2210488,-0.20195116,"('clumsy', 'skillful')",-0.2210488,-0.2019512,0.0190976
51,-0.76811206,-0.6864493,"('uneducated', 'educated')",-0.7681121,-0.6864493,0.0816628
52,-0.44334865,-0.56534475,"('irrational', 'rational')",-0.4433486,-0.5653448,-0.1219962
53,-1.3027638,-1.2283342,"('uncreative', 'creative')",-1.3027638,-1.2283342,0.0744296
54,-0.590918,-0.63945854,"('incapable', 'capable')",-0.590918,-0.6394585,-0.0485405
55,0.19737075,0.53202,"('incompetent', 'clever')",0.1973708,0.53202,0.3346492
56,0.5327341,0.6473949,"('impractical', 'practical')",0.5327341,0.6473949,0.1146608
57,-1.6300437,-1.7307373,"('unimaginative', 'imaginative')",-1.6300437,-1.7307373,-0.1006936
58,0.8185292,0.6805468,"('undiscriminating', 'discriminating')",0.8185292,0.6805468,-0.1379824
59,-0.34804943,-0.47889224,"('foolish', 'wise')",-0.3480494,-0.4788922,-0.1308428
60,0.5355757,0.9222287,"('inefficient', 'efficient')",0.5355757,0.9222287,0.386653
61,-0.13163626,-0.19813275,"('illogical', 'logical')",-0.1316363,-0.1981328,-0.0664965
62,0.45846313,0.6788225,"('incompetent', 'brilliant')",0.4584631,0.6788225,0.2203594
63,-0.54015005,-0.47230232,"('unperceptive', 'insightful')",-0.54015,-0.4723023,0.0678477
64,-2.450541,-2.5077863,"('shy', 'confident')",-2.450541,-2.5077863,-0.0572453
65,0.1877074,0.3385312,"('insecure', 'secure')",0.1877074,0.3385312,0.1508238
66,-0.5964193,-0.8906273,"('inactive', 'active')",-0.5964193,-0.8906273,-0.294208
67,-0.16050206,-0.21106736,"('doubtful', 'determined')",-0.1605021,-0.2110674,-0.0505653
68,-0.49692202,-0.39693376,"('dependent', 'independent')",-0.496922,-0.3969338,0.0999882
69,0.019297764,-0.25387147,"('lazy', 'industrious')",0.0192978,-0.2538715,-0.2731693
70,-0.265821,-0.27792954,"('lethargic', 'energetic')",-0.265821,-0.2779295,-0.0121085
71,0.08315591,0.040795967,"('diffident', 'self-confident')",0.0831559,0.040796,-0.0423599
72,-0.71082497,-0.6978802,"('unambitious', 'ambitious')",-0.710825,-0.6978802,0.0129448
73,-1.1309394,-1.259992,"('helpless', 'self-reliant')",-1.1309394,-1.259992,-0.1290526
74,0.20719595,0.14050314,"('undedicated', 'dedicated')",0.207196,0.1405031,-0.0666929
75,-0.9596153,-1.1277303,"('meek', 'impulsive')",-0.9596153,-1.1277303,-0.168115
76,0.0702685,0.3541415,"('anxious', 'daring')",0.0702685,0.3541415,0.283873
77,-0.6421681,-0.35262293,"('unmotivated', 'motivated')",-0.6421681,-0.3526229,0.2895452
78,-0.55777013,-0.36897945,"('nonresilient', 'resilient')",-0.5577701,-0.3689795,0.1887906
79,-0.9253481,-1.068748,"('wavering', 'unwavering')",-0.9253481,-1.068748,-0.1433999
80,0.6087661,0.572163,"('dominated', 'dominating')",0.6087661,0.572163,-0.0366031
81,-0.18053073,0.068622604,"('submissive', 'aggressive')",-0.1805307,0.0686226,0.2491533
82,2.1366339,2.2294319,"('poor', 'rich')",2.1366339,2.2294319,0.092798
83,-0.07497117,-0.117963254,"('powerless', 'powerful')",-0.0749712,-0.1179633,-0.0429921
84,0.13376135,0.13659218,"('inferior', 'superior')",0.1337613,0.1365922,0.0028309
85,-0.19198987,-0.21098414,"('insignificant', 'prestigious')",-0.1919899,-0.2109841,-0.0189942
86,-0.38730165,-0.52415305,"('uninfluential', 'influential')",-0.3873017,-0.5241531,-0.1368514
87,0.70127493,0.47043204,"('unsuccessful', 'successful')",0.7012749,0.470432,-0.2308429
88,-0.22786169,-0.21037617,"('low', 'eminent')",-0.2278617,-0.2103762,0.0174855
