,laboratory_male,laboratory_female,tuple,average_male,average_female,female-male
26,2.3173275,1.8294458,"('hardhearted', 'benevolent')",2.3173275,1.8294458,-0.4878817
27,1.7268686,1.7359601,"('hardhearted', 'softhearted')",1.7268686,1.7359601,0.0090915
28,1.3687466,1.2526445,"('disloyal', 'loyal')",1.3687466,1.2526445,-0.1161021
29,-0.4174348,-0.6070557,"('unfair', 'fair')",-0.4174348,-0.6070557,-0.1896209
30,0.4927615,0.54311407,"('intolerant', 'tolerant')",0.4927615,0.5431141,0.0503526
31,-0.3647155,-0.48861116,"('evil', 'good')",-0.3647155,-0.4886112,-0.1238957
32,1.2928973,1.1820886,"('unkind', 'kind')",1.2928973,1.1820886,-0.1108087
33,0.33682662,0.1910641,"('wrong', 'right')",0.3368266,0.1910641,-0.1457625
34,4.727124,5.089993,"('mean', 'honorable')",4.7271242,5.089993,0.3628688
35,-0.4029309,-0.73379976,"('corrupt', 'incorrupt')",-0.4029309,-0.7337998,-0.3308689
36,-0.12097798,-0.4635884,"('hostile', 'amicable')",-0.120978,-0.4635884,-0.3426104
37,0.44555327,0.54822206,"('fake', 'genuine')",0.4455533,0.5482221,0.1026688
38,0.7181173,0.721174,"('untruthful', 'truthful')",0.7181173,0.721174,0.0030567
39,-0.16250603,0.017534498,"('exploitative', 'cooperative')",-0.162506,0.0175345,0.1800405
40,-1.32633,-1.4473674,"('stingy', 'generous')",-1.3263299,-1.4473674,-0.1210375
41,0.7618505,0.5194798,"('unforgiving', 'forgiving')",0.7618505,0.5194798,-0.2423707
42,-3.3695116,-3.1817079,"('unreliable', 'reliable')",-3.3695116,-3.1817079,0.1878037
43,0.6004134,0.77953565,"('irresponsible', 'responsible')",0.6004134,0.7795357,0.1791223
44,-1.4736215,-1.4063671,"('prejudiced', 'unprejudiced')",-1.4736215,-1.4063671,0.0672544
45,-0.03638123,-0.07506811,"('incompetent', 'competent')",-0.0363812,-0.0750681,-0.0386869
46,-1.402913,-1.4746345,"('uncompetitive', 'competitive')",-1.402913,-1.4746345,-0.0717215
47,4.9905114,5.2081933,"('stupid', 'smart')",4.9905114,5.2081933,0.2176819
48,0.798798,0.72022253,"('unintelligent', 'intelligent')",0.798798,0.7202225,-0.0785755
49,0.045327246,0.2509678,"('unable', 'able')",0.0453272,0.2509678,0.2056406
50,-0.41087025,-0.34738642,"('clumsy', 'skillful')",-0.4108703,-0.3473864,0.0634839
51,0.28681892,0.24842763,"('uneducated', 'educated')",0.2868189,0.2484276,-0.0383913
52,0.747741,0.5465012,"('irrational', 'rational')",0.747741,0.5465012,-0.2012398
53,0.66585416,0.5517484,"('uncreative', 'creative')",0.6658542,0.5517484,-0.1141058
54,1.1292475,1.367028,"('incapable', 'capable')",1.1292475,1.367028,0.2377805
55,0.5760071,0.6873757,"('incompetent', 'clever')",0.5760071,0.6873757,0.1113686
56,0.18726692,0.22565356,"('impractical', 'practical')",0.1872669,0.2256536,0.0383867
57,-2.4639235,-2.6980393,"('unimaginative', 'imaginative')",-2.4639235,-2.6980393,-0.2341158
58,0.5675811,0.50200236,"('undiscriminating', 'discriminating')",0.5675811,0.5020024,-0.0655787
59,0.2837793,0.32672232,"('foolish', 'wise')",0.2837793,0.3267223,0.042943
60,-0.41518596,-0.119163916,"('inefficient', 'efficient')",-0.415186,-0.1191639,0.2960221
61,0.85220176,0.61418104,"('illogical', 'logical')",0.8522018,0.614181,-0.2380208
62,0.66979796,0.9669954,"('incompetent', 'brilliant')",0.669798,0.9669954,0.2971974
63,0.39955088,0.54853797,"('unperceptive', 'insightful')",0.3995509,0.548538,0.1489871
64,-7.059026,-7.0208073,"('shy', 'confident')",-7.0590258,-7.0208073,0.0382185
65,-0.71744585,-0.44984922,"('insecure', 'secure')",-0.7174459,-0.4498492,0.2675967
66,-0.16366896,-0.2521881,"('inactive', 'active')",-0.163669,-0.2521881,-0.0885191
67,-0.41841805,-0.39331993,"('doubtful', 'determined')",-0.418418,-0.3933199,0.0250981
68,-1.0207663,-0.9245689,"('dependent', 'independent')",-1.0207663,-0.9245689,0.0961974
69,-1.0550008,-1.22651,"('lazy', 'industrious')",-1.0550008,-1.22651,-0.1715092
70,-0.098461606,0.17108029,"('lethargic', 'energetic')",-0.0984616,0.1710803,0.2695419
71,0.33452162,0.33713382,"('diffident', 'self-confident')",0.3345216,0.3371338,0.0026122
72,0.62447995,0.8054867,"('unambitious', 'ambitious')",0.6244799,0.8054867,0.1810068
73,-3.5334756,-3.293045,"('helpless', 'self-reliant')",-3.5334756,-3.293045,0.2404306
74,-0.0150545165,-0.12798399,"('undedicated', 'dedicated')",-0.0150545,-0.127984,-0.1129295
75,-0.77438754,-0.83905214,"('meek', 'impulsive')",-0.7743875,-0.8390521,-0.0646646
76,-0.51248574,-0.38074642,"('anxious', 'daring')",-0.5124857,-0.3807464,0.1317393
77,-1.5815476,-1.4233171,"('unmotivated', 'motivated')",-1.5815476,-1.4233171,0.1582305
78,-0.5324861,-0.68842584,"('nonresilient', 'resilient')",-0.5324861,-0.6884258,-0.1559397
79,-0.010268576,-0.051082376,"('wavering', 'unwavering')",-0.0102686,-0.0510824,-0.0408138
80,-0.47518682,-0.4447875,"('dominated', 'dominating')",-0.4751868,-0.4447875,0.0303993
81,-1.0224885,-0.8864441,"('submissive', 'aggressive')",-1.0224885,-0.8864441,0.1360444
82,5.944415,6.3104067,"('poor', 'rich')",5.9444151,6.3104067,0.3659916
83,-0.3996524,-0.54833376,"('powerless', 'powerful')",-0.3996524,-0.5483338,-0.1486814
84,0.3063873,0.32106334,"('inferior', 'superior')",0.3063873,0.3210633,0.014676
85,0.5152587,0.25390652,"('insignificant', 'prestigious')",0.5152587,0.2539065,-0.2613522
86,0.56364083,0.35099867,"('uninfluential', 'influential')",0.5636408,0.3509987,-0.2126421
87,-0.025322635,0.18572968,"('unsuccessful', 'successful')",-0.0253226,0.1857297,0.2110523
88,0.22415933,0.16825943,"('low', 'eminent')",0.2241593,0.1682594,-0.0558999
