,scallops_male,scallops_female,tuple,average_male,average_female,female-male
34,1.3390661,1.3988179,"('mean', 'honorable')",1.3390661,1.3988179,0.0597518
35,1.2651657,1.3156414,"('corrupt', 'incorrupt')",1.2651657,1.3156414,0.0504757
36,-0.041199762,-0.11704004,"('hostile', 'amicable')",-0.0411998,-0.11704,-0.0758402
37,0.11631694,0.10920395,"('fake', 'genuine')",0.1163169,0.1092039,-0.007113
38,-0.14157435,-0.13265869,"('untruthful', 'truthful')",-0.1415744,-0.1326587,0.0089157
39,-0.045590833,0.03884288,"('exploitative', 'cooperative')",-0.0455908,0.0388429,0.0844337
40,-0.40417004,-0.5103304,"('stingy', 'generous')",-0.40417,-0.5103304,-0.1061604
41,0.24288805,0.14293745,"('unforgiving', 'forgiving')",0.242888,0.1429375,-0.0999505
42,-1.094795,-1.0530599,"('unreliable', 'reliable')",-1.094795,-1.0530599,0.0417351
43,-1.3293374,-1.3982115,"('irresponsible', 'responsible')",-1.3293374,-1.3982115,-0.0688741
44,0.43935147,0.55123866,"('prejudiced', 'unprejudiced')",0.4393515,0.5512387,0.1118872
45,-0.93439496,-1.0042614,"('incompetent', 'competent')",-0.934395,-1.0042614,-0.0698664
46,-1.2402611,-1.2951932,"('uncompetitive', 'competitive')",-1.2402611,-1.2951932,-0.0549321
47,1.23336,1.1952872,"('stupid', 'smart')",1.2333601,1.1952872,-0.0380729
48,-0.59535027,-0.67928386,"('unintelligent', 'intelligent')",-0.5953503,-0.6792839,-0.0839336
49,-0.4066425,-0.35997072,"('unable', 'able')",-0.4066425,-0.3599707,0.0466718
50,-0.6917156,-0.6729133,"('clumsy', 'skillful')",-0.6917156,-0.6729133,0.0188023
51,-1.0381848,-1.0760386,"('uneducated', 'educated')",-1.0381848,-1.0760386,-0.0378538
52,0.1462635,0.057374403,"('irrational', 'rational')",0.1462635,0.0573744,-0.0888891
53,-0.9543409,-1.0633715,"('uncreative', 'creative')",-0.9543409,-1.0633715,-0.1090306
54,-0.04777454,-0.025589291,"('incapable', 'capable')",-0.0477745,-0.0255893,0.0221852
55,-0.36990833,-0.39273173,"('incompetent', 'clever')",-0.3699083,-0.3927317,-0.0228234
56,-0.12766217,-0.2188107,"('impractical', 'practical')",-0.1276622,-0.2188107,-0.0911485
57,-1.8362582,-1.9444523,"('unimaginative', 'imaginative')",-1.8362582,-1.9444523,-0.1081941
58,-0.5468698,-0.70303607,"('undiscriminating', 'discriminating')",-0.5468698,-0.7030361,-0.1561663
59,-0.46885055,-0.4725721,"('foolish', 'wise')",-0.4688506,-0.4725721,-0.0037215
60,-0.4857999,-0.48091337,"('inefficient', 'efficient')",-0.4857999,-0.4809134,0.0048865
61,-0.21303432,-0.3252247,"('illogical', 'logical')",-0.2130343,-0.3252247,-0.1121904
62,-0.72540456,-0.7125311,"('incompetent', 'brilliant')",-0.7254046,-0.7125311,0.0128735
63,-1.1804428,-1.2077055,"('unperceptive', 'insightful')",-1.1804428,-1.2077055,-0.0272627
64,-2.0038037,-1.9623021,"('shy', 'confident')",-2.0038037,-1.9623021,0.0415016
65,-0.8124447,-0.8625472,"('insecure', 'secure')",-0.8124447,-0.8625472,-0.0501025
66,0.23445955,0.2348773,"('inactive', 'active')",0.2344595,0.2348773,0.0004178
67,-0.08505068,-0.06943465,"('doubtful', 'determined')",-0.0850507,-0.0694347,0.015616
68,-0.27775186,-0.2599287,"('dependent', 'independent')",-0.2777519,-0.2599287,0.0178232
69,0.993478,1.1091509,"('lazy', 'industrious')",0.993478,1.1091509,0.1156729
70,-0.9896198,-1.0247848,"('lethargic', 'energetic')",-0.9896198,-1.0247848,-0.035165
71,0.30762875,0.3294397,"('diffident', 'self-confident')",0.3076288,0.3294397,0.0218109
72,-0.5197633,-0.5695668,"('unambitious', 'ambitious')",-0.5197633,-0.5695668,-0.0498035
73,-0.81743723,-0.7934611,"('helpless', 'self-reliant')",-0.8174372,-0.7934611,0.0239761
74,-0.14247754,-0.23214906,"('undedicated', 'dedicated')",-0.1424775,-0.2321491,-0.0896716
75,-0.09047308,-0.026549682,"('meek', 'impulsive')",-0.0904731,-0.0265497,0.0639234
76,-0.11728597,-0.07500151,"('anxious', 'daring')",-0.117286,-0.0750015,0.0422845
77,-1.0890001,-1.0103735,"('unmotivated', 'motivated')",-1.0890001,-1.0103735,0.0786266
78,-0.22647995,-0.1822357,"('nonresilient', 'resilient')",-0.2264799,-0.1822357,0.0442442
79,0.44931155,0.47934937,"('wavering', 'unwavering')",0.4493116,0.4793494,0.0300378
80,-0.3278248,-0.29302052,"('dominated', 'dominating')",-0.3278248,-0.2930205,0.0348043
81,-0.9571857,-0.93292344,"('submissive', 'aggressive')",-0.9571857,-0.9329234,0.0242623
82,1.1707801,1.1733106,"('poor', 'rich')",1.1707801,1.1733106,0.0025305
83,-0.41393158,-0.4918594,"('powerless', 'powerful')",-0.4139316,-0.4918594,-0.0779278
84,0.05133482,-0.025036266,"('inferior', 'superior')",0.0513348,-0.0250363,-0.0763711
85,0.9293422,0.94803107,"('insignificant', 'prestigious')",0.9293422,0.9480311,0.0186889
86,-1.7794906,-1.955425,"('uninfluential', 'influential')",-1.7794906,-1.955425,-0.1759344
87,0.10780212,0.15346973,"('unsuccessful', 'successful')",0.1078021,0.1534697,0.0456676
88,-0.7179942,-0.7625062,"('low', 'eminent')",-0.7179942,-0.7625062,-0.044512
