,palm_male,palm_female,tuple,average_male,average_female,female-male
49,0.3004734,0.54636,"('unable', 'able')",0.3004734,0.54636,0.2458866
50,-0.082119845,-0.062493026,"('clumsy', 'skillful')",-0.0821198,-0.062493,0.0196268
51,0.37079972,0.37653935,"('uneducated', 'educated')",0.3707997,0.3765393,0.0057396
52,-0.1643147,-0.111847356,"('irrational', 'rational')",-0.1643147,-0.1118474,0.0524673
53,-0.002917109,-0.037598953,"('uncreative', 'creative')",-0.0029171,-0.037599,-0.0346819
54,1.2933058,1.5232769,"('incapable', 'capable')",1.2933058,1.5232769,0.2299711
55,0.47354326,0.46749,"('incompetent', 'clever')",0.4735433,0.46749,-0.0060533
56,0.4354972,0.5557127,"('impractical', 'practical')",0.4354972,0.5557127,0.1202155
57,-2.6277277,-2.5916014,"('unimaginative', 'imaginative')",-2.6277277,-2.5916014,0.0361263
58,-0.31075612,-0.36966273,"('undiscriminating', 'discriminating')",-0.3107561,-0.3696627,-0.0589066
59,0.15616213,0.26312363,"('foolish', 'wise')",0.1561621,0.2631236,0.1069615
60,0.64479953,0.6520424,"('inefficient', 'efficient')",0.6447995,0.6520424,0.0072429
61,0.09093751,-0.006020151,"('illogical', 'logical')",0.0909375,-0.0060202,-0.0969577
62,1.0782105,1.2222608,"('incompetent', 'brilliant')",1.0782105,1.2222608,0.1440503
63,0.23772429,0.33722967,"('unperceptive', 'insightful')",0.2377243,0.3372297,0.0995054
64,-5.844598,-5.6981063,"('shy', 'confident')",-5.8445978,-5.6981063,0.1464915
65,0.38478878,0.36618388,"('insecure', 'secure')",0.3847888,0.3661839,-0.0186049
66,-0.17810069,-0.13765538,"('inactive', 'active')",-0.1781007,-0.1376554,0.0404453
67,-0.32996106,-0.27700695,"('doubtful', 'determined')",-0.3299611,-0.277007,0.0529541
68,-0.5029415,-0.4189046,"('dependent', 'independent')",-0.5029415,-0.4189046,0.0840369
69,-1.800967,-1.6653302,"('lazy', 'industrious')",-1.800967,-1.6653302,0.1356368
70,1.119519,1.2342033,"('lethargic', 'energetic')",1.119519,1.2342033,0.1146843
71,0.25210762,0.34045255,"('diffident', 'self-confident')",0.2521076,0.3404526,0.088345
72,0.74195457,0.7936662,"('unambitious', 'ambitious')",0.7419546,0.7936662,0.0517116
73,-2.8147082,-2.820597,"('helpless', 'self-reliant')",-2.8147082,-2.8205969,-0.0058887
74,-0.1739746,-0.25902325,"('undedicated', 'dedicated')",-0.1739746,-0.2590232,-0.0850486
75,-0.59505695,-0.4498959,"('meek', 'impulsive')",-0.595057,-0.4498959,0.1451611
76,0.6473147,0.5586197,"('anxious', 'daring')",0.6473147,0.5586197,-0.088695
77,-1.261565,-1.1211082,"('unmotivated', 'motivated')",-1.261565,-1.1211082,0.1404568
78,-0.8217549,-0.831486,"('nonresilient', 'resilient')",-0.8217549,-0.831486,-0.0097311
79,-0.32654256,-0.07990609,"('wavering', 'unwavering')",-0.3265426,-0.0799061,0.2466365
80,-0.4006086,-0.3845521,"('dominated', 'dominating')",-0.4006086,-0.3845521,0.0160565
81,0.15660754,0.14981622,"('submissive', 'aggressive')",0.1566075,0.1498162,-0.0067913
82,6.3358717,6.5137076,"('poor', 'rich')",6.3358717,6.5137076,0.1778359
83,-0.26771632,-0.23313332,"('powerless', 'powerful')",-0.2677163,-0.2331333,0.034583
84,0.34003317,0.381198,"('inferior', 'superior')",0.3400332,0.381198,0.0411648
85,-0.96568465,-1.0980214,"('insignificant', 'prestigious')",-0.9656847,-1.0980214,-0.1323367
86,0.26775163,0.3961272,"('uninfluential', 'influential')",0.2677516,0.3961272,0.1283756
87,-0.20319168,-0.022522517,"('unsuccessful', 'successful')",-0.2031917,-0.0225225,0.1806692
88,0.17136283,0.187839,"('low', 'eminent')",0.1713628,0.187839,0.0164762
