,nurture_male,nurture_female,tuple,average_male,average_female,female-male
22,0.18879892,0.21987152,"('untrustworthy', 'trustworthy')",0.1887989,0.2198715,0.0310726
23,2.992052,3.0973501,"('insincere', 'sincere')",2.9920521,3.0973501,0.105298
24,0.4360765,0.38362178,"('dishonest', 'honest')",0.4360765,0.3836218,-0.0524547
25,-0.32691222,-0.39689317,"('egoistic', 'altruistic')",-0.3269122,-0.3968932,-0.069981
26,0.07669594,-0.047525696,"('hardhearted', 'benevolent')",0.0766959,-0.0475257,-0.1242216
27,0.69628793,0.7498916,"('hardhearted', 'softhearted')",0.6962879,0.7498916,0.0536037
28,0.6079927,0.5330463,"('disloyal', 'loyal')",0.6079927,0.5330463,-0.0749464
29,-0.6634191,-0.67769724,"('unfair', 'fair')",-0.6634191,-0.6776972,-0.0142781
30,0.5392071,0.4544499,"('intolerant', 'tolerant')",0.5392071,0.4544499,-0.0847572
31,-2.482331,-2.4915383,"('evil', 'good')",-2.482331,-2.4915383,-0.0092073
32,1.3946143,1.3370537,"('unkind', 'kind')",1.3946143,1.3370537,-0.0575606
33,-0.528625,-0.5968361,"('wrong', 'right')",-0.528625,-0.5968361,-0.0682111
34,2.4331434,2.536266,"('mean', 'honorable')",2.4331434,2.5362661,0.1031227
35,-1.1955062,-1.3434786,"('corrupt', 'incorrupt')",-1.1955062,-1.3434786,-0.1479724
36,-2.7921934,-2.7998405,"('hostile', 'amicable')",-2.7921934,-2.7998405,-0.0076471
37,0.935938,0.99555826,"('fake', 'genuine')",0.935938,0.9955583,0.0596203
38,0.85362154,0.9073259,"('untruthful', 'truthful')",0.8536215,0.9073259,0.0537044
39,0.10933418,0.01675079,"('exploitative', 'cooperative')",0.1093342,0.0167508,-0.0925834
40,-1.8209054,-1.7976158,"('stingy', 'generous')",-1.8209054,-1.7976158,0.0232896
41,-0.014216343,0.05047427,"('unforgiving', 'forgiving')",-0.0142163,0.0504743,0.0646906
42,-0.2561085,-0.12773493,"('unreliable', 'reliable')",-0.2561085,-0.1277349,0.1283736
43,1.628213,1.7073201,"('irresponsible', 'responsible')",1.628213,1.7073201,0.0791071
44,-0.04224965,-0.17771056,"('prejudiced', 'unprejudiced')",-0.0422496,-0.1777106,-0.135461
45,0.37705323,0.5566905,"('incompetent', 'competent')",0.3770532,0.5566905,0.1796373
46,0.42982697,0.5491959,"('uncompetitive', 'competitive')",0.429827,0.5491959,0.1193689
47,2.107507,2.0714357,"('stupid', 'smart')",2.107507,2.0714357,-0.0360713
48,0.86677414,0.99130213,"('unintelligent', 'intelligent')",0.8667741,0.9913021,0.124528
49,1.2566813,1.4404634,"('unable', 'able')",1.2566813,1.4404634,0.1837821
50,0.95227796,0.9766346,"('clumsy', 'skillful')",0.952278,0.9766346,0.0243566
51,0.1587944,0.14238895,"('uneducated', 'educated')",0.1587944,0.142389,-0.0164054
52,-1.5362467,-1.729895,"('irrational', 'rational')",-1.5362467,-1.729895,-0.1936483
53,-1.2915515,-1.1856327,"('uncreative', 'creative')",-1.2915515,-1.1856327,0.1059188
54,0.36681345,0.35970432,"('incapable', 'capable')",0.3668135,0.3597043,-0.0071092
55,0.72126853,0.80502266,"('incompetent', 'clever')",0.7212685,0.8050227,0.0837542
56,1.6261109,1.7046946,"('impractical', 'practical')",1.6261109,1.7046946,0.0785837
57,-1.5407877,-1.4510401,"('unimaginative', 'imaginative')",-1.5407877,-1.4510401,0.0897476
58,-1.0429658,-0.92465687,"('undiscriminating', 'discriminating')",-1.0429658,-0.9246569,0.1183089
59,0.030595917,-0.051045775,"('foolish', 'wise')",0.0305959,-0.0510458,-0.0816417
60,1.6275963,1.6910009,"('inefficient', 'efficient')",1.6275963,1.6910009,0.0634046
61,0.18943934,0.080509886,"('illogical', 'logical')",0.1894393,0.0805099,-0.1089294
62,1.5881305,1.7065595,"('incompetent', 'brilliant')",1.5881305,1.7065595,0.118429
63,1.3930426,1.628713,"('unperceptive', 'insightful')",1.3930426,1.628713,0.2356704
64,-1.7817115,-1.7566663,"('shy', 'confident')",-1.7817115,-1.7566663,0.0250452
65,0.60244656,0.5278412,"('insecure', 'secure')",0.6024466,0.5278412,-0.0746054
66,-1.3690947,-1.3623437,"('inactive', 'active')",-1.3690947,-1.3623437,0.006751
67,0.57108027,0.53351676,"('doubtful', 'determined')",0.5710803,0.5335168,-0.0375635
68,0.6177104,0.6465872,"('dependent', 'independent')",0.6177104,0.6465872,0.0288768
69,-0.6618189,-0.73200476,"('lazy', 'industrious')",-0.6618189,-0.7320048,-0.0701859
70,1.2961086,1.3429166,"('lethargic', 'energetic')",1.2961086,1.3429166,0.046808
71,1.0621896,1.1710347,"('diffident', 'self-confident')",1.0621896,1.1710347,0.1088451
72,-0.4600101,-0.41995424,"('unambitious', 'ambitious')",-0.4600101,-0.4199542,0.0400559
73,-1.6663029,-1.6989292,"('helpless', 'self-reliant')",-1.6663029,-1.6989292,-0.0326263
74,0.37782672,0.39420435,"('undedicated', 'dedicated')",0.3778267,0.3942043,0.0163776
75,-1.2598268,-1.2337978,"('meek', 'impulsive')",-1.2598268,-1.2337978,0.026029
76,0.96427137,1.0512943,"('anxious', 'daring')",0.9642714,1.0512943,0.0870229
77,0.08497916,0.18228608,"('unmotivated', 'motivated')",0.0849792,0.1822861,0.0973069
78,1.3360535,1.5415144,"('nonresilient', 'resilient')",1.3360535,1.5415144,0.2054609
79,-0.30524263,-0.23092768,"('wavering', 'unwavering')",-0.3052426,-0.2309277,0.0743149
80,0.9492831,0.934616,"('dominated', 'dominating')",0.9492831,0.934616,-0.0146671
81,0.6458978,0.63675773,"('submissive', 'aggressive')",0.6458978,0.6367577,-0.0091401
82,1.5763761,1.5383672,"('poor', 'rich')",1.5763761,1.5383672,-0.0380089
83,0.35630155,0.324629,"('powerless', 'powerful')",0.3563015,0.324629,-0.0316725
84,0.5569961,0.5665135,"('inferior', 'superior')",0.5569961,0.5665135,0.0095174
85,-1.2114863,-1.3122764,"('insignificant', 'prestigious')",-1.2114863,-1.3122764,-0.1007901
86,-0.48242828,-0.45620477,"('uninfluential', 'influential')",-0.4824283,-0.4562048,0.0262235
87,-0.020187974,-0.0053133424,"('unsuccessful', 'successful')",-0.020188,-0.0053133,0.0148747
88,0.24662247,0.21788643,"('low', 'eminent')",0.2466225,0.2178864,-0.0287361
