,silo_male,silo_female,tuple,average_male,average_female,female-male
51,-0.09551854,-0.046704758,"('uneducated', 'educated')",-0.0955185,-0.0467048,0.0488137
52,-1.0406425,-1.0817864,"('irrational', 'rational')",-1.0406425,-1.0817864,-0.0411439
53,-1.0807085,-1.1162258,"('uncreative', 'creative')",-1.0807085,-1.1162258,-0.0355173
54,-0.600788,-0.70304,"('incapable', 'capable')",-0.600788,-0.70304,-0.102252
55,1.079304,1.1103814,"('incompetent', 'clever')",1.079304,1.1103814,0.0310774
56,1.8368491,1.7515999,"('impractical', 'practical')",1.8368491,1.7515999,-0.0852492
57,-1.5056758,-1.475765,"('unimaginative', 'imaginative')",-1.5056758,-1.475765,0.0299108
58,-0.46070775,-0.44068217,"('undiscriminating', 'discriminating')",-0.4607078,-0.4406822,0.0200256
59,-1.0161059,-0.96768725,"('foolish', 'wise')",-1.0161059,-0.9676872,0.0484187
60,1.355973,1.2935274,"('inefficient', 'efficient')",1.355973,1.2935274,-0.0624456
61,0.09035322,-0.020201601,"('illogical', 'logical')",0.0903532,-0.0202016,-0.1105548
62,1.5141464,1.5863802,"('incompetent', 'brilliant')",1.5141464,1.5863802,0.0722338
63,0.70080453,0.70253575,"('unperceptive', 'insightful')",0.7008045,0.7025357,0.0017312
64,-2.673679,-2.7632515,"('shy', 'confident')",-2.6736791,-2.7632515,-0.0895724
65,0.68724567,0.75416386,"('insecure', 'secure')",0.6872457,0.7541639,0.0669182
66,-1.4819157,-1.592038,"('inactive', 'active')",-1.4819157,-1.592038,-0.1101223
67,0.4573562,0.34821755,"('doubtful', 'determined')",0.4573562,0.3482175,-0.1091387
68,-1.0535996,-0.9300405,"('dependent', 'independent')",-1.0535996,-0.9300405,0.1235591
69,-0.8975241,-0.91836345,"('lazy', 'industrious')",-0.8975241,-0.9183635,-0.0208394
70,0.63593477,0.6224815,"('lethargic', 'energetic')",0.6359348,0.6224815,-0.0134533
71,-0.86977774,-0.9190652,"('diffident', 'self-confident')",-0.8697777,-0.9190652,-0.0492875
72,0.23295408,0.16653758,"('unambitious', 'ambitious')",0.2329541,0.1665376,-0.0664165
73,-2.0093188,-1.9938989,"('helpless', 'self-reliant')",-2.0093188,-1.9938989,0.0154199
74,0.122251235,0.09326269,"('undedicated', 'dedicated')",0.1222512,0.0932627,-0.0289885
75,-1.1045624,-0.9683633,"('meek', 'impulsive')",-1.1045624,-0.9683633,0.1361991
76,0.93623894,0.92834,"('anxious', 'daring')",0.9362389,0.92834,-0.0078989
77,-0.22320141,-0.18274295,"('unmotivated', 'motivated')",-0.2232014,-0.182743,0.0404584
78,-0.8427788,-0.7098145,"('nonresilient', 'resilient')",-0.8427788,-0.7098145,0.1329643
79,-1.5915412,-1.6565788,"('wavering', 'unwavering')",-1.5915412,-1.6565788,-0.0650376
80,0.4180496,0.45725632,"('dominated', 'dominating')",0.4180496,0.4572563,0.0392067
81,0.9623813,0.97688353,"('submissive', 'aggressive')",0.9623813,0.9768835,0.0145022
82,2.3024933,2.435683,"('poor', 'rich')",2.3024933,2.435683,0.1331897
83,-0.6607219,-0.8123255,"('powerless', 'powerful')",-0.6607219,-0.8123255,-0.1516036
84,-0.20993099,-0.14438225,"('inferior', 'superior')",-0.209931,-0.1443823,0.0655487
85,-1.359024,-1.560925,"('insignificant', 'prestigious')",-1.359024,-1.560925,-0.201901
86,-0.12023033,-0.2912707,"('uninfluential', 'influential')",-0.1202303,-0.2912707,-0.1710404
87,-0.14860995,-0.123058535,"('unsuccessful', 'successful')",-0.14861,-0.1230585,0.0255515
88,-0.7689039,-0.86964494,"('low', 'eminent')",-0.7689039,-0.8696449,-0.100741
