,recreation_male,recreation_female,tuple,average_male,average_female,female-male
24,1.2492498,1.2829236,"('dishonest', 'honest')",1.2492498,1.2829236,0.0336738
25,0.3092412,0.28819197,"('egoistic', 'altruistic')",0.3092412,0.288192,-0.0210492
26,0.96638656,0.7195051,"('hardhearted', 'benevolent')",0.9663866,0.7195051,-0.2468815
27,1.6245652,1.4699827,"('hardhearted', 'softhearted')",1.6245652,1.4699827,-0.1545825
28,0.7958585,0.7021143,"('disloyal', 'loyal')",0.7958585,0.7021143,-0.0937442
29,-0.2550144,-0.3541653,"('unfair', 'fair')",-0.2550144,-0.3541653,-0.0991509
30,1.0417312,1.0223017,"('intolerant', 'tolerant')",1.0417312,1.0223017,-0.0194295
31,-1.1929058,-1.1208271,"('evil', 'good')",-1.1929058,-1.1208271,0.0720787
32,0.96053135,0.87121314,"('unkind', 'kind')",0.9605314,0.8712131,-0.0893183
33,-0.66725075,-0.6335527,"('wrong', 'right')",-0.6672508,-0.6335527,0.0336981
34,4.6984634,4.9009323,"('mean', 'honorable')",4.6984634,4.9009323,0.2024689
35,-0.759873,-0.902946,"('corrupt', 'incorrupt')",-0.759873,-0.902946,-0.143073
36,-0.54986566,-0.6507441,"('hostile', 'amicable')",-0.5498657,-0.6507441,-0.1008784
37,0.61659974,0.64619344,"('fake', 'genuine')",0.6165997,0.6461934,0.0295937
38,-0.3102618,-0.24159506,"('untruthful', 'truthful')",-0.3102618,-0.2415951,0.0686667
39,-0.16519296,-0.19325213,"('exploitative', 'cooperative')",-0.165193,-0.1932521,-0.0280591
40,-1.4805506,-1.5176883,"('stingy', 'generous')",-1.4805506,-1.5176883,-0.0371377
41,0.162928,0.020670548,"('unforgiving', 'forgiving')",0.162928,0.0206705,-0.1422575
42,-2.3156133,-2.3141189,"('unreliable', 'reliable')",-2.3156133,-2.3141189,0.0014944
43,0.9644361,1.020083,"('irresponsible', 'responsible')",0.9644361,1.020083,0.0556469
44,-1.1237438,-1.2614431,"('prejudiced', 'unprejudiced')",-1.1237438,-1.2614431,-0.1376993
45,-0.036626965,-0.0823913,"('incompetent', 'competent')",-0.036627,-0.0823913,-0.0457643
46,-1.0753826,-1.11811,"('uncompetitive', 'competitive')",-1.0753826,-1.1181099,-0.0427273
47,5.766352,5.8672695,"('stupid', 'smart')",5.7663522,5.8672695,0.1009173
48,0.36302996,0.37416986,"('unintelligent', 'intelligent')",0.36303,0.3741699,0.0111399
49,-0.36386865,-0.15827379,"('unable', 'able')",-0.3638687,-0.1582738,0.2055949
50,-0.13306043,-0.11009705,"('clumsy', 'skillful')",-0.1330604,-0.1100971,0.0229633
51,-0.050541423,0.023616612,"('uneducated', 'educated')",-0.0505414,0.0236166,0.074158
52,-0.13091862,-0.18869907,"('irrational', 'rational')",-0.1309186,-0.1886991,-0.0577805
53,0.45706126,0.5121897,"('uncreative', 'creative')",0.4570613,0.5121897,0.0551284
54,1.1394106,1.2712399,"('incapable', 'capable')",1.1394106,1.2712399,0.1318293
55,0.1435335,0.23629463,"('incompetent', 'clever')",0.1435335,0.2362946,0.0927611
56,0.51954836,0.53827083,"('impractical', 'practical')",0.5195484,0.5382708,0.0187224
57,-2.976825,-3.0869136,"('unimaginative', 'imaginative')",-2.976825,-3.0869136,-0.1100886
58,-0.046435267,-0.08172813,"('undiscriminating', 'discriminating')",-0.0464353,-0.0817281,-0.0352928
59,0.11786276,0.22446918,"('foolish', 'wise')",0.1178628,0.2244692,0.1066064
60,0.21086295,0.3187042,"('inefficient', 'efficient')",0.2108629,0.3187042,0.1078413
61,0.19023332,0.09688452,"('illogical', 'logical')",0.1902333,0.0968845,-0.0933488
62,0.50264895,0.69824195,"('incompetent', 'brilliant')",0.5026489,0.6982419,0.195593
63,0.27185047,0.3928989,"('unperceptive', 'insightful')",0.2718505,0.3928989,0.1210484
64,-6.364647,-6.263475,"('shy', 'confident')",-6.3646469,-6.2634749,0.101172
65,0.615181,0.57813495,"('insecure', 'secure')",0.615181,0.578135,-0.037046
66,0.058846,-0.034827255,"('inactive', 'active')",0.058846,-0.0348273,-0.0936733
67,-0.59496015,-0.5310863,"('doubtful', 'determined')",-0.5949602,-0.5310863,0.0638739
68,-0.72444004,-0.62198687,"('dependent', 'independent')",-0.72444,-0.6219869,0.1024531
69,-1.4871626,-1.4745326,"('lazy', 'industrious')",-1.4871626,-1.4745326,0.01263
70,0.9594516,0.9317001,"('lethargic', 'energetic')",0.9594516,0.9317001,-0.0277515
71,0.53782547,0.66440797,"('diffident', 'self-confident')",0.5378255,0.664408,0.1265825
72,0.6771704,0.7442848,"('unambitious', 'ambitious')",0.6771704,0.7442848,0.0671144
73,-3.4056416,-3.232645,"('helpless', 'self-reliant')",-3.4056416,-3.232645,0.1729966
74,-0.1987525,-0.25153875,"('undedicated', 'dedicated')",-0.1987525,-0.2515388,-0.0527863
75,-0.8067187,-0.7247957,"('meek', 'impulsive')",-0.8067187,-0.7247957,0.081923
76,0.4666316,0.5080586,"('anxious', 'daring')",0.4666316,0.5080586,0.041427
77,-1.301404,-1.2241187,"('unmotivated', 'motivated')",-1.301404,-1.2241187,0.0772853
78,-0.59176344,-0.6497465,"('nonresilient', 'resilient')",-0.5917634,-0.6497465,-0.0579831
79,0.3377994,0.26504982,"('wavering', 'unwavering')",0.3377994,0.2650498,-0.0727496
80,-0.46388873,-0.474368,"('dominated', 'dominating')",-0.4638887,-0.474368,-0.0104793
81,-0.4063781,-0.35339707,"('submissive', 'aggressive')",-0.4063781,-0.3533971,0.052981
82,6.08772,6.2823124,"('poor', 'rich')",6.0877199,6.2823124,0.1945925
83,-0.97387755,-0.9358082,"('powerless', 'powerful')",-0.9738775,-0.9358082,0.0380693
84,0.052079216,0.11971451,"('inferior', 'superior')",0.0520792,0.1197145,0.0676353
85,-0.73025626,-0.78926975,"('insignificant', 'prestigious')",-0.7302563,-0.7892697,-0.0590134
86,-0.07868016,-0.07927728,"('uninfluential', 'influential')",-0.0786802,-0.0792773,-0.0005971
87,-0.26145488,-0.07364655,"('unsuccessful', 'successful')",-0.2614549,-0.0736466,0.1878083
88,-0.44200718,-0.33063892,"('low', 'eminent')",-0.4420072,-0.3306389,0.1113683
