,gamebird_male,gamebird_female,tuple,average_male,average_female,female-male
32,0.8711865,0.8230784,"('unkind', 'kind')",0.8711865,0.8230784,-0.0481081
33,-0.3893427,-0.36177522,"('wrong', 'right')",-0.3893427,-0.3617752,0.0275675
34,1.9123286,2.0397089,"('mean', 'honorable')",1.9123286,2.0397089,0.1273803
35,-0.86027664,-0.9081595,"('corrupt', 'incorrupt')",-0.8602766,-0.9081595,-0.0478829
36,-1.6764976,-1.6927238,"('hostile', 'amicable')",-1.6764976,-1.6927238,-0.0162262
37,0.028577853,0.04063046,"('fake', 'genuine')",0.0285779,0.0406305,0.0120526
38,-0.23713337,-0.19144179,"('untruthful', 'truthful')",-0.2371334,-0.1914418,0.0456916
39,0.54450655,0.54028183,"('exploitative', 'cooperative')",0.5445065,0.5402818,-0.0042247
40,-1.7600965,-1.7145944,"('stingy', 'generous')",-1.7600965,-1.7145944,0.0455021
41,-0.0005644476,-0.047186486,"('unforgiving', 'forgiving')",-0.0005644,-0.0471865,-0.0466221
42,-1.8456298,-1.7127067,"('unreliable', 'reliable')",-1.8456298,-1.7127067,0.1329231
43,0.7839913,0.80151415,"('irresponsible', 'responsible')",0.7839913,0.8015141,0.0175228
44,-1.2384845,-1.2428614,"('prejudiced', 'unprejudiced')",-1.2384845,-1.2428614,-0.0043769
45,-0.037631165,0.040766604,"('incompetent', 'competent')",-0.0376312,0.0407666,0.0783978
46,0.060051672,0.088357165,"('uncompetitive', 'competitive')",0.0600517,0.0883572,0.0283055
47,2.4408069,2.6251483,"('stupid', 'smart')",2.4408069,2.6251483,0.1843414
48,1.1648808,1.172174,"('unintelligent', 'intelligent')",1.1648808,1.172174,0.0072932
49,0.50706303,0.6213335,"('unable', 'able')",0.507063,0.6213335,0.1142705
50,-0.32205972,-0.20185697,"('clumsy', 'skillful')",-0.3220597,-0.201857,0.1202027
51,0.09221019,0.060702093,"('uneducated', 'educated')",0.0922102,0.0607021,-0.0315081
52,-0.5715597,-0.61267185,"('irrational', 'rational')",-0.5715597,-0.6126719,-0.0411122
53,-0.11383396,-0.09590499,"('uncreative', 'creative')",-0.113834,-0.095905,0.017929
54,0.8390867,0.91455775,"('incapable', 'capable')",0.8390867,0.9145578,0.0754711
55,1.0976452,1.1563195,"('incompetent', 'clever')",1.0976452,1.1563195,0.0586743
56,1.2744927,1.2565347,"('impractical', 'practical')",1.2744927,1.2565347,-0.017958
57,-1.7049294,-1.6803367,"('unimaginative', 'imaginative')",-1.7049294,-1.6803367,0.0245927
58,-0.39943245,-0.3606302,"('undiscriminating', 'discriminating')",-0.3994325,-0.3606302,0.0388023
59,-0.2679049,-0.17545776,"('foolish', 'wise')",-0.2679049,-0.1754578,0.0924471
60,1.5171319,1.5305856,"('inefficient', 'efficient')",1.5171319,1.5305856,0.0134537
61,0.5954426,0.55479574,"('illogical', 'logical')",0.5954426,0.5547957,-0.0406469
62,1.173125,1.3901091,"('incompetent', 'brilliant')",1.173125,1.3901091,0.2169841
63,0.4864188,0.6170583,"('unperceptive', 'insightful')",0.4864188,0.6170583,0.1306395
64,-3.1011956,-3.1443186,"('shy', 'confident')",-3.1011956,-3.1443186,-0.043123
65,0.45761737,0.51673126,"('insecure', 'secure')",0.4576174,0.5167313,0.0591139
66,-1.3953992,-1.3187988,"('inactive', 'active')",-1.3953992,-1.3187988,0.0766004
67,0.5387317,0.49405977,"('doubtful', 'determined')",0.5387317,0.4940598,-0.0446719
68,-0.32952088,-0.28085852,"('dependent', 'independent')",-0.3295209,-0.2808585,0.0486624
69,-1.5555916,-1.4722962,"('lazy', 'industrious')",-1.5555916,-1.4722962,0.0832954
70,-0.016421165,0.06875948,"('lethargic', 'energetic')",-0.0164212,0.0687595,0.0851807
71,0.5948163,0.6036726,"('diffident', 'self-confident')",0.5948163,0.6036726,0.0088563
72,-0.074533455,0.054468326,"('unambitious', 'ambitious')",-0.0745335,0.0544683,0.1290018
73,-2.0218492,-1.9856015,"('helpless', 'self-reliant')",-2.0218492,-1.9856015,0.0362477
74,-0.0075229816,-0.014960425,"('undedicated', 'dedicated')",-0.007523,-0.0149604,-0.0074374
75,-0.96230686,-0.88629645,"('meek', 'impulsive')",-0.9623069,-0.8862965,0.0760104
76,0.33565265,0.38989222,"('anxious', 'daring')",0.3356526,0.3898922,0.0542396
77,-0.2368316,-0.25250065,"('unmotivated', 'motivated')",-0.2368316,-0.2525007,-0.0156691
78,-0.0134191625,0.03437485,"('nonresilient', 'resilient')",-0.0134192,0.0343749,0.0477941
79,-1.0955458,-1.0926461,"('wavering', 'unwavering')",-1.0955458,-1.0926461,0.0028997
80,0.23743846,0.31588343,"('dominated', 'dominating')",0.2374385,0.3158834,0.0784449
81,0.5610831,0.60944515,"('submissive', 'aggressive')",0.5610831,0.6094452,0.0483621
82,2.8516703,2.9694915,"('poor', 'rich')",2.8516703,2.9694915,0.1178212
83,0.079716384,0.061030194,"('powerless', 'powerful')",0.0797164,0.0610302,-0.0186862
84,0.5855079,0.5795087,"('inferior', 'superior')",0.5855079,0.5795087,-0.0059992
85,-1.4530284,-1.5045869,"('insignificant', 'prestigious')",-1.4530284,-1.5045869,-0.0515585
86,-0.029066509,-0.16656414,"('uninfluential', 'influential')",-0.0290665,-0.1665641,-0.1374976
87,0.12542465,0.21957222,"('unsuccessful', 'successful')",0.1254247,0.2195722,0.0941475
88,-0.37198275,-0.36415488,"('low', 'eminent')",-0.3719828,-0.3641549,0.0078279
