,gate_male,gate_female,tuple,average_male,average_female,female-male
27,1.577454,1.3692446,"('hardhearted', 'softhearted')",1.577454,1.3692446,-0.2082094
28,1.3708631,1.3085518,"('disloyal', 'loyal')",1.3708631,1.3085518,-0.0623113
29,-0.36657113,-0.6030422,"('unfair', 'fair')",-0.3665711,-0.6030422,-0.2364711
30,0.51671684,0.76128703,"('intolerant', 'tolerant')",0.5167168,0.761287,0.2445702
31,-1.3844445,-1.6073055,"('evil', 'good')",-1.3844445,-1.6073055,-0.222861
32,1.1971748,1.1149294,"('unkind', 'kind')",1.1971748,1.1149294,-0.0822454
33,0.18921214,-0.0032105483,"('wrong', 'right')",0.1892121,-0.0032105,-0.1924226
34,4.6168323,4.8864613,"('mean', 'honorable')",4.6168323,4.8864613,0.269629
35,-0.43089333,-0.98460966,"('corrupt', 'incorrupt')",-0.4308933,-0.9846097,-0.5537164
36,-0.33534575,-0.7050679,"('hostile', 'amicable')",-0.3353457,-0.7050679,-0.3697222
37,0.4384467,0.51619124,"('fake', 'genuine')",0.4384467,0.5161912,0.0777445
38,0.38948113,0.38572618,"('untruthful', 'truthful')",0.3894811,0.3857262,-0.0037549
39,0.21007669,0.37742323,"('exploitative', 'cooperative')",0.2100767,0.3774232,0.1673465
40,-1.7743115,-1.8888382,"('stingy', 'generous')",-1.7743115,-1.8888382,-0.1145267
41,0.79124343,0.6520972,"('unforgiving', 'forgiving')",0.7912434,0.6520972,-0.1391462
42,-2.626796,-2.6144419,"('unreliable', 'reliable')",-2.626796,-2.6144419,0.0123541
43,1.430794,1.5356684,"('irresponsible', 'responsible')",1.430794,1.5356684,0.1048744
44,-2.168134,-2.069626,"('prejudiced', 'unprejudiced')",-2.168134,-2.0696261,0.0985079
45,0.98843235,0.82544136,"('incompetent', 'competent')",0.9884323,0.8254414,-0.1629909
46,-0.17269501,-0.1716314,"('uncompetitive', 'competitive')",-0.172695,-0.1716314,0.0010636
47,5.1056724,5.249603,"('stupid', 'smart')",5.1056724,5.2496028,0.1439304
48,0.28086177,0.4222036,"('unintelligent', 'intelligent')",0.2808618,0.4222036,0.1413418
49,-0.40012032,-0.2335333,"('unable', 'able')",-0.4001203,-0.2335333,0.166587
50,-0.66097283,-0.7260838,"('clumsy', 'skillful')",-0.6609728,-0.7260838,-0.065111
51,0.24125127,0.36424443,"('uneducated', 'educated')",0.2412513,0.3642444,0.1229931
52,0.47858632,0.22321591,"('irrational', 'rational')",0.4785863,0.2232159,-0.2553704
53,-0.18026333,-0.32215586,"('uncreative', 'creative')",-0.1802633,-0.3221559,-0.1418926
54,0.9306769,0.93052226,"('incapable', 'capable')",0.9306769,0.9305223,-0.0001546
55,1.066061,1.249077,"('incompetent', 'clever')",1.066061,1.249077,0.183016
56,0.41921827,0.5884942,"('impractical', 'practical')",0.4192183,0.5884942,0.1692759
57,-1.7116058,-1.874361,"('unimaginative', 'imaginative')",-1.7116058,-1.874361,-0.1627552
58,0.46610004,0.3693643,"('undiscriminating', 'discriminating')",0.4661,0.3693643,-0.0967357
59,0.28749445,0.22583015,"('foolish', 'wise')",0.2874945,0.2258302,-0.0616643
60,0.04468716,0.5334726,"('inefficient', 'efficient')",0.0446872,0.5334726,0.4887854
61,0.98711616,0.7950244,"('illogical', 'logical')",0.9871162,0.7950244,-0.1920918
62,0.34583902,0.73921245,"('incompetent', 'brilliant')",0.345839,0.7392125,0.3933735
63,0.27039993,0.33504042,"('unperceptive', 'insightful')",0.2703999,0.3350404,0.0646405
64,-6.3458066,-6.225179,"('shy', 'confident')",-6.3458066,-6.2251792,0.1206274
65,0.33671287,0.5011948,"('insecure', 'secure')",0.3367129,0.5011948,0.1644819
66,0.36974418,0.09370922,"('inactive', 'active')",0.3697442,0.0937092,-0.276035
67,-0.55935895,-0.49874574,"('doubtful', 'determined')",-0.559359,-0.4987457,0.0606133
68,-1.2355714,-1.2678758,"('dependent', 'independent')",-1.2355714,-1.2678758,-0.0323044
69,-1.5118454,-1.8016913,"('lazy', 'industrious')",-1.5118454,-1.8016913,-0.2898459
70,1.2368122,1.3041397,"('lethargic', 'energetic')",1.2368122,1.3041397,0.0673275
71,0.5015665,0.45444584,"('diffident', 'self-confident')",0.5015665,0.4544458,-0.0471207
72,0.3594785,0.5037322,"('unambitious', 'ambitious')",0.3594785,0.5037322,0.1442537
73,-3.084071,-2.94902,"('helpless', 'self-reliant')",-3.0840709,-2.9490199,0.135051
74,0.4961457,0.32310098,"('undedicated', 'dedicated')",0.4961457,0.323101,-0.1730447
75,-1.1245197,-1.2749313,"('meek', 'impulsive')",-1.1245197,-1.2749313,-0.1504116
76,-0.29228324,-0.03318179,"('anxious', 'daring')",-0.2922832,-0.0331818,0.2591014
77,-1.5699345,-1.3402203,"('unmotivated', 'motivated')",-1.5699345,-1.3402203,0.2297142
78,-0.4280251,-0.61400247,"('nonresilient', 'resilient')",-0.4280251,-0.6140025,-0.1859774
79,-0.094156615,-0.34404215,"('wavering', 'unwavering')",-0.0941566,-0.3440422,-0.2498856
80,0.27854553,0.25427178,"('dominated', 'dominating')",0.2785455,0.2542718,-0.0242737
81,-0.3080805,-0.10188532,"('submissive', 'aggressive')",-0.3080805,-0.1018853,0.2061952
82,5.7862024,5.8035865,"('poor', 'rich')",5.7862024,5.8035865,0.0173841
83,-0.5277009,-0.57564896,"('powerless', 'powerful')",-0.5277009,-0.575649,-0.0479481
84,-0.15741366,-0.23758355,"('inferior', 'superior')",-0.1574137,-0.2375835,-0.0801698
85,-0.87094486,-1.0988721,"('insignificant', 'prestigious')",-0.8709449,-1.0988721,-0.2279272
86,0.8242782,0.7014647,"('uninfluential', 'influential')",0.8242782,0.7014647,-0.1228135
87,0.54558486,0.5433883,"('unsuccessful', 'successful')",0.5455849,0.5433883,-0.0021966
88,-0.43196782,-0.43339363,"('low', 'eminent')",-0.4319678,-0.4333936,-0.0014258
