,commodity_male,commodity_female,tuple,average_male,average_female,female-male
34,4.280752,4.5235925,"('mean', 'honorable')",4.2807522,4.5235925,0.2428403
35,-1.63684,-1.8292619,"('corrupt', 'incorrupt')",-1.63684,-1.8292619,-0.1924219
36,-1.2647537,-1.3903927,"('hostile', 'amicable')",-1.2647537,-1.3903927,-0.125639
37,0.65564793,0.6511717,"('fake', 'genuine')",0.6556479,0.6511717,-0.0044762
38,-0.1281651,-0.17368987,"('untruthful', 'truthful')",-0.1281651,-0.1736899,-0.0455248
39,0.08517884,0.120119035,"('exploitative', 'cooperative')",0.0851788,0.120119,0.0349402
40,-1.6183525,-1.5859355,"('stingy', 'generous')",-1.6183525,-1.5859355,0.032417
41,0.36488834,0.17196666,"('unforgiving', 'forgiving')",0.3648883,0.1719667,-0.1929216
42,-1.687542,-1.6270479,"('unreliable', 'reliable')",-1.687542,-1.6270479,0.0604941
43,1.6380283,1.708654,"('irresponsible', 'responsible')",1.6380283,1.708654,0.0706257
44,-1.2822198,-1.310445,"('prejudiced', 'unprejudiced')",-1.2822198,-1.310445,-0.0282252
45,0.52577096,0.47213206,"('incompetent', 'competent')",0.525771,0.4721321,-0.0536389
46,-0.08793969,-0.026352257,"('uncompetitive', 'competitive')",-0.0879397,-0.0263523,0.0615874
47,5.661444,5.894229,"('stupid', 'smart')",5.6614442,5.8942289,0.2327847
48,1.083091,1.0609441,"('unintelligent', 'intelligent')",1.083091,1.0609441,-0.0221469
49,-0.4863878,-0.26197758,"('unable', 'able')",-0.4863878,-0.2619776,0.2244102
50,-0.3997034,-0.33204445,"('clumsy', 'skillful')",-0.3997034,-0.3320445,0.0676589
51,0.40591866,0.37832767,"('uneducated', 'educated')",0.4059187,0.3783277,-0.027591
52,-0.7937291,-0.88490224,"('irrational', 'rational')",-0.7937291,-0.8849022,-0.0911731
53,-0.14293262,-0.063270256,"('uncreative', 'creative')",-0.1429326,-0.0632703,0.0796623
54,0.8769752,0.98473,"('incapable', 'capable')",0.8769752,0.98473,0.1077548
55,1.1729972,1.3279822,"('incompetent', 'clever')",1.1729972,1.3279822,0.154985
56,0.941486,1.0034599,"('impractical', 'practical')",0.941486,1.0034599,0.0619739
57,-2.4789722,-2.443855,"('unimaginative', 'imaginative')",-2.4789722,-2.443855,0.0351172
58,-0.03471237,-0.12017726,"('undiscriminating', 'discriminating')",-0.0347124,-0.1201773,-0.0854649
59,-0.7013688,-0.670275,"('foolish', 'wise')",-0.7013688,-0.670275,0.0310938
60,0.9435368,1.1299671,"('inefficient', 'efficient')",0.9435368,1.1299671,0.1864303
61,0.3111947,0.19450161,"('illogical', 'logical')",0.3111947,0.1945016,-0.1166931
62,1.204893,1.3867617,"('incompetent', 'brilliant')",1.204893,1.3867617,0.1818687
63,0.75273895,0.8079062,"('unperceptive', 'insightful')",0.752739,0.8079062,0.0551672
64,-6.038525,-5.9659,"('shy', 'confident')",-6.0385251,-5.9658999,0.0726252
65,1.2916774,1.3722149,"('insecure', 'secure')",1.2916774,1.3722149,0.0805375
66,-0.5930547,-0.71481484,"('inactive', 'active')",-0.5930547,-0.7148148,-0.1217601
67,-0.54438925,-0.59183735,"('doubtful', 'determined')",-0.5443892,-0.5918373,-0.0474481
68,-1.0011317,-0.88482416,"('dependent', 'independent')",-1.0011317,-0.8848242,0.1163075
69,-1.9069091,-1.8912473,"('lazy', 'industrious')",-1.9069091,-1.8912473,0.0156618
70,1.6108823,1.7142863,"('lethargic', 'energetic')",1.6108823,1.7142863,0.103404
71,0.076626375,0.22807777,"('diffident', 'self-confident')",0.0766264,0.2280778,0.1514514
72,0.79079145,0.88062817,"('unambitious', 'ambitious')",0.7907915,0.8806282,0.0898367
73,-3.2825277,-3.1687825,"('helpless', 'self-reliant')",-3.2825277,-3.1687825,0.1137452
74,0.035529263,-0.01570569,"('undedicated', 'dedicated')",0.0355293,-0.0157057,-0.051235
75,-1.004812,-0.9307404,"('meek', 'impulsive')",-1.004812,-0.9307404,0.0740716
76,1.0036497,1.079746,"('anxious', 'daring')",1.0036497,1.079746,0.0760963
77,-0.7762586,-0.7271703,"('unmotivated', 'motivated')",-0.7762586,-0.7271703,0.0490883
78,-0.47872013,-0.44451925,"('nonresilient', 'resilient')",-0.4787201,-0.4445193,0.0342008
79,-0.5696554,-0.652978,"('wavering', 'unwavering')",-0.5696554,-0.652978,-0.0833226
80,0.51896363,0.45480567,"('dominated', 'dominating')",0.5189636,0.4548057,-0.0641579
81,0.67455184,0.68047357,"('submissive', 'aggressive')",0.6745518,0.6804736,0.0059218
82,5.968825,6.20894,"('poor', 'rich')",5.9688249,6.20894,0.2401151
83,-0.4226238,-0.4640336,"('powerless', 'powerful')",-0.4226238,-0.4640336,-0.0414098
84,0.022820838,-0.015151646,"('inferior', 'superior')",0.0228208,-0.0151516,-0.0379724
85,-1.8657072,-1.9301176,"('insignificant', 'prestigious')",-1.8657072,-1.9301176,-0.0644104
86,0.677311,0.6105671,"('uninfluential', 'influential')",0.677311,0.6105671,-0.0667439
87,0.029515643,0.12863007,"('unsuccessful', 'successful')",0.0295156,0.1286301,0.0991145
88,-0.29295608,-0.24868152,"('low', 'eminent')",-0.2929561,-0.2486815,0.0442746
