,ethernet_male,ethernet_female,tuple,average_male,average_female,female-male
49,0.35161948,0.569114,"('unable', 'able')",0.3516195,0.569114,0.2174945
50,0.3208496,0.51683015,"('clumsy', 'skillful')",0.3208496,0.5168301,0.1959805
51,0.73818046,0.8238822,"('uneducated', 'educated')",0.7381805,0.8238822,0.0857017
52,-0.1785522,-0.14400582,"('irrational', 'rational')",-0.1785522,-0.1440058,0.0345464
53,0.4708477,0.5206048,"('uncreative', 'creative')",0.4708477,0.5206048,0.0497571
54,1.3592931,1.5312976,"('incapable', 'capable')",1.3592931,1.5312976,0.1720045
55,1.0477413,1.1293975,"('incompetent', 'clever')",1.0477413,1.1293975,0.0816562
56,0.87770724,0.9220324,"('impractical', 'practical')",0.8777072,0.9220324,0.0443252
57,-2.5866406,-2.3852205,"('unimaginative', 'imaginative')",-2.5866406,-2.3852205,0.2014201
58,-0.20179272,-0.10125805,"('undiscriminating', 'discriminating')",-0.2017927,-0.101258,0.1005347
59,0.47468174,0.61249995,"('foolish', 'wise')",0.4746817,0.6125,0.1378183
60,0.5705173,0.6636207,"('inefficient', 'efficient')",0.5705173,0.6636207,0.0931034
61,0.77035683,0.6925787,"('illogical', 'logical')",0.7703568,0.6925787,-0.0777781
62,1.72206,1.8345702,"('incompetent', 'brilliant')",1.72206,1.8345702,0.1125102
63,1.2104003,1.443856,"('unperceptive', 'insightful')",1.2104003,1.443856,0.2334557
64,-5.5121884,-5.314462,"('shy', 'confident')",-5.5121884,-5.3144622,0.1977262
65,1.1010106,1.1202573,"('insecure', 'secure')",1.1010106,1.1202573,0.0192467
66,0.17029914,0.19750999,"('inactive', 'active')",0.1702991,0.19751,0.0272109
67,-0.9888146,-0.8926097,"('doubtful', 'determined')",-0.9888146,-0.8926097,0.0962049
68,-0.0890533,0.017025433,"('dependent', 'independent')",-0.0890533,0.0170254,0.1060787
69,-1.434689,-1.4759759,"('lazy', 'industrious')",-1.434689,-1.4759759,-0.0412869
70,1.5219994,1.6485713,"('lethargic', 'energetic')",1.5219994,1.6485713,0.1265719
71,0.8664525,1.0547631,"('diffident', 'self-confident')",0.8664525,1.0547631,0.1883106
72,0.8558336,0.85428005,"('unambitious', 'ambitious')",0.8558336,0.8542801,-0.0015535
73,-2.9076147,-2.800518,"('helpless', 'self-reliant')",-2.9076147,-2.800518,0.1070967
74,0.33771664,0.38022542,"('undedicated', 'dedicated')",0.3377166,0.3802254,0.0425088
75,-0.83680934,-0.78727627,"('meek', 'impulsive')",-0.8368093,-0.7872763,0.049533
76,0.89674467,0.9509502,"('anxious', 'daring')",0.8967447,0.9509502,0.0542055
77,-1.0518432,-0.96476334,"('unmotivated', 'motivated')",-1.0518432,-0.9647633,0.0870799
78,-0.11670302,-0.02517009,"('nonresilient', 'resilient')",-0.116703,-0.0251701,0.0915329
79,0.14763395,0.2159943,"('wavering', 'unwavering')",0.147634,0.2159943,0.0683603
80,0.1751625,0.15457363,"('dominated', 'dominating')",0.1751625,0.1545736,-0.0205889
81,0.14801726,0.28135756,"('submissive', 'aggressive')",0.1480173,0.2813576,0.1333403
82,6.294673,6.5943255,"('poor', 'rich')",6.294673,6.5943255,0.2996525
83,-0.39234766,-0.37913284,"('powerless', 'powerful')",-0.3923477,-0.3791328,0.0132149
84,0.026939265,-0.019248782,"('inferior', 'superior')",0.0269393,-0.0192488,-0.0461881
85,-1.2989221,-1.2663659,"('insignificant', 'prestigious')",-1.2989221,-1.2663659,0.0325562
86,0.6524077,0.74032694,"('uninfluential', 'influential')",0.6524077,0.7403269,0.0879192
87,0.4576284,0.6259774,"('unsuccessful', 'successful')",0.4576284,0.6259774,0.168349
88,0.17045353,0.30804873,"('low', 'eminent')",0.1704535,0.3080487,0.1375952
