,nurture_male,nurture_female,tuple,average_male,average_female,female-male
77,-0.46437088,-0.2540856,"('unmotivated', 'motivated')",-0.4643709,-0.2540856,0.2102853
78,0.8914305,1.2921034,"('nonresilient', 'resilient')",0.8914305,1.2921034,0.4006729
79,0.06516661,0.09188412,"('wavering', 'unwavering')",0.0651666,0.0918841,0.0267175
80,1.3613209,1.2560977,"('dominated', 'dominating')",1.3613209,1.2560977,-0.1052232
81,1.2757449,0.931736,"('submissive', 'aggressive')",1.2757449,0.931736,-0.3440089
82,2.6622205,2.387766,"('poor', 'rich')",2.6622205,2.3877659,-0.2744546
83,0.2562402,0.07520466,"('powerless', 'powerful')",0.2562402,0.0752047,-0.1810355
84,0.14424093,0.23737423,"('inferior', 'superior')",0.1442409,0.2373742,0.0931333
85,-2.0654767,-1.8443342,"('insignificant', 'prestigious')",-2.0654767,-1.8443342,0.2211425
86,-0.5469526,-0.7098679,"('uninfluential', 'influential')",-0.5469526,-0.7098679,-0.1629153
87,-0.09969209,-0.103544846,"('unsuccessful', 'successful')",-0.0996921,-0.1035448,-0.0038527
88,0.17280108,0.049513143,"('low', 'eminent')",0.1728011,0.0495131,-0.123288
