,crotch_male,crotch_female,tuple,average_male,average_female,female-male
77,-0.6070276,-0.59160435,"('unmotivated', 'motivated')",-0.6070276,-0.5916044,0.0154232
78,-0.07136027,-0.056559533,"('nonresilient', 'resilient')",-0.0713603,-0.0565595,0.0148008
79,-0.22031833,-0.16059339,"('wavering', 'unwavering')",-0.2203183,-0.1605934,0.0597249
80,0.52681625,0.44281095,"('dominated', 'dominating')",0.5268162,0.442811,-0.0840052
81,0.6973691,0.72990096,"('submissive', 'aggressive')",0.6973691,0.729901,0.0325319
82,6.4233127,6.623011,"('poor', 'rich')",6.4233127,6.6230111,0.1996984
83,-0.28954494,-0.36661723,"('powerless', 'powerful')",-0.2895449,-0.3666172,-0.0770723
84,-0.058908008,-0.03418478,"('inferior', 'superior')",-0.058908,-0.0341848,0.0247232
85,-1.7999283,-1.7197758,"('insignificant', 'prestigious')",-1.7999283,-1.7197758,0.0801525
86,0.89584583,0.89240617,"('uninfluential', 'influential')",0.8958458,0.8924062,-0.0034396
87,0.33016557,0.48729962,"('unsuccessful', 'successful')",0.3301656,0.4872996,0.157134
88,0.13888675,0.22078085,"('low', 'eminent')",0.1388867,0.2207808,0.0818941
