,sepal_male,sepal_female,tuple,average_male,average_female,female-male
44,-1.1015142,-0.9070156,"('prejudiced', 'unprejudiced')",-1.1015142,-0.9070156,0.1944986
45,0.4672095,0.29395482,"('incompetent', 'competent')",0.4672095,0.2939548,-0.1732547
46,-0.061578646,-0.16853318,"('uncompetitive', 'competitive')",-0.0615786,-0.1685332,-0.1069546
47,2.0472693,1.9267591,"('stupid', 'smart')",2.0472693,1.9267591,-0.1205102
48,-0.08856653,0.024522593,"('unintelligent', 'intelligent')",-0.0885665,0.0245226,0.1130891
49,-0.80195755,-0.5117526,"('unable', 'able')",-0.8019575,-0.5117526,0.2902049
50,0.42946878,0.3404025,"('clumsy', 'skillful')",0.4294688,0.3404025,-0.0890663
51,0.1249259,-0.03648821,"('uneducated', 'educated')",0.1249259,-0.0364882,-0.1614141
52,-0.77238923,-0.7842624,"('irrational', 'rational')",-0.7723892,-0.7842624,-0.0118732
53,-1.6968154,-1.7149147,"('uncreative', 'creative')",-1.6968154,-1.7149147,-0.0180993
54,-0.38490003,-0.4756375,"('incapable', 'capable')",-0.3849,-0.4756375,-0.0907375
55,0.6787345,0.787844,"('incompetent', 'clever')",0.6787345,0.787844,0.1091095
56,0.6320732,0.6266109,"('impractical', 'practical')",0.6320732,0.6266109,-0.0054623
57,-1.1203005,-1.3147162,"('unimaginative', 'imaginative')",-1.1203005,-1.3147162,-0.1944157
58,0.6134732,0.38472033,"('undiscriminating', 'discriminating')",0.6134732,0.3847203,-0.2287529
59,-0.15745845,-0.0994771,"('foolish', 'wise')",-0.1574585,-0.0994771,0.0579814
60,0.7994483,0.9788008,"('inefficient', 'efficient')",0.7994483,0.9788008,0.1793525
61,0.18668474,-0.06791724,"('illogical', 'logical')",0.1866847,-0.0679172,-0.2546019
62,0.6205841,0.7502275,"('incompetent', 'brilliant')",0.6205841,0.7502275,0.1296434
63,0.45214164,0.35885853,"('unperceptive', 'insightful')",0.4521416,0.3588585,-0.0932831
64,-2.7172177,-2.6419396,"('shy', 'confident')",-2.7172177,-2.6419396,0.0752781
65,0.6089901,0.6932342,"('insecure', 'secure')",0.6089901,0.6932342,0.0842441
66,-0.78996646,-1.0553459,"('inactive', 'active')",-0.7899665,-1.0553459,-0.2653794
67,0.1590128,0.22141606,"('doubtful', 'determined')",0.1590128,0.2214161,0.0624033
68,-0.96727055,-0.8794431,"('dependent', 'independent')",-0.9672706,-0.8794431,0.0878275
69,-0.2559276,-0.3570869,"('lazy', 'industrious')",-0.2559276,-0.3570869,-0.1011593
70,0.7936365,0.5470691,"('lethargic', 'energetic')",0.7936365,0.5470691,-0.2465674
71,-0.124359995,-0.15422875,"('diffident', 'self-confident')",-0.12436,-0.1542287,-0.0298687
72,0.2290371,0.20952332,"('unambitious', 'ambitious')",0.2290371,0.2095233,-0.0195138
73,-1.1694975,-1.1493317,"('helpless', 'self-reliant')",-1.1694975,-1.1493317,0.0201658
74,0.044697993,0.006093584,"('undedicated', 'dedicated')",0.044698,0.0060936,-0.0386044
75,-0.88979304,-0.8882969,"('meek', 'impulsive')",-0.889793,-0.8882969,0.0014961
76,0.24232033,0.44243273,"('anxious', 'daring')",0.2423203,0.4424327,0.2001124
77,-0.5688174,-0.37376752,"('unmotivated', 'motivated')",-0.5688174,-0.3737675,0.1950499
78,-0.37331754,-0.39797938,"('nonresilient', 'resilient')",-0.3733175,-0.3979794,-0.0246619
79,-0.6441728,-0.8232585,"('wavering', 'unwavering')",-0.6441728,-0.8232585,-0.1790857
80,0.5841609,0.44489557,"('dominated', 'dominating')",0.5841609,0.4448956,-0.1392653
81,0.1949991,0.28921804,"('submissive', 'aggressive')",0.1949991,0.289218,0.0942189
82,1.7460235,1.6706891,"('poor', 'rich')",1.7460235,1.6706891,-0.0753344
83,-0.14020039,-0.1812279,"('powerless', 'powerful')",-0.1402004,-0.1812279,-0.0410275
84,-0.04383964,-0.011609657,"('inferior', 'superior')",-0.0438396,-0.0116097,0.0322299
85,-0.3945269,-0.30533355,"('insignificant', 'prestigious')",-0.3945269,-0.3053336,0.0891933
86,-0.3635754,-0.68181765,"('uninfluential', 'influential')",-0.3635754,-0.6818177,-0.3182423
87,0.5721668,0.4044103,"('unsuccessful', 'successful')",0.5721668,0.4044103,-0.1677565
88,-0.38889512,-0.3702084,"('low', 'eminent')",-0.3888951,-0.3702084,0.0186867
