,business_male,business_female,tuple,average_male,average_female,female-male
68,-1.5184251,-1.4317927,"('dependent', 'independent')",-1.5184251,-1.4317927,0.0866324
69,-1.1664085,-1.3309621,"('lazy', 'industrious')",-1.1664085,-1.3309621,-0.1645536
70,0.4968229,0.5854603,"('lethargic', 'energetic')",0.4968229,0.5854603,0.0886374
71,-0.029916283,0.093188755,"('diffident', 'self-confident')",-0.0299163,0.0931888,0.1231051
72,0.20154214,0.44770077,"('unambitious', 'ambitious')",0.2015421,0.4477008,0.2461587
73,-2.07564,-2.0244389,"('helpless', 'self-reliant')",-2.07564,-2.0244389,0.0512011
74,0.1743259,0.098352894,"('undedicated', 'dedicated')",0.1743259,0.0983529,-0.075973
75,-0.59540665,-0.5772728,"('meek', 'impulsive')",-0.5954067,-0.5772728,0.0181339
76,-0.27666196,-0.124813676,"('anxious', 'daring')",-0.276662,-0.1248137,0.1518483
77,-1.4172105,-1.1554052,"('unmotivated', 'motivated')",-1.4172105,-1.1554052,0.2618053
78,-1.1990365,-1.2246362,"('nonresilient', 'resilient')",-1.1990365,-1.2246362,-0.0255997
79,-0.18160313,-0.27967712,"('wavering', 'unwavering')",-0.1816031,-0.2796771,-0.098074
80,-0.032562204,-0.011327837,"('dominated', 'dominating')",-0.0325622,-0.0113278,0.0212344
81,-0.32953858,-0.1836786,"('submissive', 'aggressive')",-0.3295386,-0.1836786,0.14586
82,5.540414,5.7460756,"('poor', 'rich')",5.5404139,5.7460756,0.2056617
83,-0.2681929,-0.20150617,"('powerless', 'powerful')",-0.2681929,-0.2015062,0.0666867
84,-0.027758304,-0.07170469,"('inferior', 'superior')",-0.0277583,-0.0717047,-0.0439464
85,-0.8505077,-0.8714608,"('insignificant', 'prestigious')",-0.8505077,-0.8714608,-0.0209531
86,0.35887936,0.25451547,"('uninfluential', 'influential')",0.3588794,0.2545155,-0.1043639
87,-0.025264706,0.07192189,"('unsuccessful', 'successful')",-0.0252647,0.0719219,0.0971866
88,-0.41781062,-0.3928358,"('low', 'eminent')",-0.4178106,-0.3928358,0.0249748
