,flax_male,flax_female,tuple,average_male,average_female,female-male
39,-0.042341463,0.1524728,"('exploitative', 'cooperative')",-0.0423415,0.1524728,0.1948143
40,-1.2980341,-1.3807421,"('stingy', 'generous')",-1.2980341,-1.3807421,-0.082708
41,-0.31315967,-0.35229298,"('unforgiving', 'forgiving')",-0.3131597,-0.352293,-0.0391333
42,-1.3047051,-1.0887917,"('unreliable', 'reliable')",-1.3047051,-1.0887917,0.2159134
43,-0.56725,-0.51186764,"('irresponsible', 'responsible')",-0.56725,-0.5118676,0.0553824
44,-0.4904162,-0.30841735,"('prejudiced', 'unprejudiced')",-0.4904162,-0.3084174,0.1819988
45,-0.20959644,-0.18023767,"('incompetent', 'competent')",-0.2095964,-0.1802377,0.0293587
46,-1.0259979,-0.9479972,"('uncompetitive', 'competitive')",-1.0259979,-0.9479972,0.0780007
47,2.2399006,2.1845524,"('stupid', 'smart')",2.2399006,2.1845524,-0.0553482
48,-0.67605335,-0.7109903,"('unintelligent', 'intelligent')",-0.6760533,-0.7109903,-0.034937
49,-0.3102165,-0.1694988,"('unable', 'able')",-0.3102165,-0.1694988,0.1407177
50,-0.363864,-0.4701001,"('clumsy', 'skillful')",-0.363864,-0.4701001,-0.1062361
51,-1.0805509,-1.1103544,"('uneducated', 'educated')",-1.0805509,-1.1103544,-0.0298035
52,-0.41834095,-0.569414,"('irrational', 'rational')",-0.418341,-0.569414,-0.151073
53,-0.8776066,-1.0592811,"('uncreative', 'creative')",-0.8776066,-1.0592811,-0.1816745
54,-0.35907328,-0.4733962,"('incapable', 'capable')",-0.3590733,-0.4733962,-0.1143229
55,0.04847747,0.14744897,"('incompetent', 'clever')",0.0484775,0.147449,0.0989715
56,0.15991665,0.31722665,"('impractical', 'practical')",0.1599167,0.3172266,0.1573099
57,-1.5472585,-1.4408742,"('unimaginative', 'imaginative')",-1.5472585,-1.4408742,0.1063843
58,-0.04148444,-0.13361245,"('undiscriminating', 'discriminating')",-0.0414844,-0.1336125,-0.0921281
59,0.08922786,0.10892701,"('foolish', 'wise')",0.0892279,0.108927,0.0196991
60,0.15317139,0.33967924,"('inefficient', 'efficient')",0.1531714,0.3396792,0.1865078
61,-0.09256797,-0.24920002,"('illogical', 'logical')",-0.092568,-0.2492,-0.156632
62,-0.10387211,0.07766783,"('incompetent', 'brilliant')",-0.1038721,0.0776678,0.1815399
63,-0.57501626,-0.52417916,"('unperceptive', 'insightful')",-0.5750163,-0.5241792,0.0508371
64,-2.4355845,-2.1156638,"('shy', 'confident')",-2.4355845,-2.1156638,0.3199207
65,-0.10995643,-0.002650788,"('insecure', 'secure')",-0.1099564,-0.0026508,0.1073056
66,-0.5293906,-0.7006482,"('inactive', 'active')",-0.5293906,-0.7006482,-0.1712576
67,0.31902108,0.39705744,"('doubtful', 'determined')",0.3190211,0.3970574,0.0780363
68,-0.8607628,-0.8365357,"('dependent', 'independent')",-0.8607628,-0.8365357,0.0242271
69,-0.020093441,-0.069340274,"('lazy', 'industrious')",-0.0200934,-0.0693403,-0.0492469
70,-0.6777854,-0.609526,"('lethargic', 'energetic')",-0.6777854,-0.609526,0.0682594
71,0.19524287,0.14477012,"('diffident', 'self-confident')",0.1952429,0.1447701,-0.0504728
72,-0.66678774,-0.6561518,"('unambitious', 'ambitious')",-0.6667877,-0.6561518,0.0106359
73,-0.91565204,-0.7647211,"('helpless', 'self-reliant')",-0.915652,-0.7647211,0.1509309
74,-0.0752055,-0.116164975,"('undedicated', 'dedicated')",-0.0752055,-0.116165,-0.0409595
75,-0.3140083,-0.1984927,"('meek', 'impulsive')",-0.3140083,-0.1984927,0.1155156
76,-0.24211733,-0.078779705,"('anxious', 'daring')",-0.2421173,-0.0787797,0.1633376
77,-1.0192527,-0.87832767,"('unmotivated', 'motivated')",-1.0192527,-0.8783277,0.140925
78,-0.4774262,-0.518934,"('nonresilient', 'resilient')",-0.4774262,-0.518934,-0.0415078
79,-0.5755447,-0.7065537,"('wavering', 'unwavering')",-0.5755447,-0.7065537,-0.131009
80,-0.28289035,-0.17830211,"('dominated', 'dominating')",-0.2828903,-0.1783021,0.1045882
81,-0.46265313,-0.2533852,"('submissive', 'aggressive')",-0.4626531,-0.2533852,0.2092679
82,2.0741231,1.9059374,"('poor', 'rich')",2.0741231,1.9059374,-0.1681857
83,-0.4585187,-0.4043078,"('powerless', 'powerful')",-0.4585187,-0.4043078,0.0542109
84,0.29189572,0.22692305,"('inferior', 'superior')",0.2918957,0.226923,-0.0649727
85,0.67011356,0.53445745,"('insignificant', 'prestigious')",0.6701136,0.5344574,-0.1356562
86,-0.8696537,-1.0830122,"('uninfluential', 'influential')",-0.8696537,-1.0830122,-0.2133585
87,0.44269162,0.4280889,"('unsuccessful', 'successful')",0.4426916,0.4280889,-0.0146027
88,-0.581081,-0.6284211,"('low', 'eminent')",-0.581081,-0.6284211,-0.0473401
