,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
69,-0.15373021,-0.035782926,"('lazy', 'industrious')",-0.1537302,-0.0357829,0.1179473
70,-0.20501544,-0.31920767,"('lethargic', 'energetic')",-0.2050154,-0.3192077,-0.1141923
71,0.63000244,0.71417665,"('diffident', 'self-confident')",0.6300024,0.7141767,0.0841743
72,-0.42076135,-0.4946801,"('unambitious', 'ambitious')",-0.4207613,-0.4946801,-0.0739188
73,-0.86915016,-0.6722338,"('helpless', 'self-reliant')",-0.8691502,-0.6722338,0.1969164
74,-0.34747303,-0.3712079,"('undedicated', 'dedicated')",-0.347473,-0.3712079,-0.0237349
75,0.94580615,0.91868746,"('meek', 'impulsive')",0.9458061,0.9186875,-0.0271186
76,0.0122697465,0.09328161,"('anxious', 'daring')",0.0122697,0.0932816,0.0810119
77,-0.7375491,-0.56118774,"('unmotivated', 'motivated')",-0.7375491,-0.5611877,0.1763614
78,-0.7406697,-0.6985388,"('nonresilient', 'resilient')",-0.7406697,-0.6985388,0.0421309
79,-0.16598736,-0.2837292,"('wavering', 'unwavering')",-0.1659874,-0.2837292,-0.1177418
80,-0.5002327,-0.6038283,"('dominated', 'dominating')",-0.5002327,-0.6038283,-0.1035956
81,-0.036209993,-0.14372781,"('submissive', 'aggressive')",-0.03621,-0.1437278,-0.1075178
82,2.2107491,2.1353269,"('poor', 'rich')",2.2107491,2.1353269,-0.0754222
83,-0.6099809,-0.69702816,"('powerless', 'powerful')",-0.6099809,-0.6970282,-0.0870473
84,0.045137092,-0.014538032,"('inferior', 'superior')",0.0451371,-0.014538,-0.0596751
85,0.06854196,0.22005314,"('insignificant', 'prestigious')",0.068542,0.2200531,0.1515111
86,-0.80497473,-1.0487154,"('uninfluential', 'influential')",-0.8049747,-1.0487154,-0.2437407
87,-0.14197536,-0.17382994,"('unsuccessful', 'successful')",-0.1419754,-0.1738299,-0.0318545
88,-0.9139281,-0.84548676,"('low', 'eminent')",-0.9139281,-0.8454868,0.0684413
