,ruffle_male,ruffle_female,tuple,average_male,average_female,female-male
30,0.30551758,0.45669588,"('intolerant', 'tolerant')",0.3055176,0.4566959,0.1511783
31,-2.1454618,-2.247177,"('evil', 'good')",-2.1454618,-2.2471769,-0.1017151
32,0.6371343,0.5967697,"('unkind', 'kind')",0.6371343,0.5967697,-0.0403646
33,-0.43157813,-0.53627795,"('wrong', 'right')",-0.4315781,-0.5362779,-0.1046998
34,1.4284679,1.9042284,"('mean', 'honorable')",1.4284679,1.9042284,0.4757605
35,-1.1698222,-1.4312891,"('corrupt', 'incorrupt')",-1.1698222,-1.4312891,-0.2614669
36,-2.321401,-2.4398637,"('hostile', 'amicable')",-2.3214009,-2.4398637,-0.1184628
37,0.17211401,0.23203127,"('fake', 'genuine')",0.172114,0.2320313,0.0599173
38,-0.037631653,-0.07836835,"('untruthful', 'truthful')",-0.0376317,-0.0783684,-0.0407367
39,0.08532925,0.25185207,"('exploitative', 'cooperative')",0.0853292,0.2518521,0.1665229
40,-2.0373542,-2.2124147,"('stingy', 'generous')",-2.0373542,-2.2124147,-0.1750605
41,0.011088144,0.042194918,"('unforgiving', 'forgiving')",0.0110881,0.0421949,0.0311068
42,-0.92942834,-0.72974306,"('unreliable', 'reliable')",-0.9294283,-0.7297431,0.1996852
43,0.6989404,0.75087047,"('irresponsible', 'responsible')",0.6989404,0.7508705,0.0519301
44,-0.06462152,-0.18770123,"('prejudiced', 'unprejudiced')",-0.0646215,-0.1877012,-0.1230797
45,0.77432257,0.6363783,"('incompetent', 'competent')",0.7743226,0.6363783,-0.1379443
46,0.40793294,0.47122923,"('uncompetitive', 'competitive')",0.4079329,0.4712292,0.0632963
47,3.171884,3.2893102,"('stupid', 'smart')",3.1718841,3.2893102,0.1174261
48,-0.6932824,-0.41411567,"('unintelligent', 'intelligent')",-0.6932824,-0.4141157,0.2791667
49,-0.5413058,-0.064072676,"('unable', 'able')",-0.5413058,-0.0640727,0.4772331
50,-0.4274167,-0.23432069,"('clumsy', 'skillful')",-0.4274167,-0.2343207,0.193096
51,0.25987566,0.5592581,"('uneducated', 'educated')",0.2598757,0.5592581,0.2993824
52,-1.5455744,-1.6443533,"('irrational', 'rational')",-1.5455744,-1.6443533,-0.0987789
53,-1.0057961,-1.1512382,"('uncreative', 'creative')",-1.0057961,-1.1512382,-0.1454421
54,0.08905118,0.2682936,"('incapable', 'capable')",0.0890512,0.2682936,0.1792424
55,0.96079284,1.0756572,"('incompetent', 'clever')",0.9607928,1.0756572,0.1148644
56,1.930347,1.8935349,"('impractical', 'practical')",1.930347,1.8935349,-0.0368121
57,-1.4251984,-1.6290873,"('unimaginative', 'imaginative')",-1.4251984,-1.6290873,-0.2038889
58,0.85214025,0.5479267,"('undiscriminating', 'discriminating')",0.8521402,0.5479267,-0.3042135
59,-0.7152624,-0.6193689,"('foolish', 'wise')",-0.7152624,-0.6193689,0.0958935
60,1.3773652,1.6450464,"('inefficient', 'efficient')",1.3773652,1.6450464,0.2676812
61,-0.1116657,-0.32340255,"('illogical', 'logical')",-0.1116657,-0.3234026,-0.2117369
62,1.2978841,1.5460654,"('incompetent', 'brilliant')",1.2978841,1.5460654,0.2481813
63,0.29501998,0.5670362,"('unperceptive', 'insightful')",0.29502,0.5670362,0.2720162
64,-2.1530845,-2.2735534,"('shy', 'confident')",-2.1530845,-2.2735534,-0.1204689
65,0.56931925,0.5508287,"('insecure', 'secure')",0.5693192,0.5508287,-0.0184905
66,-0.47577804,-0.78242403,"('inactive', 'active')",-0.475778,-0.782424,-0.306646
67,0.7742405,0.719385,"('doubtful', 'determined')",0.7742405,0.719385,-0.0548555
68,-0.18322861,0.23724812,"('dependent', 'independent')",-0.1832286,0.2372481,0.4204767
69,-1.7330188,-1.819797,"('lazy', 'industrious')",-1.7330188,-1.819797,-0.0867782
70,1.3137239,1.2582309,"('lethargic', 'energetic')",1.3137239,1.2582309,-0.055493
71,-0.08064304,-0.103951976,"('diffident', 'self-confident')",-0.080643,-0.103952,-0.023309
72,0.27511722,0.16770422,"('unambitious', 'ambitious')",0.2751172,0.1677042,-0.107413
73,-1.8976786,-1.8643146,"('helpless', 'self-reliant')",-1.8976786,-1.8643146,0.033364
74,0.14564647,0.14780276,"('undedicated', 'dedicated')",0.1456465,0.1478028,0.0021563
75,-0.52764106,-0.6055699,"('meek', 'impulsive')",-0.5276411,-0.6055699,-0.0779288
76,0.25059742,0.5238075,"('anxious', 'daring')",0.2505974,0.5238075,0.2732101
77,-0.8080443,-0.63679874,"('unmotivated', 'motivated')",-0.8080443,-0.6367987,0.1712456
78,-0.60328084,-0.2849206,"('nonresilient', 'resilient')",-0.6032808,-0.2849206,0.3183602
79,-1.748562,-1.6084952,"('wavering', 'unwavering')",-1.748562,-1.6084952,0.1400668
80,1.2406664,1.0111871,"('dominated', 'dominating')",1.2406664,1.0111871,-0.2294793
81,0.998036,1.2908233,"('submissive', 'aggressive')",0.998036,1.2908233,0.2927873
82,2.8764572,3.1584115,"('poor', 'rich')",2.8764572,3.1584115,0.2819543
83,0.66584456,0.4122042,"('powerless', 'powerful')",0.6658446,0.4122042,-0.2536404
84,-0.032859325,0.019770205,"('inferior', 'superior')",-0.0328593,0.0197702,0.0526295
85,-2.2759414,-2.35759,"('insignificant', 'prestigious')",-2.2759414,-2.35759,-0.0816486
86,-0.28339496,-0.35887825,"('uninfluential', 'influential')",-0.283395,-0.3588783,-0.0754833
87,0.27725405,0.38540003,"('unsuccessful', 'successful')",0.277254,0.3854,0.108146
88,-0.37735125,-0.20704177,"('low', 'eminent')",-0.3773513,-0.2070418,0.1703095
