,bandana_male,bandana_female,tuple,average_male,average_female,female-male
47,1.899363,1.8160906,"('stupid', 'smart')",1.899363,1.8160906,-0.0832724
48,-0.5004477,-0.55166286,"('unintelligent', 'intelligent')",-0.5004477,-0.5516629,-0.0512152
49,-0.52512765,-0.37145606,"('unable', 'able')",-0.5251276,-0.3714561,0.1536715
50,-0.26487234,-0.33298498,"('clumsy', 'skillful')",-0.2648723,-0.332985,-0.0681127
51,0.1721685,0.0041863862,"('uneducated', 'educated')",0.1721685,0.0041864,-0.1679821
52,-0.25388545,-0.42445284,"('irrational', 'rational')",-0.2538854,-0.4244528,-0.1705674
53,-0.5902428,-0.7168281,"('uncreative', 'creative')",-0.5902428,-0.7168281,-0.1265853
54,0.21448918,0.039425325,"('incapable', 'capable')",0.2144892,0.0394253,-0.1750639
55,-0.05508568,-0.075611465,"('incompetent', 'clever')",-0.0550857,-0.0756115,-0.0205258
56,1.0843225,1.0059397,"('impractical', 'practical')",1.0843225,1.0059397,-0.0783828
57,-1.4034688,-1.5865092,"('unimaginative', 'imaginative')",-1.4034688,-1.5865092,-0.1830404
58,0.37581137,0.23874214,"('undiscriminating', 'discriminating')",0.3758114,0.2387421,-0.1370693
59,-0.1449484,-0.1153034,"('foolish', 'wise')",-0.1449484,-0.1153034,0.029645
60,0.40968916,0.36810023,"('inefficient', 'efficient')",0.4096892,0.3681002,-0.041589
61,-0.44427907,-0.5958207,"('illogical', 'logical')",-0.4442791,-0.5958207,-0.1515416
62,0.10528132,0.04076551,"('incompetent', 'brilliant')",0.1052813,0.0407655,-0.0645158
63,0.020583147,-0.00014773989,"('unperceptive', 'insightful')",0.0205831,-0.0001477,-0.0207308
64,-1.3490667,-1.3027035,"('shy', 'confident')",-1.3490667,-1.3027035,0.0463632
65,-0.2198057,-0.29732025,"('insecure', 'secure')",-0.2198057,-0.2973202,-0.0775145
66,-0.98493814,-1.05537,"('inactive', 'active')",-0.9849381,-1.05537,-0.0704319
67,0.22898953,0.2837209,"('doubtful', 'determined')",0.2289895,0.2837209,0.0547314
68,-0.95031726,-0.88430375,"('dependent', 'independent')",-0.9503173,-0.8843037,0.0660136
69,-0.2598194,-0.1422657,"('lazy', 'industrious')",-0.2598194,-0.1422657,0.1175537
70,0.2647285,0.10704967,"('lethargic', 'energetic')",0.2647285,0.1070497,-0.1576788
71,1.1097777,1.1383334,"('diffident', 'self-confident')",1.1097777,1.1383334,0.0285557
72,-0.5073848,-0.5153052,"('unambitious', 'ambitious')",-0.5073848,-0.5153052,-0.0079204
73,-0.3951125,-0.32057774,"('helpless', 'self-reliant')",-0.3951125,-0.3205777,0.0745348
74,0.36961883,0.21446146,"('undedicated', 'dedicated')",0.3696188,0.2144615,-0.1551573
75,-0.26861027,-0.17338249,"('meek', 'impulsive')",-0.2686103,-0.1733825,0.0952278
76,-0.109916285,-0.105999574,"('anxious', 'daring')",-0.1099163,-0.1059996,0.0039167
77,-0.7115008,-0.6841077,"('unmotivated', 'motivated')",-0.7115008,-0.6841077,0.0273931
78,-0.51372004,-0.46102616,"('nonresilient', 'resilient')",-0.51372,-0.4610262,0.0526938
79,-0.12729539,-0.10830557,"('wavering', 'unwavering')",-0.1272954,-0.1083056,0.0189898
80,-0.43581772,-0.5014222,"('dominated', 'dominating')",-0.4358177,-0.5014222,-0.0656045
81,-0.28015536,-0.35783628,"('submissive', 'aggressive')",-0.2801554,-0.3578363,-0.0776809
82,1.1606526,0.9838188,"('poor', 'rich')",1.1606526,0.9838188,-0.1768338
83,-0.1894604,-0.22844051,"('powerless', 'powerful')",-0.1894604,-0.2284405,-0.0389801
84,-0.21657042,-0.28438652,"('inferior', 'superior')",-0.2165704,-0.2843865,-0.0678161
85,0.51979274,0.531393,"('insignificant', 'prestigious')",0.5197927,0.531393,0.0116003
86,-0.587518,-0.8602857,"('uninfluential', 'influential')",-0.587518,-0.8602857,-0.2727677
87,-0.5235434,-0.56464213,"('unsuccessful', 'successful')",-0.5235434,-0.5646421,-0.0410987
88,0.54978496,0.27982342,"('low', 'eminent')",0.549785,0.2798234,-0.2699616
