,tabletop_male,tabletop_female,tuple,average_male,average_female,female-male
74,0.33223414,0.25280288,"('undedicated', 'dedicated')",0.3322341,0.2528029,-0.0794312
75,-0.9559629,-0.85528326,"('meek', 'impulsive')",-0.9559629,-0.8552833,0.1006796
76,0.039267406,0.16043255,"('anxious', 'daring')",0.0392674,0.1604325,0.1211651
77,-0.2690191,-0.2933466,"('unmotivated', 'motivated')",-0.2690191,-0.2933466,-0.0243275
78,0.010447586,0.1009519,"('nonresilient', 'resilient')",0.0104476,0.1009519,0.0905043
79,-1.5008523,-1.4854431,"('wavering', 'unwavering')",-1.5008523,-1.4854431,0.0154092
80,0.38258043,0.43884742,"('dominated', 'dominating')",0.3825804,0.4388474,0.056267
81,0.52191675,0.6404953,"('submissive', 'aggressive')",0.5219167,0.6404953,0.1185786
82,2.765185,2.892075,"('poor', 'rich')",2.7651851,2.8920751,0.12689
83,0.19903262,0.12298837,"('powerless', 'powerful')",0.1990326,0.1229884,-0.0760442
84,0.10107407,0.012613779,"('inferior', 'superior')",0.1010741,0.0126138,-0.0884603
85,-1.3213241,-1.4465566,"('insignificant', 'prestigious')",-1.3213241,-1.4465566,-0.1252325
86,-0.01360324,-0.1687823,"('uninfluential', 'influential')",-0.0136032,-0.1687823,-0.1551791
87,0.06572543,0.03105291,"('unsuccessful', 'successful')",0.0657254,0.0310529,-0.0346725
88,0.055212006,-0.14182015,"('low', 'eminent')",0.055212,-0.1418201,-0.1970321
