,trail_male,trail_female,tuple,average_male,average_female,female-male
39,0.48940578,0.45432264,"('exploitative', 'cooperative')",0.4894058,0.4543226,-0.0350832
40,-2.3357663,-2.4679391,"('stingy', 'generous')",-2.3357663,-2.4679391,-0.1321728
41,0.05349394,0.025180668,"('unforgiving', 'forgiving')",0.0534939,0.0251807,-0.0283132
42,-2.0551126,-2.00266,"('unreliable', 'reliable')",-2.0551126,-2.00266,0.0524526
43,1.2942326,1.3332633,"('irresponsible', 'responsible')",1.2942326,1.3332633,0.0390307
44,-1.3149009,-1.297172,"('prejudiced', 'unprejudiced')",-1.3149009,-1.297172,0.0177289
45,0.43813652,0.42161492,"('incompetent', 'competent')",0.4381365,0.4216149,-0.0165216
46,-0.18912008,-0.21887374,"('uncompetitive', 'competitive')",-0.1891201,-0.2188737,-0.0297536
47,5.049219,5.1589737,"('stupid', 'smart')",5.0492191,5.1589737,0.1097546
48,0.8485459,0.80837137,"('unintelligent', 'intelligent')",0.8485459,0.8083714,-0.0401745
49,0.08066313,0.21136136,"('unable', 'able')",0.0806631,0.2113614,0.1306983
50,-0.56189144,-0.55278414,"('clumsy', 'skillful')",-0.5618914,-0.5527841,0.0091073
51,0.25311312,0.19176719,"('uneducated', 'educated')",0.2531131,0.1917672,-0.0613459
52,-0.762751,-0.83641785,"('irrational', 'rational')",-0.762751,-0.8364179,-0.0736669
53,-0.09722696,-0.072506316,"('uncreative', 'creative')",-0.097227,-0.0725063,0.0247207
54,0.8176135,0.97938406,"('incapable', 'capable')",0.8176135,0.9793841,0.1617706
55,1.0146264,0.98486763,"('incompetent', 'clever')",1.0146264,0.9848676,-0.0297588
56,1.3742007,1.3423257,"('impractical', 'practical')",1.3742007,1.3423257,-0.031875
57,-2.5159855,-2.458913,"('unimaginative', 'imaginative')",-2.5159855,-2.4589131,0.0570724
58,-0.14714754,-0.1295209,"('undiscriminating', 'discriminating')",-0.1471475,-0.1295209,0.0176266
59,-0.25091547,-0.25314096,"('foolish', 'wise')",-0.2509155,-0.253141,-0.0022255
60,1.2397072,1.2541307,"('inefficient', 'efficient')",1.2397072,1.2541307,0.0144235
61,0.51640695,0.31557843,"('illogical', 'logical')",0.516407,0.3155784,-0.2008286
62,1.3365816,1.4374344,"('incompetent', 'brilliant')",1.3365816,1.4374344,0.1008528
63,0.5519131,0.5900203,"('unperceptive', 'insightful')",0.5519131,0.5900203,0.0381072
64,-5.7074122,-5.7107177,"('shy', 'confident')",-5.7074122,-5.7107177,-0.0033055
65,0.73272204,0.6875914,"('insecure', 'secure')",0.732722,0.6875914,-0.0451306
66,-0.39807826,-0.4259948,"('inactive', 'active')",-0.3980783,-0.4259948,-0.0279165
67,-0.54529786,-0.4640393,"('doubtful', 'determined')",-0.5452979,-0.4640393,0.0812586
68,-0.7428014,-0.70272195,"('dependent', 'independent')",-0.7428014,-0.702722,0.0400794
69,-1.4644389,-1.4175025,"('lazy', 'industrious')",-1.4644389,-1.4175025,0.0469364
70,1.4719107,1.4358006,"('lethargic', 'energetic')",1.4719107,1.4358006,-0.0361101
71,0.38608414,0.43380848,"('diffident', 'self-confident')",0.3860841,0.4338085,0.0477244
72,0.56952107,0.6817547,"('unambitious', 'ambitious')",0.5695211,0.6817547,0.1122336
73,-3.2053246,-3.1475635,"('helpless', 'self-reliant')",-3.2053246,-3.1475635,0.0577611
74,0.15112054,0.05971467,"('undedicated', 'dedicated')",0.1511205,0.0597147,-0.0914058
75,-1.1342417,-0.9560941,"('meek', 'impulsive')",-1.1342417,-0.9560941,0.1781476
76,0.5326209,0.5257127,"('anxious', 'daring')",0.5326209,0.5257127,-0.0069082
77,-0.48237088,-0.4279465,"('unmotivated', 'motivated')",-0.4823709,-0.4279465,0.0544244
78,-0.72941035,-0.7189918,"('nonresilient', 'resilient')",-0.7294104,-0.7189918,0.0104186
79,-0.8128685,-0.7524974,"('wavering', 'unwavering')",-0.8128685,-0.7524974,0.0603711
80,0.009567365,-0.09552632,"('dominated', 'dominating')",0.0095674,-0.0955263,-0.1050937
81,0.3616314,0.3465166,"('submissive', 'aggressive')",0.3616314,0.3465166,-0.0151148
82,6.2885947,6.4354877,"('poor', 'rich')",6.2885947,6.4354877,0.146893
83,-0.42943367,-0.47704637,"('powerless', 'powerful')",-0.4294337,-0.4770464,-0.0476127
84,0.044567317,0.08363752,"('inferior', 'superior')",0.0445673,0.0836375,0.0390702
85,-1.1927015,-1.234675,"('insignificant', 'prestigious')",-1.1927015,-1.234675,-0.0419735
86,0.7283788,0.66258985,"('uninfluential', 'influential')",0.7283788,0.6625898,-0.065789
87,0.03634207,0.09357518,"('unsuccessful', 'successful')",0.0363421,0.0935752,0.0572331
88,0.12683167,0.09311703,"('low', 'eminent')",0.1268317,0.093117,-0.0337147
