,trick_male,trick_female,tuple,average_male,average_female,female-male
58,-0.05187901,-0.07399651,"('undiscriminating', 'discriminating')",-0.051879,-0.0739965,-0.0221175
59,-0.36617252,-0.38017973,"('foolish', 'wise')",-0.3661725,-0.3801797,-0.0140072
60,0.43522677,0.6197666,"('inefficient', 'efficient')",0.4352268,0.6197666,0.1845398
61,0.031142188,-0.061529316,"('illogical', 'logical')",0.0311422,-0.0615293,-0.0926715
62,0.39443937,0.49839014,"('incompetent', 'brilliant')",0.3944394,0.4983901,0.1039507
63,-0.34636644,-0.27543923,"('unperceptive', 'insightful')",-0.3463664,-0.2754392,0.0709272
64,-5.7119565,-5.7240415,"('shy', 'confident')",-5.7119565,-5.7240415,-0.012085
65,0.35216138,0.41070583,"('insecure', 'secure')",0.3521614,0.4107058,0.0585444
66,-0.13169752,-0.24952707,"('inactive', 'active')",-0.1316975,-0.2495271,-0.1178296
67,-0.4463523,-0.35395324,"('doubtful', 'determined')",-0.4463523,-0.3539532,0.0923991
68,-0.8698385,-0.87926155,"('dependent', 'independent')",-0.8698385,-0.8792616,-0.0094231
69,-2.0882492,-2.1394022,"('lazy', 'industrious')",-2.0882492,-2.1394022,-0.051153
70,1.3030863,1.2654369,"('lethargic', 'energetic')",1.3030863,1.2654369,-0.0376494
71,0.5715845,0.56189275,"('diffident', 'self-confident')",0.5715845,0.5618927,-0.0096918
72,0.72370654,0.8359945,"('unambitious', 'ambitious')",0.7237065,0.8359945,0.112288
73,-2.8853643,-2.9060075,"('helpless', 'self-reliant')",-2.8853643,-2.9060075,-0.0206432
74,0.010483878,-0.12240063,"('undedicated', 'dedicated')",0.0104839,-0.1224006,-0.1328845
75,-0.5893699,-0.56005645,"('meek', 'impulsive')",-0.5893699,-0.5600564,0.0293135
76,0.8361052,0.8789868,"('anxious', 'daring')",0.8361052,0.8789868,0.0428816
77,-1.4116064,-1.2150784,"('unmotivated', 'motivated')",-1.4116064,-1.2150784,0.196528
78,-0.7948772,-0.7884399,"('nonresilient', 'resilient')",-0.7948772,-0.7884399,0.0064373
79,-0.5455825,-0.5751328,"('wavering', 'unwavering')",-0.5455825,-0.5751328,-0.0295503
80,-0.19815107,-0.25081894,"('dominated', 'dominating')",-0.1981511,-0.2508189,-0.0526678
81,0.36350542,0.44959205,"('submissive', 'aggressive')",0.3635054,0.4495921,0.0860867
82,5.8509045,5.953921,"('poor', 'rich')",5.8509045,5.9539208,0.1030163
83,-0.24427487,-0.20346224,"('powerless', 'powerful')",-0.2442749,-0.2034622,0.0408127
84,0.2675933,0.2886845,"('inferior', 'superior')",0.2675933,0.2886845,0.0210912
85,-0.7976296,-0.9035722,"('insignificant', 'prestigious')",-0.7976296,-0.9035722,-0.1059426
86,0.17002566,0.12906945,"('uninfluential', 'influential')",0.1700257,0.1290694,-0.0409563
87,-0.91774756,-0.84278977,"('unsuccessful', 'successful')",-0.9177476,-0.8427898,0.0749578
88,0.06708577,0.073602304,"('low', 'eminent')",0.0670858,0.0736023,0.0065165
