,basics_male,basics_female,tuple,average_male,average_female,female-male
37,0.9415425,0.91995007,"('fake', 'genuine')",0.9415425,0.9199501,-0.0215924
38,-0.14603207,-0.09049138,"('untruthful', 'truthful')",-0.1460321,-0.0904914,0.0555407
39,0.58190656,0.5509214,"('exploitative', 'cooperative')",0.5819066,0.5509214,-0.0309852
40,-1.538611,-1.7024764,"('stingy', 'generous')",-1.5386111,-1.7024764,-0.1638653
41,0.03650033,0.00443111,"('unforgiving', 'forgiving')",0.0365003,0.0044311,-0.0320692
42,-2.547048,-2.5819476,"('unreliable', 'reliable')",-2.5470481,-2.5819476,-0.0348995
43,1.1000178,1.1677328,"('irresponsible', 'responsible')",1.1000178,1.1677328,0.067715
44,-0.82743776,-0.86306477,"('prejudiced', 'unprejudiced')",-0.8274378,-0.8630648,-0.035627
45,0.07594326,0.06435887,"('incompetent', 'competent')",0.0759433,0.0643589,-0.0115844
46,-0.7382683,-0.76134986,"('uncompetitive', 'competitive')",-0.7382683,-0.7613499,-0.0230816
47,5.3136635,5.5244455,"('stupid', 'smart')",5.3136635,5.5244455,0.210782
48,0.49183157,0.4896341,"('unintelligent', 'intelligent')",0.4918316,0.4896341,-0.0021975
49,0.023426035,0.06447803,"('unable', 'able')",0.023426,0.064478,0.041052
50,-0.37545368,-0.36540276,"('clumsy', 'skillful')",-0.3754537,-0.3654028,0.0100509
51,0.40276462,0.31314862,"('uneducated', 'educated')",0.4027646,0.3131486,-0.089616
52,-0.6892483,-0.8323617,"('irrational', 'rational')",-0.6892483,-0.8323617,-0.1431134
53,-0.05191054,-0.09649061,"('uncreative', 'creative')",-0.0519105,-0.0964906,-0.0445801
54,0.96337086,1.0149274,"('incapable', 'capable')",0.9633709,1.0149274,0.0515565
55,0.79793906,0.81547123,"('incompetent', 'clever')",0.7979391,0.8154712,0.0175321
56,0.38284576,0.38551694,"('impractical', 'practical')",0.3828458,0.3855169,0.0026711
57,-3.1077511,-3.153374,"('unimaginative', 'imaginative')",-3.1077511,-3.153374,-0.0456229
58,-0.077664815,-0.07356585,"('undiscriminating', 'discriminating')",-0.0776648,-0.0735658,0.004099
59,-0.3911984,-0.3934245,"('foolish', 'wise')",-0.3911984,-0.3934245,-0.0022261
60,0.7925194,0.8896053,"('inefficient', 'efficient')",0.7925194,0.8896053,0.0970859
61,0.6567987,0.5304943,"('illogical', 'logical')",0.6567987,0.5304943,-0.1263044
62,0.5377799,0.60512596,"('incompetent', 'brilliant')",0.5377799,0.605126,0.0673461
63,-0.03712302,0.06719343,"('unperceptive', 'insightful')",-0.037123,0.0671934,0.1043164
64,-6.632357,-6.753939,"('shy', 'confident')",-6.6323571,-6.7539392,-0.1215821
65,0.06444816,0.113417804,"('insecure', 'secure')",0.0644482,0.1134178,0.0489696
66,-0.19700292,-0.2422863,"('inactive', 'active')",-0.1970029,-0.2422863,-0.0452834
67,-0.1443254,-0.032270256,"('doubtful', 'determined')",-0.1443254,-0.0322703,0.1120551
68,-0.71116585,-0.74887544,"('dependent', 'independent')",-0.7111658,-0.7488754,-0.0377096
69,-2.1113422,-2.1540654,"('lazy', 'industrious')",-2.1113422,-2.1540654,-0.0427232
70,1.376932,1.3556954,"('lethargic', 'energetic')",1.376932,1.3556954,-0.0212366
71,0.7430968,0.76507086,"('diffident', 'self-confident')",0.7430968,0.7650709,0.0219741
72,0.47305813,0.57982326,"('unambitious', 'ambitious')",0.4730581,0.5798233,0.1067652
73,-3.141661,-3.1909688,"('helpless', 'self-reliant')",-3.1416609,-3.1909688,-0.0493079
74,0.10984901,0.040673085,"('undedicated', 'dedicated')",0.109849,0.0406731,-0.0691759
75,-1.1578377,-1.1032934,"('meek', 'impulsive')",-1.1578377,-1.1032934,0.0545443
76,0.9347717,0.9296254,"('anxious', 'daring')",0.9347717,0.9296254,-0.0051463
77,-1.1884426,-1.0511217,"('unmotivated', 'motivated')",-1.1884426,-1.0511217,0.1373209
78,-0.46466434,-0.40229222,"('nonresilient', 'resilient')",-0.4646643,-0.4022922,0.0623721
79,-0.3099462,-0.30905193,"('wavering', 'unwavering')",-0.3099462,-0.3090519,0.0008943
80,-0.18833026,-0.23848066,"('dominated', 'dominating')",-0.1883303,-0.2384807,-0.0501504
81,-0.03986191,0.05309695,"('submissive', 'aggressive')",-0.0398619,0.053097,0.0929589
82,6.002996,6.145224,"('poor', 'rich')",6.002996,6.1452241,0.1422281
83,-0.48193306,-0.45218968,"('powerless', 'powerful')",-0.4819331,-0.4521897,0.0297434
84,0.5099172,0.5051309,"('inferior', 'superior')",0.5099172,0.5051309,-0.0047863
85,-0.23165768,-0.34067112,"('insignificant', 'prestigious')",-0.2316577,-0.3406711,-0.1090134
86,0.28827754,0.2518585,"('uninfluential', 'influential')",0.2882775,0.2518585,-0.036419
87,-0.20322096,-0.15534952,"('unsuccessful', 'successful')",-0.203221,-0.1553495,0.0478715
88,0.29893425,0.2766761,"('low', 'eminent')",0.2989343,0.2766761,-0.0222582
