,flax_male,flax_female,tuple,average_male,average_female,female-male
19,-0.89914507,-1.1751593,"('inhospitable', 'hospitable')",-0.8991451,-1.1751593,-0.2760142
20,-0.39520353,-0.21767694,"('rough', 'thoughtful')",-0.3952035,-0.2176769,0.1775266
21,-1.2236667,-0.8129852,"('immoral', 'moral')",-1.2236667,-0.8129852,0.4106815
22,0.01725108,0.055471987,"('untrustworthy', 'trustworthy')",0.0172511,0.055472,0.0382209
23,1.4798408,1.3178934,"('insincere', 'sincere')",1.4798408,1.3178934,-0.1619474
24,0.029340025,-0.13770911,"('dishonest', 'honest')",0.02934,-0.1377091,-0.1670491
25,0.03864046,-0.09839931,"('egoistic', 'altruistic')",0.0386405,-0.0983993,-0.1370398
26,1.1338091,0.48671994,"('hardhearted', 'benevolent')",1.1338091,0.4867199,-0.6470892
27,-0.4769644,-0.8673896,"('hardhearted', 'softhearted')",-0.4769644,-0.8673896,-0.3904252
28,-0.27022356,-0.48428077,"('disloyal', 'loyal')",-0.2702236,-0.4842808,-0.2140572
29,-0.4267301,-0.44032076,"('unfair', 'fair')",-0.4267301,-0.4403208,-0.0135907
30,0.18753812,0.1612534,"('intolerant', 'tolerant')",0.1875381,0.1612534,-0.0262847
31,-0.6827887,-0.7455331,"('evil', 'good')",-0.6827887,-0.7455331,-0.0627444
32,-0.09931755,-0.3434575,"('unkind', 'kind')",-0.0993176,-0.3434575,-0.2441399
33,0.042638328,-0.07613794,"('wrong', 'right')",0.0426383,-0.0761379,-0.1187762
34,1.1914005,1.2443098,"('mean', 'honorable')",1.1914005,1.2443098,0.0529093
35,-0.14384715,-0.34212285,"('corrupt', 'incorrupt')",-0.1438472,-0.3421229,-0.1982757
36,-0.2404798,-0.41758418,"('hostile', 'amicable')",-0.2404798,-0.4175842,-0.1771044
37,-0.65296286,-0.6094528,"('fake', 'genuine')",-0.6529629,-0.6094528,0.0435101
38,-0.45787966,-0.5392387,"('untruthful', 'truthful')",-0.4578797,-0.5392387,-0.081359
39,-0.41960642,-0.08661583,"('exploitative', 'cooperative')",-0.4196064,-0.0866158,0.3329906
40,-0.87294537,-0.8457247,"('stingy', 'generous')",-0.8729454,-0.8457247,0.0272207
41,0.049191244,-0.15577729,"('unforgiving', 'forgiving')",0.0491912,-0.1557773,-0.2049685
42,-0.6962493,-0.71915424,"('unreliable', 'reliable')",-0.6962493,-0.7191542,-0.0229049
43,-0.7723497,-0.7847631,"('irresponsible', 'responsible')",-0.7723497,-0.7847631,-0.0124134
44,-1.060023,-0.71004695,"('prejudiced', 'unprejudiced')",-1.060023,-0.7100469,0.3499761
45,0.65732366,0.20388433,"('incompetent', 'competent')",0.6573237,0.2038843,-0.4534394
46,-0.5812208,-0.6875306,"('uncompetitive', 'competitive')",-0.5812208,-0.6875306,-0.1063098
47,2.0457478,2.0069778,"('stupid', 'smart')",2.0457478,2.0069778,-0.03877
48,-0.6938343,-0.70609903,"('unintelligent', 'intelligent')",-0.6938343,-0.706099,-0.0122647
49,-0.78443813,-0.5247247,"('unable', 'able')",-0.7844381,-0.5247247,0.2597134
50,-0.18944022,-0.26801595,"('clumsy', 'skillful')",-0.1894402,-0.268016,-0.0785758
51,-0.7739189,-0.87934124,"('uneducated', 'educated')",-0.7739189,-0.8793412,-0.1054223
52,-0.82636815,-0.68449444,"('irrational', 'rational')",-0.8263682,-0.6844944,0.1418738
53,-0.78607154,-1.047536,"('uncreative', 'creative')",-0.7860715,-1.047536,-0.2614645
54,-0.51339424,-0.7007866,"('incapable', 'capable')",-0.5133942,-0.7007866,-0.1873924
55,0.17533107,0.15769628,"('incompetent', 'clever')",0.1753311,0.1576963,-0.0176348
56,0.29662576,0.30898106,"('impractical', 'practical')",0.2966258,0.3089811,0.0123553
57,-0.91484565,-1.3203357,"('unimaginative', 'imaginative')",-0.9148456,-1.3203357,-0.4054901
58,0.5645449,0.20204827,"('undiscriminating', 'discriminating')",0.5645449,0.2020483,-0.3624966
59,-0.12595738,0.043687463,"('foolish', 'wise')",-0.1259574,0.0436875,0.1696449
60,-0.086468965,0.2600032,"('inefficient', 'efficient')",-0.086469,0.2600032,0.3464722
61,-0.1458444,-0.2827185,"('illogical', 'logical')",-0.1458444,-0.2827185,-0.1368741
62,-0.1182034,0.19161543,"('incompetent', 'brilliant')",-0.1182034,0.1916154,0.3098188
63,-0.24287356,-0.34626263,"('unperceptive', 'insightful')",-0.2428736,-0.3462626,-0.103389
64,-2.2310393,-1.8259139,"('shy', 'confident')",-2.2310393,-1.8259139,0.4051254
65,0.2090538,0.3188542,"('insecure', 'secure')",0.2090538,0.3188542,0.1098004
66,-0.2593118,-0.67626107,"('inactive', 'active')",-0.2593118,-0.6762611,-0.4169493
67,0.26597938,0.27746668,"('doubtful', 'determined')",0.2659794,0.2774667,0.0114873
68,-0.9563074,-0.84007895,"('dependent', 'independent')",-0.9563074,-0.8400789,0.1162285
69,0.24443227,0.20188053,"('lazy', 'industrious')",0.2444323,0.2018805,-0.0425518
70,-0.12587883,-0.36122274,"('lethargic', 'energetic')",-0.1258788,-0.3612227,-0.2353439
71,0.15100166,0.07261166,"('diffident', 'self-confident')",0.1510017,0.0726117,-0.07839
72,-0.41370234,-0.47367117,"('unambitious', 'ambitious')",-0.4137023,-0.4736712,-0.0599689
73,-1.1545303,-0.74102134,"('helpless', 'self-reliant')",-1.1545303,-0.7410213,0.413509
74,0.0036084633,-0.042453807,"('undedicated', 'dedicated')",0.0036085,-0.0424538,-0.0460623
75,0.03178085,0.02344511,"('meek', 'impulsive')",0.0317809,0.0234451,-0.0083358
76,-0.1973697,-0.058405895,"('anxious', 'daring')",-0.1973697,-0.0584059,0.1389638
77,-1.145831,-0.95124763,"('unmotivated', 'motivated')",-1.145831,-0.9512476,0.1945834
78,-0.46528304,-0.50982744,"('nonresilient', 'resilient')",-0.465283,-0.5098274,-0.0445444
79,-0.13635315,-0.44175562,"('wavering', 'unwavering')",-0.1363532,-0.4417556,-0.3054024
80,0.44901413,0.29397857,"('dominated', 'dominating')",0.4490141,0.2939786,-0.1550355
81,-0.20493293,-0.12902597,"('submissive', 'aggressive')",-0.2049329,-0.129026,0.0759069
82,2.0770478,1.7728015,"('poor', 'rich')",2.0770478,1.7728015,-0.3042463
83,-0.39354685,-0.5009532,"('powerless', 'powerful')",-0.3935468,-0.5009532,-0.1074064
84,0.27965337,0.30588675,"('inferior', 'superior')",0.2796534,0.3058867,0.0262333
85,0.09030582,0.09814266,"('insignificant', 'prestigious')",0.0903058,0.0981427,0.0078369
86,-0.23491745,-0.8770949,"('uninfluential', 'influential')",-0.2349174,-0.8770949,-0.6421775
87,0.6092327,0.5592581,"('unsuccessful', 'successful')",0.6092327,0.5592581,-0.0499746
88,-0.83710426,-0.889971,"('low', 'eminent')",-0.8371043,-0.889971,-0.0528667
