,click_male,click_female,tuple,average_male,average_female,female-male
76,1.1781263,1.2340981,"('anxious', 'daring')",1.1781263,1.2340981,0.0559718
77,-1.5225555,-1.3003287,"('unmotivated', 'motivated')",-1.5225555,-1.3003287,0.2222268
78,-0.7775771,-0.7667273,"('nonresilient', 'resilient')",-0.7775771,-0.7667273,0.0108498
79,-0.66594535,-0.7508547,"('wavering', 'unwavering')",-0.6659454,-0.7508547,-0.0849093
80,0.124431476,0.08256004,"('dominated', 'dominating')",0.1244315,0.08256,-0.0418715
81,0.8389282,0.958305,"('submissive', 'aggressive')",0.8389282,0.958305,0.1193768
82,5.9876685,6.0874805,"('poor', 'rich')",5.9876685,6.0874805,0.099812
83,-0.20783691,-0.18442914,"('powerless', 'powerful')",-0.2078369,-0.1844291,0.0234078
84,0.27972654,0.2483831,"('inferior', 'superior')",0.2797265,0.2483831,-0.0313434
85,-1.1596322,-1.3529782,"('insignificant', 'prestigious')",-1.1596322,-1.3529782,-0.193346
86,0.31298664,0.27020922,"('uninfluential', 'influential')",0.3129866,0.2702092,-0.0427774
87,-0.8894809,-0.8394256,"('unsuccessful', 'successful')",-0.8894809,-0.8394256,0.0500553
88,0.23804633,0.16958986,"('low', 'eminent')",0.2380463,0.1695899,-0.0684564
