,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
31,0.026384085,0.1742833,"('evil', 'good')",0.0263841,0.1742833,0.1478992
32,0.017010309,-0.08528764,"('unkind', 'kind')",0.0170103,-0.0852876,-0.1022979
33,0.53420717,0.45356002,"('wrong', 'right')",0.5342072,0.45356,-0.0806472
34,0.99841225,1.1032342,"('mean', 'honorable')",0.9984123,1.1032342,0.1048219
35,0.8184905,0.73610365,"('corrupt', 'incorrupt')",0.8184905,0.7361037,-0.0823868
36,-0.064982995,-0.09544341,"('hostile', 'amicable')",-0.064983,-0.0954434,-0.0304604
37,0.2828657,0.24485382,"('fake', 'genuine')",0.2828657,0.2448538,-0.0380119
38,-0.25328845,-0.22148809,"('untruthful', 'truthful')",-0.2532884,-0.2214881,0.0318003
39,1.1410247,1.1538104,"('exploitative', 'cooperative')",1.1410247,1.1538104,0.0127857
40,-0.6951403,-0.74396354,"('stingy', 'generous')",-0.6951403,-0.7439635,-0.0488232
41,-0.33486733,-0.3492255,"('unforgiving', 'forgiving')",-0.3348673,-0.3492255,-0.0143582
42,-0.18855047,-0.16802394,"('unreliable', 'reliable')",-0.1885505,-0.1680239,0.0205266
43,-0.51330304,-0.47908136,"('irresponsible', 'responsible')",-0.513303,-0.4790814,0.0342216
44,0.07386477,0.12775701,"('prejudiced', 'unprejudiced')",0.0738648,0.127757,0.0538922
45,-0.88340694,-0.81596154,"('incompetent', 'competent')",-0.8834069,-0.8159615,0.0674454
46,-0.96241236,-0.971666,"('uncompetitive', 'competitive')",-0.9624124,-0.971666,-0.0092536
47,0.9823741,1.0221987,"('stupid', 'smart')",0.9823741,1.0221987,0.0398246
48,-0.82694817,-0.83468586,"('unintelligent', 'intelligent')",-0.8269482,-0.8346859,-0.0077377
49,-0.54886764,-0.40733042,"('unable', 'able')",-0.5488676,-0.4073304,0.1415372
50,0.4789068,0.46773064,"('clumsy', 'skillful')",0.4789068,0.4677306,-0.0111762
51,-0.5338571,-0.58365464,"('uneducated', 'educated')",-0.5338571,-0.5836546,-0.0497975
52,0.18955319,0.11077201,"('irrational', 'rational')",0.1895532,0.110772,-0.0787812
53,-0.42874795,-0.42048666,"('uncreative', 'creative')",-0.428748,-0.4204867,0.0082613
54,0.13529822,0.18357557,"('incapable', 'capable')",0.1352982,0.1835756,0.0482774
55,-1.1797634,-1.067424,"('incompetent', 'clever')",-1.1797634,-1.0674241,0.1123393
56,-0.29386047,-0.28694773,"('impractical', 'practical')",-0.2938605,-0.2869477,0.0069128
57,-1.7560925,-1.7122011,"('unimaginative', 'imaginative')",-1.7560925,-1.7122011,0.0438914
58,-0.21246201,-0.2580073,"('undiscriminating', 'discriminating')",-0.212462,-0.2580073,-0.0455453
59,0.44583026,0.46088728,"('foolish', 'wise')",0.4458303,0.4608873,0.015057
60,-0.15354577,-0.08462531,"('inefficient', 'efficient')",-0.1535458,-0.0846253,0.0689205
61,0.16328216,-0.024415806,"('illogical', 'logical')",0.1632822,-0.0244158,-0.187698
62,-0.6876794,-0.59307873,"('incompetent', 'brilliant')",-0.6876794,-0.5930787,0.0946007
63,-0.55853665,-0.4687013,"('unperceptive', 'insightful')",-0.5585366,-0.4687013,0.0898353
64,-1.1591887,-1.1549771,"('shy', 'confident')",-1.1591887,-1.1549771,0.0042116
65,-0.50593954,-0.62890214,"('insecure', 'secure')",-0.5059395,-0.6289021,-0.1229626
66,0.17900312,0.17979184,"('inactive', 'active')",0.1790031,0.1797918,0.0007887
67,0.22699268,0.25764453,"('doubtful', 'determined')",0.2269927,0.2576445,0.0306518
68,-0.06543739,-0.036728688,"('dependent', 'independent')",-0.0654374,-0.0367287,0.0287087
69,1.0015894,1.078841,"('lazy', 'industrious')",1.0015894,1.078841,0.0772516
70,-0.6686287,-0.64403814,"('lethargic', 'energetic')",-0.6686287,-0.6440381,0.0245906
71,0.8758622,0.95167935,"('diffident', 'self-confident')",0.8758622,0.9516793,0.0758171
72,-0.77282614,-0.79928565,"('unambitious', 'ambitious')",-0.7728261,-0.7992857,-0.0264596
73,0.33539775,0.3295474,"('helpless', 'self-reliant')",0.3353978,0.3295474,-0.0058504
74,0.06778677,0.04481831,"('undedicated', 'dedicated')",0.0677868,0.0448183,-0.0229685
75,-0.44693846,-0.3002081,"('meek', 'impulsive')",-0.4469385,-0.3002081,0.1467304
76,-0.45983267,-0.45600766,"('anxious', 'daring')",-0.4598327,-0.4560077,0.003825
77,-1.2488118,-1.1072553,"('unmotivated', 'motivated')",-1.2488118,-1.1072553,0.1415565
78,-0.2792588,-0.20822008,"('nonresilient', 'resilient')",-0.2792588,-0.2082201,0.0710387
79,0.08327759,0.09543208,"('wavering', 'unwavering')",0.0832776,0.0954321,0.0121545
80,-0.16960233,-0.26492524,"('dominated', 'dominating')",-0.1696023,-0.2649252,-0.0953229
81,-0.7700408,-0.78146845,"('submissive', 'aggressive')",-0.7700408,-0.7814685,-0.0114277
82,0.4182115,0.43494713,"('poor', 'rich')",0.4182115,0.4349471,0.0167356
83,-0.3823807,-0.39145055,"('powerless', 'powerful')",-0.3823807,-0.3914506,-0.0090699
84,-0.14313695,-0.23918517,"('inferior', 'superior')",-0.1431369,-0.2391852,-0.0960483
85,0.5082982,0.537819,"('insignificant', 'prestigious')",0.5082982,0.537819,0.0295208
86,-1.275546,-1.3778418,"('uninfluential', 'influential')",-1.275546,-1.3778418,-0.1022958
87,0.8436714,0.79081076,"('unsuccessful', 'successful')",0.8436714,0.7908108,-0.0528606
88,-0.7731986,-0.8167375,"('low', 'eminent')",-0.7731986,-0.8167375,-0.0435389
