,honeydew_male,honeydew_female,tuple,average_male,average_female,female-male
40,-1.6238884,-1.5810399,"('stingy', 'generous')",-1.6238884,-1.5810399,0.0428485
41,-0.6057581,-0.62052125,"('unforgiving', 'forgiving')",-0.6057581,-0.6205212,-0.0147631
42,-0.5264705,-0.53258544,"('unreliable', 'reliable')",-0.5264705,-0.5325854,-0.0061149
43,-1.7883568,-1.8937443,"('irresponsible', 'responsible')",-1.7883568,-1.8937443,-0.1053875
44,0.21109882,0.20487115,"('prejudiced', 'unprejudiced')",0.2110988,0.2048711,-0.0062277
45,-0.9616889,-0.99882865,"('incompetent', 'competent')",-0.9616889,-0.9988286,-0.0371397
46,-1.7125546,-1.7907465,"('uncompetitive', 'competitive')",-1.7125546,-1.7907465,-0.0781919
47,1.0362506,1.1342294,"('stupid', 'smart')",1.0362506,1.1342294,0.0979788
48,-1.7011962,-1.7266197,"('unintelligent', 'intelligent')",-1.7011962,-1.7266197,-0.0254235
49,-0.66558343,-0.58200514,"('unable', 'able')",-0.6655834,-0.5820051,0.0835783
50,0.57152444,0.5612489,"('clumsy', 'skillful')",0.5715244,0.5612489,-0.0102755
51,-0.96167517,-0.9772773,"('uneducated', 'educated')",-0.9616752,-0.9772773,-0.0156021
52,0.6590454,0.54118514,"('irrational', 'rational')",0.6590454,0.5411851,-0.1178603
53,-1.2293653,-1.3722664,"('uncreative', 'creative')",-1.2293653,-1.3722664,-0.1429011
54,0.3997231,0.2738105,"('incapable', 'capable')",0.3997231,0.2738105,-0.1259126
55,-1.2867668,-1.2830222,"('incompetent', 'clever')",-1.2867668,-1.2830222,0.0037446
56,-0.1283566,-0.21822602,"('impractical', 'practical')",-0.1283566,-0.218226,-0.0898694
57,-1.9782422,-2.1692278,"('unimaginative', 'imaginative')",-1.9782422,-2.1692278,-0.1909856
58,-0.6908593,-0.7276907,"('undiscriminating', 'discriminating')",-0.6908593,-0.7276907,-0.0368314
59,0.67381376,0.73134315,"('foolish', 'wise')",0.6738138,0.7313432,0.0575294
60,-0.8667239,-0.81877506,"('inefficient', 'efficient')",-0.8667239,-0.8187751,0.0479488
61,-0.6145474,-0.8199817,"('illogical', 'logical')",-0.6145474,-0.8199817,-0.2054343
62,-0.5747208,-0.548551,"('incompetent', 'brilliant')",-0.5747208,-0.548551,0.0261698
63,-1.192565,-1.2196316,"('unperceptive', 'insightful')",-1.192565,-1.2196316,-0.0270666
64,-1.6862228,-1.7874483,"('shy', 'confident')",-1.6862228,-1.7874483,-0.1012255
65,-0.9730258,-0.94613224,"('insecure', 'secure')",-0.9730258,-0.9461322,0.0268936
66,-0.48906907,-0.6714102,"('inactive', 'active')",-0.4890691,-0.6714102,-0.1823411
67,-0.03229659,-0.089148134,"('doubtful', 'determined')",-0.0322966,-0.0891481,-0.0568515
68,-0.9049784,-0.81251264,"('dependent', 'independent')",-0.9049784,-0.8125126,0.0924658
69,1.8095512,1.7502478,"('lazy', 'industrious')",1.8095512,1.7502478,-0.0593034
70,-1.9032805,-1.8955196,"('lethargic', 'energetic')",-1.9032805,-1.8955196,0.0077609
71,0.9182054,0.83070695,"('diffident', 'self-confident')",0.9182054,0.830707,-0.0874984
72,-0.9742195,-0.9455511,"('unambitious', 'ambitious')",-0.9742195,-0.9455511,0.0286684
73,-0.36315012,-0.33264953,"('helpless', 'self-reliant')",-0.3631501,-0.3326495,0.0305006
74,-0.49792552,-0.570536,"('undedicated', 'dedicated')",-0.4979255,-0.570536,-0.0726105
75,0.30270845,0.39405626,"('meek', 'impulsive')",0.3027084,0.3940563,0.0913479
76,-1.1900586,-1.1768131,"('anxious', 'daring')",-1.1900586,-1.1768131,0.0132455
77,-1.6207678,-1.5891435,"('unmotivated', 'motivated')",-1.6207678,-1.5891435,0.0316243
78,-0.17056279,-0.20386156,"('nonresilient', 'resilient')",-0.1705628,-0.2038616,-0.0332988
79,0.36464453,0.2930557,"('wavering', 'unwavering')",0.3646445,0.2930557,-0.0715888
80,-0.67631984,-0.68162555,"('dominated', 'dominating')",-0.6763198,-0.6816255,-0.0053057
81,-1.7237549,-1.6621423,"('submissive', 'aggressive')",-1.7237549,-1.6621423,0.0616126
82,0.2827279,0.3605534,"('poor', 'rich')",0.2827279,0.3605534,0.0778255
83,-0.38866177,-0.50525844,"('powerless', 'powerful')",-0.3886618,-0.5052584,-0.1165966
84,0.25660095,0.23731107,"('inferior', 'superior')",0.2566009,0.2373111,-0.0192898
85,1.1443232,1.0082624,"('insignificant', 'prestigious')",1.1443232,1.0082624,-0.1360608
86,-1.7393556,-1.9716215,"('uninfluential', 'influential')",-1.7393556,-1.9716215,-0.2322659
87,0.56375057,0.43158975,"('unsuccessful', 'successful')",0.5637506,0.4315898,-0.1321608
88,-0.77441096,-0.92038405,"('low', 'eminent')",-0.774411,-0.920384,-0.145973
