,anyone_male,anyone_female,tuple,average_male,average_female,female-male
32,1.392029,1.3428776,"('unkind', 'kind')",1.392029,1.3428776,-0.0491514
33,-0.25437006,-0.13747042,"('wrong', 'right')",-0.2543701,-0.1374704,0.1168997
34,4.900597,4.917552,"('mean', 'honorable')",4.9005971,4.917552,0.0169549
35,-1.1988602,-1.1888688,"('corrupt', 'incorrupt')",-1.1988602,-1.1888688,0.0099914
36,-1.0920659,-1.0333023,"('hostile', 'amicable')",-1.0920659,-1.0333023,0.0587636
37,0.67082644,0.7162224,"('fake', 'genuine')",0.6708264,0.7162224,0.045396
38,0.048514314,0.16056903,"('untruthful', 'truthful')",0.0485143,0.160569,0.1120547
39,0.09570023,0.028112259,"('exploitative', 'cooperative')",0.0957002,0.0281123,-0.0675879
40,-1.7750739,-1.8873113,"('stingy', 'generous')",-1.7750739,-1.8873113,-0.1122374
41,-0.16801989,-0.1475655,"('unforgiving', 'forgiving')",-0.1680199,-0.1475655,0.0204544
42,-2.0144768,-1.9871777,"('unreliable', 'reliable')",-2.0144768,-1.9871777,0.0272991
43,1.5315561,1.451603,"('irresponsible', 'responsible')",1.5315561,1.4516031,-0.079953
44,-1.5605356,-1.6224966,"('prejudiced', 'unprejudiced')",-1.5605356,-1.6224966,-0.061961
45,0.4827432,0.53103036,"('incompetent', 'competent')",0.4827432,0.5310304,0.0482872
46,0.005570771,-0.071441785,"('uncompetitive', 'competitive')",0.0055708,-0.0714418,-0.0770126
47,5.6645036,5.722857,"('stupid', 'smart')",5.6645036,5.722857,0.0583534
48,1.2234076,1.0185072,"('unintelligent', 'intelligent')",1.2234076,1.0185072,-0.2049004
49,0.23344909,0.34900627,"('unable', 'able')",0.2334491,0.3490063,0.1155572
50,-0.0035817996,0.011372559,"('clumsy', 'skillful')",-0.0035818,0.0113726,0.0149544
51,0.76004076,0.68738484,"('uneducated', 'educated')",0.7600408,0.6873848,-0.072656
52,-1.2509388,-1.2310109,"('irrational', 'rational')",-1.2509388,-1.2310109,0.0199279
53,0.38565332,0.37191138,"('uncreative', 'creative')",0.3856533,0.3719114,-0.0137419
54,1.2700793,1.42725,"('incapable', 'capable')",1.2700793,1.42725,0.1571707
55,1.2872374,1.1677253,"('incompetent', 'clever')",1.2872374,1.1677253,-0.1195121
56,1.3247224,1.3282157,"('impractical', 'practical')",1.3247224,1.3282157,0.0034933
57,-2.4391658,-2.3474274,"('unimaginative', 'imaginative')",-2.4391658,-2.3474274,0.0917384
58,-0.063403636,-0.03773969,"('undiscriminating', 'discriminating')",-0.0634036,-0.0377397,0.0256639
59,-0.36515704,-0.19524145,"('foolish', 'wise')",-0.365157,-0.1952415,0.1699155
60,1.2589567,1.1316364,"('inefficient', 'efficient')",1.2589567,1.1316364,-0.1273203
61,0.923486,0.771062,"('illogical', 'logical')",0.923486,0.771062,-0.152424
62,1.4772584,1.4338421,"('incompetent', 'brilliant')",1.4772584,1.4338421,-0.0434163
63,0.84138834,0.8805012,"('unperceptive', 'insightful')",0.8413883,0.8805012,0.0391129
64,-5.9286137,-5.775114,"('shy', 'confident')",-5.9286137,-5.7751141,0.1534996
65,0.83028287,0.72873163,"('insecure', 'secure')",0.8302829,0.7287316,-0.1015513
66,-0.22954607,-0.17399839,"('inactive', 'active')",-0.2295461,-0.1739984,0.0555477
67,-1.2499504,-1.1823432,"('doubtful', 'determined')",-1.2499504,-1.1823432,0.0676072
68,-0.1877202,-0.18677974,"('dependent', 'independent')",-0.1877202,-0.1867797,0.0009405
69,-1.9774562,-1.8010616,"('lazy', 'industrious')",-1.9774562,-1.8010616,0.1763946
70,1.4757534,1.4305024,"('lethargic', 'energetic')",1.4757534,1.4305024,-0.045251
71,0.63927674,0.7130704,"('diffident', 'self-confident')",0.6392767,0.7130704,0.0737937
72,0.6909546,0.6964208,"('unambitious', 'ambitious')",0.6909546,0.6964208,0.0054662
73,-2.8315444,-2.7531106,"('helpless', 'self-reliant')",-2.8315444,-2.7531106,0.0784338
74,0.22592169,0.23402691,"('undedicated', 'dedicated')",0.2259217,0.2340269,0.0081052
75,-0.9705621,-0.74094194,"('meek', 'impulsive')",-0.9705621,-0.7409419,0.2296202
76,1.0574058,0.9338303,"('anxious', 'daring')",1.0574058,0.9338303,-0.1235755
77,-1.1705961,-1.1713217,"('unmotivated', 'motivated')",-1.1705961,-1.1713217,-0.0007256
78,-0.52436984,-0.60639477,"('nonresilient', 'resilient')",-0.5243698,-0.6063948,-0.082025
79,-0.7402351,-0.6601611,"('wavering', 'unwavering')",-0.7402351,-0.6601611,0.080074
80,-0.29747012,-0.33492702,"('dominated', 'dominating')",-0.2974701,-0.334927,-0.0374569
81,0.5867833,0.5610395,"('submissive', 'aggressive')",0.5867833,0.5610395,-0.0257438
82,7.2153845,7.2127137,"('poor', 'rich')",7.2153845,7.2127137,-0.0026708
83,-0.8462299,-0.84716016,"('powerless', 'powerful')",-0.8462299,-0.8471602,-0.0009303
84,0.3603035,0.43636987,"('inferior', 'superior')",0.3603035,0.4363699,0.0760664
85,-1.6897784,-1.7523226,"('insignificant', 'prestigious')",-1.6897784,-1.7523226,-0.0625442
86,0.9377115,1.0140848,"('uninfluential', 'influential')",0.9377115,1.0140848,0.0763733
87,0.38345906,0.505873,"('unsuccessful', 'successful')",0.3834591,0.505873,0.1224139
88,0.24291143,0.21812901,"('low', 'eminent')",0.2429114,0.218129,-0.0247824
