,excellence_male,excellence_female,tuple,average_male,average_female,female-male
64,-6.1210847,-6.2502246,"('shy', 'confident')",-6.1210847,-6.2502246,-0.1291399
65,0.6890944,0.76072824,"('insecure', 'secure')",0.6890944,0.7607282,0.0716338
66,0.20455489,-0.008010462,"('inactive', 'active')",0.2045549,-0.0080105,-0.2125654
67,-0.12863366,-0.20055106,"('doubtful', 'determined')",-0.1286337,-0.2005511,-0.0719174
68,-0.3569233,-0.24140872,"('dependent', 'independent')",-0.3569233,-0.2414087,0.1155146
69,-2.4015627,-2.4360769,"('lazy', 'industrious')",-2.4015627,-2.4360769,-0.0345142
70,2.4808753,2.3405378,"('lethargic', 'energetic')",2.4808753,2.3405378,-0.1403375
71,-0.2292734,-0.12686792,"('diffident', 'self-confident')",-0.2292734,-0.1268679,0.1024055
72,1.1539149,1.1422362,"('unambitious', 'ambitious')",1.1539149,1.1422362,-0.0116787
73,-3.0566046,-3.0063412,"('helpless', 'self-reliant')",-3.0566046,-3.0063412,0.0502634
74,0.8074233,0.6534371,"('undedicated', 'dedicated')",0.8074233,0.6534371,-0.1539862
75,-1.2787111,-1.2663577,"('meek', 'impulsive')",-1.2787111,-1.2663577,0.0123534
76,0.98211014,1.0321611,"('anxious', 'daring')",0.9821101,1.0321611,0.050051
77,-0.42235604,-0.322037,"('unmotivated', 'motivated')",-0.422356,-0.322037,0.100319
78,-0.02685146,-0.10441889,"('nonresilient', 'resilient')",-0.0268515,-0.1044189,-0.0775674
79,-0.16419303,-0.09039966,"('wavering', 'unwavering')",-0.164193,-0.0903997,0.0737933
80,1.0921495,0.83643156,"('dominated', 'dominating')",1.0921495,0.8364316,-0.2557179
81,0.6717049,0.60951483,"('submissive', 'aggressive')",0.6717049,0.6095148,-0.0621901
82,5.5418043,5.895115,"('poor', 'rich')",5.5418043,5.8951149,0.3533106
83,-0.023495525,-0.045499332,"('powerless', 'powerful')",-0.0234955,-0.0454993,-0.0220038
84,0.5676936,0.5270462,"('inferior', 'superior')",0.5676936,0.5270462,-0.0406474
85,-1.2337313,-1.1851413,"('insignificant', 'prestigious')",-1.2337313,-1.1851413,0.04859
86,1.1737566,1.0145947,"('uninfluential', 'influential')",1.1737566,1.0145947,-0.1591619
87,0.8275468,0.7941329,"('unsuccessful', 'successful')",0.8275468,0.7941329,-0.0334139
88,0.5848344,0.66047466,"('low', 'eminent')",0.5848344,0.6604747,0.0756403
