,retailer_male,retailer_female,tuple,average_male,average_female,female-male
50,-0.6634039,-0.67801934,"('clumsy', 'skillful')",-0.6634039,-0.6780193,-0.0146154
51,0.67762053,0.8648019,"('uneducated', 'educated')",0.6776205,0.8648019,0.1871814
52,-0.57152814,-0.9906014,"('irrational', 'rational')",-0.5715281,-0.9906014,-0.4190733
53,-0.022266073,-0.13384347,"('uncreative', 'creative')",-0.0222661,-0.1338435,-0.1115774
54,0.6566244,0.7358818,"('incapable', 'capable')",0.6566244,0.7358818,0.0792574
55,1.1752886,1.5371722,"('incompetent', 'clever')",1.1752886,1.5371722,0.3618836
56,0.5495479,0.80771095,"('impractical', 'practical')",0.5495479,0.8077109,0.258163
57,-1.7015789,-1.7926279,"('unimaginative', 'imaginative')",-1.7015789,-1.7926279,-0.091049
58,0.7338747,0.7258233,"('undiscriminating', 'discriminating')",0.7338747,0.7258233,-0.0080514
59,-0.7790789,-0.97515166,"('foolish', 'wise')",-0.7790789,-0.9751517,-0.1960728
60,0.75303906,1.3683934,"('inefficient', 'efficient')",0.7530391,1.3683934,0.6153543
61,0.3104341,0.20398101,"('illogical', 'logical')",0.3104341,0.203981,-0.1064531
62,0.597464,1.056984,"('incompetent', 'brilliant')",0.597464,1.0569839,0.4595199
63,0.187009,0.4169516,"('unperceptive', 'insightful')",0.187009,0.4169516,0.2299426
64,-6.311459,-6.1679254,"('shy', 'confident')",-6.3114591,-6.1679254,0.1435337
65,0.65391403,0.95040184,"('insecure', 'secure')",0.653914,0.9504018,0.2964878
66,-0.34313896,-0.6277523,"('inactive', 'active')",-0.343139,-0.6277523,-0.2846133
67,-0.5647031,-0.40435714,"('doubtful', 'determined')",-0.5647031,-0.4043571,0.160346
68,-1.1490266,-1.0865006,"('dependent', 'independent')",-1.1490266,-1.0865006,0.062526
69,-2.4117684,-2.6763585,"('lazy', 'industrious')",-2.4117684,-2.6763585,-0.2645901
70,1.7068695,1.843855,"('lethargic', 'energetic')",1.7068695,1.843855,0.1369855
71,0.30603203,0.25434163,"('diffident', 'self-confident')",0.306032,0.2543416,-0.0516904
72,0.85391253,1.1034205,"('unambitious', 'ambitious')",0.8539125,1.1034205,0.249508
73,-2.7285898,-2.7467966,"('helpless', 'self-reliant')",-2.7285898,-2.7467966,-0.0182068
74,0.66855663,0.6403606,"('undedicated', 'dedicated')",0.6685566,0.6403606,-0.028196
75,-0.8932554,-0.95493484,"('meek', 'impulsive')",-0.8932554,-0.9549348,-0.0616794
76,0.7940309,1.0308763,"('anxious', 'daring')",0.7940309,1.0308763,0.2368454
77,-1.1642464,-0.7864332,"('unmotivated', 'motivated')",-1.1642464,-0.7864332,0.3778132
78,-1.0379428,-0.93619823,"('nonresilient', 'resilient')",-1.0379428,-0.9361982,0.1017446
79,-0.62635577,-0.8722655,"('wavering', 'unwavering')",-0.6263558,-0.8722655,-0.2459097
80,0.46574563,0.6331979,"('dominated', 'dominating')",0.4657456,0.6331979,0.1674523
81,0.3859855,0.7150048,"('submissive', 'aggressive')",0.3859855,0.7150048,0.3290193
82,6.148178,6.31625,"('poor', 'rich')",6.1481781,6.3162498,0.1680717
83,-0.24646321,-0.096846,"('powerless', 'powerful')",-0.2464632,-0.096846,0.1496172
84,0.3283214,0.2415706,"('inferior', 'superior')",0.3283214,0.2415706,-0.0867508
85,-1.6561328,-2.0675256,"('insignificant', 'prestigious')",-1.6561328,-2.0675256,-0.4113928
86,1.0314549,1.1078736,"('uninfluential', 'influential')",1.0314549,1.1078736,0.0764187
87,-0.05035019,0.13257405,"('unsuccessful', 'successful')",-0.0503502,0.1325741,0.1829243
88,-0.024528248,-0.03313523,"('low', 'eminent')",-0.0245282,-0.0331352,-0.008607
