,kazoo_male,kazoo_female,tuple,average_male,average_female,female-male
57,-1.0579753,-1.0935445,"('unimaginative', 'imaginative')",-1.0579753,-1.0935445,-0.0355692
58,0.6311439,0.68069434,"('undiscriminating', 'discriminating')",0.6311439,0.6806943,0.0495504
59,0.24379729,0.21411379,"('foolish', 'wise')",0.2437973,0.2141138,-0.0296835
60,-0.89231837,-0.8274572,"('inefficient', 'efficient')",-0.8923184,-0.8274572,0.0648612
61,-0.7668926,-0.9188421,"('illogical', 'logical')",-0.7668926,-0.9188421,-0.1519495
62,-0.6037144,-0.5215319,"('incompetent', 'brilliant')",-0.6037144,-0.5215319,0.0821825
63,0.031984664,0.033059314,"('unperceptive', 'insightful')",0.0319847,0.0330593,0.0010746
64,-1.9880995,-2.027638,"('shy', 'confident')",-1.9880995,-2.027638,-0.0395385
65,-0.8982986,-0.84529626,"('insecure', 'secure')",-0.8982986,-0.8452963,0.0530023
66,-1.0923458,-1.1005237,"('inactive', 'active')",-1.0923458,-1.1005237,-0.0081779
67,0.10270387,0.23565024,"('doubtful', 'determined')",0.1027039,0.2356502,0.1329463
68,-0.2586396,-0.18390608,"('dependent', 'independent')",-0.2586396,-0.1839061,0.0747335
69,-0.26598278,-0.187662,"('lazy', 'industrious')",-0.2659828,-0.187662,0.0783208
70,-1.0114506,-0.9061196,"('lethargic', 'energetic')",-1.0114506,-0.9061196,0.105331
71,-0.282495,-0.3890202,"('diffident', 'self-confident')",-0.282495,-0.3890202,-0.1065252
72,-0.4952309,-0.5704971,"('unambitious', 'ambitious')",-0.4952309,-0.5704971,-0.0752662
73,-0.25848174,-0.28180677,"('helpless', 'self-reliant')",-0.2584817,-0.2818068,-0.0233251
74,0.07863751,0.2191111,"('undedicated', 'dedicated')",0.0786375,0.2191111,0.1404736
75,0.3392581,0.42242417,"('meek', 'impulsive')",0.3392581,0.4224242,0.0831661
76,-0.6629163,-0.41827714,"('anxious', 'daring')",-0.6629163,-0.4182771,0.2446392
77,-0.94764775,-0.95214796,"('unmotivated', 'motivated')",-0.9476478,-0.952148,-0.0045002
78,-0.5432186,-0.5817377,"('nonresilient', 'resilient')",-0.5432186,-0.5817377,-0.0385191
79,-0.48770908,-0.42182392,"('wavering', 'unwavering')",-0.4877091,-0.4218239,0.0658852
80,-0.7914991,-0.8073807,"('dominated', 'dominating')",-0.7914991,-0.8073807,-0.0158816
81,-1.0556442,-1.1256626,"('submissive', 'aggressive')",-1.0556442,-1.1256626,-0.0700184
82,0.93811625,1.0217983,"('poor', 'rich')",0.9381163,1.0217983,0.083682
83,-0.47331402,-0.5942345,"('powerless', 'powerful')",-0.473314,-0.5942345,-0.1209205
84,0.049724113,-0.025267325,"('inferior', 'superior')",0.0497241,-0.0252673,-0.0749914
85,0.3964396,0.3597496,"('insignificant', 'prestigious')",0.3964396,0.3597496,-0.03669
86,-0.79048604,-1.0166444,"('uninfluential', 'influential')",-0.790486,-1.0166444,-0.2261584
87,-0.45673096,-0.60375655,"('unsuccessful', 'successful')",-0.456731,-0.6037565,-0.1470255
88,-0.20449516,-0.22620828,"('low', 'eminent')",-0.2044952,-0.2262083,-0.0217131
