,negligee_male,negligee_female,tuple,average_male,average_female,female-male
63,-1.5532665,-1.4969599,"('unperceptive', 'insightful')",-1.5532665,-1.4969599,0.0563066
64,-2.472518,-2.3962905,"('shy', 'confident')",-2.472518,-2.3962905,0.0762275
65,-0.77983457,-0.69364685,"('insecure', 'secure')",-0.7798346,-0.6936468,0.0861878
66,-0.52002895,-0.55194813,"('inactive', 'active')",-0.5200289,-0.5519481,-0.0319192
67,-0.1141944,-0.03319805,"('doubtful', 'determined')",-0.1141944,-0.0331981,0.0809963
68,-1.2359091,-1.1218117,"('dependent', 'independent')",-1.2359091,-1.1218117,0.1140974
69,1.0504848,0.93853486,"('lazy', 'industrious')",1.0504848,0.9385349,-0.1119499
70,-0.6279041,-0.48976403,"('lethargic', 'energetic')",-0.6279041,-0.489764,0.1381401
71,-0.5211951,-0.5514833,"('diffident', 'self-confident')",-0.5211951,-0.5514833,-0.0302882
72,-0.22624424,-0.2879198,"('unambitious', 'ambitious')",-0.2262442,-0.2879198,-0.0616756
73,-0.43886903,-0.36165565,"('helpless', 'self-reliant')",-0.438869,-0.3616557,0.0772133
74,-0.58740175,-0.57377166,"('undedicated', 'dedicated')",-0.5874017,-0.5737717,0.01363
75,0.6711081,0.5112729,"('meek', 'impulsive')",0.6711081,0.5112729,-0.1598352
76,-0.363729,-0.11870301,"('anxious', 'daring')",-0.363729,-0.118703,0.245026
77,-1.2197974,-1.1565958,"('unmotivated', 'motivated')",-1.2197974,-1.1565958,0.0632016
78,-1.3340855,-1.3491706,"('nonresilient', 'resilient')",-1.3340855,-1.3491706,-0.0150851
79,-0.05128297,-0.114037946,"('wavering', 'unwavering')",-0.051283,-0.1140379,-0.0627549
80,-0.1447118,-0.13622157,"('dominated', 'dominating')",-0.1447118,-0.1362216,0.0084902
81,-0.56570745,-0.49776697,"('submissive', 'aggressive')",-0.5657074,-0.497767,0.0679404
82,1.5795453,1.5045927,"('poor', 'rich')",1.5795453,1.5045927,-0.0749526
83,-0.6177624,-0.57694256,"('powerless', 'powerful')",-0.6177624,-0.5769426,0.0408198
84,0.30844453,0.28350854,"('inferior', 'superior')",0.3084445,0.2835085,-0.024936
85,0.13782014,0.054862507,"('insignificant', 'prestigious')",0.1378201,0.0548625,-0.0829576
86,-1.463408,-1.7904294,"('uninfluential', 'influential')",-1.463408,-1.7904294,-0.3270214
87,-0.41121337,-0.35000527,"('unsuccessful', 'successful')",-0.4112134,-0.3500053,0.0612081
88,-0.014844681,-0.081945665,"('low', 'eminent')",-0.0148447,-0.0819457,-0.067101
