,assistance_male,assistance_female,tuple,average_male,average_female,female-male
45,0.79966956,0.7406668,"('incompetent', 'competent')",0.7996696,0.7406668,-0.0590028
46,-0.69767106,-0.6415361,"('uncompetitive', 'competitive')",-0.6976711,-0.6415361,0.056135
47,5.3260937,5.505908,"('stupid', 'smart')",5.3260937,5.505908,0.1798143
48,0.5620387,0.5586869,"('unintelligent', 'intelligent')",0.5620387,0.5586869,-0.0033518
49,0.14835021,0.28410506,"('unable', 'able')",0.1483502,0.2841051,0.1357549
50,-0.055161808,0.17446658,"('clumsy', 'skillful')",-0.0551618,0.1744666,0.2296284
51,0.69325393,0.7065802,"('uneducated', 'educated')",0.6932539,0.7065802,0.0133263
52,-0.5451776,-0.5003815,"('irrational', 'rational')",-0.5451776,-0.5003815,0.0447961
53,0.18330728,0.26733536,"('uncreative', 'creative')",0.1833073,0.2673354,0.0840281
54,0.79350775,0.93442035,"('incapable', 'capable')",0.7935078,0.9344203,0.1409125
55,0.6905532,0.652184,"('incompetent', 'clever')",0.6905532,0.652184,-0.0383692
56,1.317568,1.1517739,"('impractical', 'practical')",1.3175679,1.1517739,-0.165794
57,-2.5245547,-2.5143182,"('unimaginative', 'imaginative')",-2.5245547,-2.5143182,0.0102365
58,-0.156608,-0.24887218,"('undiscriminating', 'discriminating')",-0.156608,-0.2488722,-0.0922642
59,0.1042454,0.28253797,"('foolish', 'wise')",0.1042454,0.282538,0.1782926
60,1.2538301,1.1138967,"('inefficient', 'efficient')",1.2538301,1.1138967,-0.1399334
61,0.38982332,0.20165014,"('illogical', 'logical')",0.3898233,0.2016501,-0.1881732
62,1.3089198,1.3721604,"('incompetent', 'brilliant')",1.3089198,1.3721604,0.0632406
63,1.3267164,1.300969,"('unperceptive', 'insightful')",1.3267164,1.300969,-0.0257474
64,-4.749135,-4.67552,"('shy', 'confident')",-4.749135,-4.6755199,0.0736151
65,0.55716413,0.6001701,"('insecure', 'secure')",0.5571641,0.6001701,0.043006
66,-0.052742727,-0.08264346,"('inactive', 'active')",-0.0527427,-0.0826435,-0.0299008
67,-0.07257297,-0.27149945,"('doubtful', 'determined')",-0.072573,-0.2714995,-0.1989265
68,-1.2311469,-1.1273139,"('dependent', 'independent')",-1.2311469,-1.1273139,0.103833
69,-0.7477662,-0.5920238,"('lazy', 'industrious')",-0.7477662,-0.5920238,0.1557424
70,1.4035218,1.3382525,"('lethargic', 'energetic')",1.4035218,1.3382525,-0.0652693
71,0.5102695,0.6268712,"('diffident', 'self-confident')",0.5102695,0.6268712,0.1166017
72,0.71721834,0.8005436,"('unambitious', 'ambitious')",0.7172183,0.8005436,0.0833253
73,-3.5951076,-3.350119,"('helpless', 'self-reliant')",-3.5951076,-3.3501191,0.2449885
74,-0.11237595,-0.21367729,"('undedicated', 'dedicated')",-0.112376,-0.2136773,-0.1013013
75,-0.73966527,-0.5784807,"('meek', 'impulsive')",-0.7396653,-0.5784807,0.1611846
76,0.21699737,0.06703889,"('anxious', 'daring')",0.2169974,0.0670389,-0.1499585
77,-0.45084912,-0.39142364,"('unmotivated', 'motivated')",-0.4508491,-0.3914236,0.0594255
78,-0.11771394,-0.04569542,"('nonresilient', 'resilient')",-0.1177139,-0.0456954,0.0720185
79,-0.48367327,-0.44948432,"('wavering', 'unwavering')",-0.4836733,-0.4494843,0.034189
80,0.3290323,0.15676427,"('dominated', 'dominating')",0.3290323,0.1567643,-0.172268
81,0.53081346,0.39509678,"('submissive', 'aggressive')",0.5308135,0.3950968,-0.1357167
82,5.592807,5.767177,"('poor', 'rich')",5.5928068,5.7671771,0.1743703
83,-0.39060754,-0.5814437,"('powerless', 'powerful')",-0.3906075,-0.5814437,-0.1908362
84,-0.20914042,-0.16268095,"('inferior', 'superior')",-0.2091404,-0.162681,0.0464594
85,-1.2020199,-1.268639,"('insignificant', 'prestigious')",-1.2020199,-1.268639,-0.0666191
86,0.17729291,0.13687989,"('uninfluential', 'influential')",0.1772929,0.1368799,-0.040413
87,0.09405135,0.19423518,"('unsuccessful', 'successful')",0.0940514,0.1942352,0.1001838
88,0.090912715,-0.13971901,"('low', 'eminent')",0.0909127,-0.139719,-0.2306317
