,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
26,0.42612818,0.3903456,"('hardhearted', 'benevolent')",0.4261282,0.3903456,-0.0357826
27,-0.3383948,-0.4333504,"('hardhearted', 'softhearted')",-0.3383948,-0.4333504,-0.0949556
28,0.65001875,0.5957605,"('disloyal', 'loyal')",0.6500188,0.5957605,-0.0542583
29,-0.5169491,-0.59842414,"('unfair', 'fair')",-0.5169491,-0.5984241,-0.081475
30,0.16439554,0.12634866,"('intolerant', 'tolerant')",0.1643955,0.1263487,-0.0380468
31,-1.8986036,-1.8448154,"('evil', 'good')",-1.8986036,-1.8448154,0.0537882
32,0.29275435,0.24647732,"('unkind', 'kind')",0.2927544,0.2464773,-0.0462771
33,0.19425386,0.14614646,"('wrong', 'right')",0.1942539,0.1461465,-0.0481074
34,1.2458419,1.4014745,"('mean', 'honorable')",1.2458419,1.4014745,0.1556326
35,0.06641587,0.017486572,"('corrupt', 'incorrupt')",0.0664159,0.0174866,-0.0489293
36,-0.6895412,-0.71185714,"('hostile', 'amicable')",-0.6895412,-0.7118571,-0.0223159
37,-0.40680674,-0.40766004,"('fake', 'genuine')",-0.4068067,-0.40766,-0.0008533
38,-0.20375565,-0.16881685,"('untruthful', 'truthful')",-0.2037556,-0.1688168,0.0349388
39,0.17447028,0.22391431,"('exploitative', 'cooperative')",0.1744703,0.2239143,0.049444
40,-1.7553086,-1.8013252,"('stingy', 'generous')",-1.7553086,-1.8013252,-0.0460166
41,0.10726021,0.12116667,"('unforgiving', 'forgiving')",0.1072602,0.1211667,0.0139065
42,-1.3853648,-1.341697,"('unreliable', 'reliable')",-1.3853648,-1.341697,0.0436678
43,-0.39431122,-0.40943694,"('irresponsible', 'responsible')",-0.3943112,-0.4094369,-0.0151257
44,-1.0055791,-1.0076619,"('prejudiced', 'unprejudiced')",-1.0055791,-1.0076619,-0.0020828
45,-0.96826,-0.9334966,"('incompetent', 'competent')",-0.96826,-0.9334966,0.0347634
46,-0.8313223,-0.83104223,"('uncompetitive', 'competitive')",-0.8313223,-0.8310422,0.0002801
47,1.2858372,1.2796036,"('stupid', 'smart')",1.2858372,1.2796036,-0.0062336
48,0.023821142,0.043814436,"('unintelligent', 'intelligent')",0.0238211,0.0438144,0.0199933
49,0.07846454,0.21835926,"('unable', 'able')",0.0784645,0.2183593,0.1398948
50,0.30942637,0.35626662,"('clumsy', 'skillful')",0.3094264,0.3562666,0.0468402
51,-0.7202384,-0.7892794,"('uneducated', 'educated')",-0.7202384,-0.7892794,-0.069041
52,-0.33986777,-0.45669982,"('irrational', 'rational')",-0.3398678,-0.4566998,-0.116832
53,-0.83936656,-0.8907082,"('uncreative', 'creative')",-0.8393666,-0.8907082,-0.0513416
54,0.6772606,0.7050323,"('incapable', 'capable')",0.6772606,0.7050323,0.0277717
55,-0.3566149,-0.37104118,"('incompetent', 'clever')",-0.3566149,-0.3710412,-0.0144263
56,0.059968784,0.025588507,"('impractical', 'practical')",0.0599688,0.0255885,-0.0343803
57,-1.6194177,-1.6291931,"('unimaginative', 'imaginative')",-1.6194177,-1.6291931,-0.0097754
58,-0.08682495,-0.14967656,"('undiscriminating', 'discriminating')",-0.086825,-0.1496766,-0.0628516
59,0.42153302,0.47580266,"('foolish', 'wise')",0.421533,0.4758027,0.0542697
60,0.42571983,0.44835111,"('inefficient', 'efficient')",0.4257198,0.4483511,0.0226313
61,-0.73878086,-0.8897352,"('illogical', 'logical')",-0.7387809,-0.8897352,-0.1509543
62,-0.32741496,-0.2238115,"('incompetent', 'brilliant')",-0.327415,-0.2238115,0.1036035
63,-0.0006928183,0.058993917,"('unperceptive', 'insightful')",-0.0006928,0.0589939,0.0596867
64,-2.2705972,-2.334745,"('shy', 'confident')",-2.2705972,-2.3347449,-0.0641477
65,-0.0364625,-0.09095979,"('insecure', 'secure')",-0.0364625,-0.0909598,-0.0544973
66,-1.0907476,-1.070205,"('inactive', 'active')",-1.0907476,-1.070205,0.0205426
67,0.67761546,0.68822426,"('doubtful', 'determined')",0.6776155,0.6882243,0.0106088
68,-0.43677384,-0.46837232,"('dependent', 'independent')",-0.4367738,-0.4683723,-0.0315985
69,-0.84400046,-0.77382946,"('lazy', 'industrious')",-0.8440005,-0.7738295,0.070171
70,-0.3983573,-0.4276522,"('lethargic', 'energetic')",-0.3983573,-0.4276522,-0.0292949
71,-0.14355516,-0.11770863,"('diffident', 'self-confident')",-0.1435552,-0.1177086,0.0258466
72,0.120385535,0.16027775,"('unambitious', 'ambitious')",0.1203855,0.1602778,0.0398923
73,-1.2757096,-1.2619312,"('helpless', 'self-reliant')",-1.2757096,-1.2619312,0.0137784
74,0.094092265,0.03088698,"('undedicated', 'dedicated')",0.0940923,0.030887,-0.0632053
75,0.17393239,0.2231507,"('meek', 'impulsive')",0.1739324,0.2231507,0.0492183
76,0.54805887,0.547406,"('anxious', 'daring')",0.5480589,0.547406,-0.0006529
77,-0.45461294,-0.3904373,"('unmotivated', 'motivated')",-0.4546129,-0.3904373,0.0641756
78,-0.08369453,-0.032226093,"('nonresilient', 'resilient')",-0.0836945,-0.0322261,0.0514684
79,-0.18977728,-0.13936448,"('wavering', 'unwavering')",-0.1897773,-0.1393645,0.0504128
80,-0.5541085,-0.5953688,"('dominated', 'dominating')",-0.5541085,-0.5953688,-0.0412603
81,0.007322058,0.015166026,"('submissive', 'aggressive')",0.0073221,0.015166,0.0078439
82,1.4897292,1.5276188,"('poor', 'rich')",1.4897292,1.5276188,0.0378896
83,-0.18302208,-0.25194713,"('powerless', 'powerful')",-0.1830221,-0.2519471,-0.068925
84,0.65379155,0.61399865,"('inferior', 'superior')",0.6537915,0.6139987,-0.0397928
85,0.09489753,0.13342392,"('insignificant', 'prestigious')",0.0948975,0.1334239,0.0385264
86,-0.4607467,-0.5716877,"('uninfluential', 'influential')",-0.4607467,-0.5716877,-0.110941
87,-0.7232552,-0.66085434,"('unsuccessful', 'successful')",-0.7232552,-0.6608543,0.0624009
88,-0.17264527,-0.21844876,"('low', 'eminent')",-0.1726453,-0.2184488,-0.0458035
