,head_male,head_female,tuple,average_male,average_female,female-male
53,-0.09283209,-0.168371,"('uncreative', 'creative')",-0.0928321,-0.168371,-0.0755389
54,0.5066683,0.6079856,"('incapable', 'capable')",0.5066683,0.6079856,0.1013173
55,0.9195359,0.9744766,"('incompetent', 'clever')",0.9195359,0.9744766,0.0549407
56,0.69017076,0.83322364,"('impractical', 'practical')",0.6901708,0.8332236,0.1430528
57,-2.1153748,-2.15763,"('unimaginative', 'imaginative')",-2.1153748,-2.15763,-0.0422552
58,0.20092492,0.18680304,"('undiscriminating', 'discriminating')",0.2009249,0.186803,-0.0141219
59,-0.13491784,-0.07689175,"('foolish', 'wise')",-0.1349178,-0.0768918,0.058026
60,0.71736354,0.93671316,"('inefficient', 'efficient')",0.7173635,0.9367132,0.2193497
61,0.8098676,0.6214035,"('illogical', 'logical')",0.8098676,0.6214035,-0.1884641
62,1.0345966,1.2462213,"('incompetent', 'brilliant')",1.0345966,1.2462213,0.2116247
63,0.48579788,0.59330034,"('unperceptive', 'insightful')",0.4857979,0.5933003,0.1075024
64,-5.2108073,-5.205636,"('shy', 'confident')",-5.2108073,-5.205636,0.0051713
65,0.7279214,0.8034765,"('insecure', 'secure')",0.7279214,0.8034765,0.0755551
66,0.23474097,0.1601029,"('inactive', 'active')",0.234741,0.1601029,-0.0746381
67,-0.5866376,-0.36146587,"('doubtful', 'determined')",-0.5866376,-0.3614659,0.2251717
68,-0.79977417,-0.7883102,"('dependent', 'independent')",-0.7997742,-0.7883102,0.011464
69,-1.9730614,-2.051494,"('lazy', 'industrious')",-1.9730614,-2.0514939,-0.0784325
70,1.356641,1.3922248,"('lethargic', 'energetic')",1.3566411,1.3922248,0.0355837
71,0.4542717,0.44006568,"('diffident', 'self-confident')",0.4542717,0.4400657,-0.014206
72,0.77416223,0.8258443,"('unambitious', 'ambitious')",0.7741622,0.8258443,0.0516821
73,-2.733739,-2.7047818,"('helpless', 'self-reliant')",-2.7337389,-2.7047818,0.0289571
74,0.108619094,-0.0009115115,"('undedicated', 'dedicated')",0.1086191,-0.0009115,-0.1095306
75,-1.1125362,-1.0599393,"('meek', 'impulsive')",-1.1125362,-1.0599393,0.0525969
76,0.30820498,0.42504716,"('anxious', 'daring')",0.308205,0.4250472,0.1168422
77,-0.80493665,-0.6586633,"('unmotivated', 'motivated')",-0.8049366,-0.6586633,0.1462733
78,-0.16582051,-0.24508594,"('nonresilient', 'resilient')",-0.1658205,-0.2450859,-0.0792654
79,-0.74322104,-0.70631766,"('wavering', 'unwavering')",-0.743221,-0.7063177,0.0369033
80,0.5978502,0.58514637,"('dominated', 'dominating')",0.5978502,0.5851464,-0.0127038
81,-0.19653665,0.013468064,"('submissive', 'aggressive')",-0.1965366,0.0134681,0.2100047
82,5.6473794,5.659525,"('poor', 'rich')",5.6473794,5.6595249,0.0121455
83,-0.51447076,-0.4229588,"('powerless', 'powerful')",-0.5144708,-0.4229588,0.091512
84,0.05081712,0.11947073,"('inferior', 'superior')",0.0508171,0.1194707,0.0686536
85,-1.0991638,-1.2061048,"('insignificant', 'prestigious')",-1.0991638,-1.2061048,-0.106941
86,0.5058477,0.36758596,"('uninfluential', 'influential')",0.5058477,0.367586,-0.1382617
87,0.5820113,0.6012158,"('unsuccessful', 'successful')",0.5820113,0.6012158,0.0192045
88,-0.36625522,-0.3520107,"('low', 'eminent')",-0.3662552,-0.3520107,0.0142445
