,co-producer_male,co-producer_female,tuple,average_male,average_female,female-male
69,0.16974816,0.41786125,"('lazy', 'industrious')",0.1697482,0.4178613,0.2481131
70,1.1890442,1.1600972,"('lethargic', 'energetic')",1.1890442,1.1600972,-0.028947
71,0.16787857,0.22578724,"('diffident', 'self-confident')",0.1678786,0.2257872,0.0579086
72,0.32525966,0.28614363,"('unambitious', 'ambitious')",0.3252597,0.2861436,-0.0391161
73,1.9678459,1.902919,"('helpless', 'self-reliant')",1.9678459,1.9029191,-0.0649268
74,0.9261756,0.9915221,"('undedicated', 'dedicated')",0.9261756,0.9915221,0.0653465
75,0.545969,0.95403457,"('meek', 'impulsive')",0.545969,0.9540346,0.4080656
76,-0.026096022,-0.29366055,"('anxious', 'daring')",-0.026096,-0.2936606,-0.2675646
77,-0.26845258,-0.23039487,"('unmotivated', 'motivated')",-0.2684526,-0.2303949,0.0380577
78,0.029352322,0.049564034,"('nonresilient', 'resilient')",0.0293523,0.049564,0.0202117
79,-0.52132344,-0.26191276,"('wavering', 'unwavering')",-0.5213234,-0.2619128,0.2594106
80,0.63841677,0.2677601,"('dominated', 'dominating')",0.6384168,0.2677601,-0.3706567
81,-0.61751723,-1.0582715,"('submissive', 'aggressive')",-0.6175172,-1.0582715,-0.4407543
82,-0.5033732,-0.3296408,"('poor', 'rich')",-0.5033732,-0.3296408,0.1737324
83,-0.11600101,-0.2433807,"('powerless', 'powerful')",-0.116001,-0.2433807,-0.1273797
84,2.0697527,1.9715973,"('inferior', 'superior')",2.0697527,1.9715973,-0.0981554
85,0.120116964,0.47258332,"('insignificant', 'prestigious')",0.120117,0.4725833,0.3524663
86,-1.134039,-1.2333927,"('uninfluential', 'influential')",-1.134039,-1.2333927,-0.0993537
87,0.8007611,0.6044466,"('unsuccessful', 'successful')",0.8007611,0.6044466,-0.1963145
88,0.2503055,0.26707345,"('low', 'eminent')",0.2503055,0.2670735,0.016768
