,magnet_male,magnet_female,tuple,average_male,average_female,female-male
71,0.88961107,0.8316526,"('diffident', 'self-confident')",0.8896111,0.8316526,-0.0579585
72,0.40779212,0.5483861,"('unambitious', 'ambitious')",0.4077921,0.5483861,0.140594
73,-3.0561311,-3.023273,"('helpless', 'self-reliant')",-3.0561311,-3.023273,0.0328581
74,-0.008437202,-0.14132832,"('undedicated', 'dedicated')",-0.0084372,-0.1413283,-0.1328911
75,-1.0941333,-0.85649073,"('meek', 'impulsive')",-1.0941333,-0.8564907,0.2376426
76,0.2204725,0.30868715,"('anxious', 'daring')",0.2204725,0.3086872,0.0882147
77,-0.7406764,-0.699671,"('unmotivated', 'motivated')",-0.7406764,-0.699671,0.0410054
78,-0.04303563,-0.13277858,"('nonresilient', 'resilient')",-0.0430356,-0.1327786,-0.089743
79,-0.016043976,0.0753018,"('wavering', 'unwavering')",-0.016044,0.0753018,0.0913458
80,-0.6534792,-0.7233431,"('dominated', 'dominating')",-0.6534792,-0.7233431,-0.0698639
81,-0.39256147,-0.3083248,"('submissive', 'aggressive')",-0.3925615,-0.3083248,0.0842367
82,5.9852605,6.259741,"('poor', 'rich')",5.9852605,6.2597408,0.2744803
83,-0.4861471,-0.5610718,"('powerless', 'powerful')",-0.4861471,-0.5610718,-0.0749247
84,0.5694734,0.5954553,"('inferior', 'superior')",0.5694734,0.5954553,0.0259819
85,0.24258444,0.082523435,"('insignificant', 'prestigious')",0.2425844,0.0825234,-0.160061
86,-0.1521508,-0.26850852,"('uninfluential', 'influential')",-0.1521508,-0.2685085,-0.1163577
87,-0.23949789,-0.14741234,"('unsuccessful', 'successful')",-0.2394979,-0.1474123,0.0920856
88,0.4599356,0.4339616,"('low', 'eminent')",0.4599356,0.4339616,-0.025974
