,lava_male,lava_female,tuple,average_male,average_female,female-male
64,-6.9690056,-6.8926516,"('shy', 'confident')",-6.9690056,-6.8926516,0.076354
65,-0.3915163,-0.1124412,"('insecure', 'secure')",-0.3915163,-0.1124412,0.2790751
66,0.08627775,-0.1992424,"('inactive', 'active')",0.0862778,-0.1992424,-0.2855202
67,-0.730788,-0.68167317,"('doubtful', 'determined')",-0.730788,-0.6816732,0.0491148
68,-1.063261,-0.8009022,"('dependent', 'independent')",-1.063261,-0.8009022,0.2623588
69,-1.3989067,-1.6263338,"('lazy', 'industrious')",-1.3989067,-1.6263338,-0.2274271
70,0.6544784,0.73598826,"('lethargic', 'energetic')",0.6544784,0.7359883,0.0815099
71,0.2787874,0.20906751,"('diffident', 'self-confident')",0.2787874,0.2090675,-0.0697199
72,0.9154749,1.0826675,"('unambitious', 'ambitious')",0.9154749,1.0826675,0.1671926
73,-2.8701696,-2.7786143,"('helpless', 'self-reliant')",-2.8701696,-2.7786143,0.0915553
74,-0.08952533,-0.15595886,"('undedicated', 'dedicated')",-0.0895253,-0.1559589,-0.0664336
75,-0.7284269,-0.86959916,"('meek', 'impulsive')",-0.7284269,-0.8695992,-0.1411723
76,0.27250543,0.4218218,"('anxious', 'daring')",0.2725054,0.4218218,0.1493164
77,-1.9375044,-1.6932447,"('unmotivated', 'motivated')",-1.9375044,-1.6932447,0.2442597
78,-0.7022886,-0.71449965,"('nonresilient', 'resilient')",-0.7022886,-0.7144997,-0.0122111
79,0.3074756,0.16883342,"('wavering', 'unwavering')",0.3074756,0.1688334,-0.1386422
80,-0.41783175,-0.4460437,"('dominated', 'dominating')",-0.4178317,-0.4460437,-0.028212
81,-0.9429722,-0.6728948,"('submissive', 'aggressive')",-0.9429722,-0.6728948,0.2700774
82,6.505657,6.6279902,"('poor', 'rich')",6.5056572,6.6279902,0.122333
83,-0.30669233,-0.27816945,"('powerless', 'powerful')",-0.3066923,-0.2781695,0.0285228
84,0.5196939,0.49758473,"('inferior', 'superior')",0.5196939,0.4975847,-0.0221092
85,-0.106939,-0.28246152,"('insignificant', 'prestigious')",-0.106939,-0.2824615,-0.1755225
86,0.38419026,0.3999254,"('uninfluential', 'influential')",0.3841903,0.3999254,0.0157351
87,0.4333037,0.4444849,"('unsuccessful', 'successful')",0.4333037,0.4444849,0.0111812
88,-0.3068419,-0.19386563,"('low', 'eminent')",-0.3068419,-0.1938656,0.1129763
