,bioverativ_male,bioverativ_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,0.5435813,0.55288935,"('exploitative', 'cooperative')",0.072901756,0.096496716,0.3082415,0.324693,0.0164515
40,0.14324945,0.11389245,"('stingy', 'generous')",-1.2079022,-1.4028071,-0.5323263,-0.6444573,-0.112131
41,0.1412494,0.15116099,"('unforgiving', 'forgiving')",0.12860186,-0.017044628,0.1349256,0.0670582,-0.0678674
42,0.359067,0.42818624,"('unreliable', 'reliable')",-3.2639246,-3.1977725,-1.4524288,-1.3847932,0.0676356
43,-0.34572276,-0.25325522,"('irresponsible', 'responsible')",0.10110878,0.1657259,-0.122307,-0.0437647,0.0785423
44,0.6480536,0.66189665,"('prejudiced', 'unprejudiced')",-1.0774075,-1.1027771,-0.2146769,-0.2204402,-0.0057633
45,-0.8217703,-0.7617124,"('incompetent', 'competent')",-0.39807406,-0.44267756,-0.6099222,-0.602195,0.0077272
46,-0.76096296,-0.6738094,"('uncompetitive', 'competitive')",-0.8279877,-0.80707246,-0.7944753,-0.740441,0.0540343
47,0.58334595,0.64079994,"('stupid', 'smart')",5.104597,5.255744,2.8439715,2.948272,0.1043005
48,0.31323418,0.28390154,"('unintelligent', 'intelligent')",0.7458443,0.7756024,0.5295392,0.529752,0.0002128
49,0.69948053,0.7877244,"('unable', 'able')",-0.018368486,0.07996817,0.340556,0.4338463,0.0932903
50,0.4728239,0.45551154,"('clumsy', 'skillful')",0.26724467,0.24404894,0.3700343,0.3497802,-0.0202541
51,-0.6897459,-0.7828891,"('uneducated', 'educated')",0.16644642,0.14275697,-0.2616497,-0.3200661,-0.0584164
52,-0.17681828,-0.35908726,"('irrational', 'rational')",0.71425253,0.51745164,0.2687171,0.0791822,-0.1895349
53,-1.3421829,-1.3649212,"('uncreative', 'creative')",0.7804871,0.70964104,-0.2808479,-0.3276401,-0.0467922
54,-0.285889,-0.31461695,"('incapable', 'capable')",0.988282,1.0648301,0.3511965,0.3751066,0.0239101
55,-0.1634903,-0.138933,"('incompetent', 'clever')",-0.08385028,-0.07216245,-0.1236703,-0.1055477,0.0181226
56,0.5083512,0.5635335,"('impractical', 'practical')",-0.6113794,-0.54592836,-0.0515141,0.0088026,0.0603167
57,-0.8949582,-0.87955016,"('unimaginative', 'imaginative')",-2.2638044,-2.2676852,-1.5793813,-1.5736177,0.0057636
58,-0.6104056,-0.6511156,"('undiscriminating', 'discriminating')",0.07053002,0.0014680354,-0.2699378,-0.3248238,-0.054886
59,0.117872745,0.06798498,"('foolish', 'wise')",0.5967339,0.562135,0.3573033,0.31506,-0.0422433
60,0.7277419,0.8518313,"('inefficient', 'efficient')",-0.5930422,-0.4143999,0.0673499,0.2187157,0.1513658
61,-0.38474303,-0.46156916,"('illogical', 'logical')",0.040172737,-0.11226908,-0.1722852,-0.2869191,-0.1146339
62,-0.1770329,-0.07001664,"('incompetent', 'brilliant')",-0.296842,-0.13969964,-0.2369375,-0.1048581,0.1320794
63,-0.93715835,-0.8388906,"('unperceptive', 'insightful')",0.43546855,0.5466555,-0.2508449,-0.1461176,0.1047273
64,0.014433138,0.008393254,"('shy', 'confident')",-6.3998075,-6.4149146,-3.1926873,-3.2032607,-0.0105734
65,0.069865964,0.034464296,"('insecure', 'secure')",-0.60775095,-0.56037813,-0.2689425,-0.2629569,0.0059856
66,-0.8164305,-0.85572916,"('inactive', 'active')",0.8221675,0.8575432,0.0028685,0.000907,-0.0019615
67,0.5929501,0.614308,"('doubtful', 'determined')",-0.5550706,-0.47227126,0.0189398,0.0710184,0.0520786
68,-0.32524553,-0.31762153,"('dependent', 'independent')",-0.5026474,-0.5212801,-0.4139464,-0.4194508,-0.0055044
69,1.2801867,1.347595,"('lazy', 'industrious')",0.22529921,0.19678785,0.7527429,0.7721914,0.0194485
70,-0.08747056,-0.0332599,"('lethargic', 'energetic')",0.23326173,0.33415532,0.0728956,0.1504477,0.0775521
71,0.4441947,0.46548226,"('diffident', 'self-confident')",0.5121369,0.54005826,0.4781658,0.5027702,0.0246044
72,-0.78716224,-0.80321884,"('unambitious', 'ambitious')",-1.4195148,-1.3548143,-1.1033385,-1.0790166,0.0243219
73,0.9448625,0.88680035,"('helpless', 'self-reliant')",-2.6763382,-2.7279415,-0.8657379,-0.9205706,-0.0548327
74,0.051015772,0.08945534,"('undedicated', 'dedicated')",0.06343059,0.021153972,0.0572232,0.0553047,-0.0019185
75,-0.39569238,-0.3721599,"('meek', 'impulsive')",-0.21339244,-0.14485553,-0.3045424,-0.2585077,0.0460347
76,0.18384962,0.20409684,"('anxious', 'daring')",-0.0678722,0.037186854,0.0579887,0.1206418,0.0626531
77,-0.36587012,-0.34469727,"('unmotivated', 'motivated')",-1.0962633,-0.9649586,-0.7310667,-0.654828,0.0762387
78,0.134088,0.21488996,"('nonresilient', 'resilient')",0.32638493,0.39221478,0.2302365,0.3035524,0.0733159
79,-0.98330504,-0.978282,"('wavering', 'unwavering')",0.04238662,0.054550588,-0.4704592,-0.4618657,0.0085935
80,0.31985784,0.3255204,"('dominated', 'dominating')",-1.3755524,-1.2486694,-0.5278473,-0.4615745,0.0662728
81,0.31280103,0.2886977,"('submissive', 'aggressive')",-0.8561474,-0.73788893,-0.2716732,-0.2245956,0.0470776
82,-0.8951141,-0.88276124,"('poor', 'rich')",5.41224,5.4961715,2.258563,2.306705,0.048142
83,-0.3540993,-0.38273478,"('powerless', 'powerful')",-1.2513334,-1.2524049,-0.8027163,-0.8175699,-0.0148536
84,0.9876296,0.91222465,"('inferior', 'superior')",1.1150889,1.0620131,1.0513593,0.9871189,-0.0642404
85,0.43564606,0.3449507,"('insignificant', 'prestigious')",1.2860681,1.1744057,0.8608571,0.7596782,-0.1011789
86,-1.3653114,-1.4224184,"('uninfluential', 'influential')",-0.4014699,-0.51932824,-0.8833907,-0.9708733,-0.0874826
87,0.2643076,0.1865818,"('unsuccessful', 'successful')",0.7090827,0.8061413,0.4866952,0.4963616,0.0096664
88,-0.012713846,-0.089329004,"('low', 'eminent')",0.19859435,0.20372589,0.0929402,0.0571984,-0.0357418
