,solicitation_male,solicitation_female,tuple,average_male,average_female,female-male
72,-0.70326,-0.6799166,"('unambitious', 'ambitious')",-0.70326,-0.6799166,0.0233434
73,-0.87681884,-0.8046708,"('helpless', 'self-reliant')",-0.8768188,-0.8046708,0.072148
74,-0.7084457,-0.80354655,"('undedicated', 'dedicated')",-0.7084457,-0.8035465,-0.0951008
75,0.021075066,0.20613508,"('meek', 'impulsive')",0.0210751,0.2061351,0.18506
76,0.16686982,0.104980506,"('anxious', 'daring')",0.1668698,0.1049805,-0.0618893
77,-0.17562087,-0.14045867,"('unmotivated', 'motivated')",-0.1756209,-0.1404587,0.0351622
78,-0.6505079,-0.6379316,"('nonresilient', 'resilient')",-0.6505079,-0.6379316,0.0125763
79,0.08418685,0.12544975,"('wavering', 'unwavering')",0.0841869,0.1254497,0.0412628
80,-0.80508614,-0.8983073,"('dominated', 'dominating')",-0.8050861,-0.8983073,-0.0932212
81,0.4932914,0.3323977,"('submissive', 'aggressive')",0.4932914,0.3323977,-0.1608937
82,0.72853327,0.6779708,"('poor', 'rich')",0.7285333,0.6779708,-0.0505625
83,0.02367634,0.016871218,"('powerless', 'powerful')",0.0236763,0.0168712,-0.0068051
84,1.1691477,1.1234436,"('inferior', 'superior')",1.1691477,1.1234436,-0.0457041
85,0.38156676,0.47660285,"('insignificant', 'prestigious')",0.3815668,0.4766029,0.0950361
86,-1.8129265,-2.0155044,"('uninfluential', 'influential')",-1.8129265,-2.0155044,-0.2025779
87,-0.74860877,-0.76475245,"('unsuccessful', 'successful')",-0.7486088,-0.7647524,-0.0161436
88,0.29354784,0.16584699,"('low', 'eminent')",0.2935478,0.165847,-0.1277008
