,lava_male,lava_female,tuple,average_male,average_female,female-male
79,0.21445115,0.2119783,"('wavering', 'unwavering')",0.2144511,0.2119783,-0.0024728
80,-0.8881739,-0.9126581,"('dominated', 'dominating')",-0.8881739,-0.9126581,-0.0244842
81,-0.86455667,-0.7235454,"('submissive', 'aggressive')",-0.8645567,-0.7235454,0.1410113
82,6.639272,6.7343564,"('poor', 'rich')",6.6392722,6.7343564,0.0950842
83,-0.24361618,-0.25864863,"('powerless', 'powerful')",-0.2436162,-0.2586486,-0.0150324
84,0.48307967,0.47001937,"('inferior', 'superior')",0.4830797,0.4700194,-0.0130603
85,0.24919969,0.13807045,"('insignificant', 'prestigious')",0.2491997,0.1380704,-0.1111293
86,0.10959099,0.07231223,"('uninfluential', 'influential')",0.109591,0.0723122,-0.0372788
87,0.28350422,0.28706118,"('unsuccessful', 'successful')",0.2835042,0.2870612,0.003557
88,-0.37917164,-0.31245843,"('low', 'eminent')",-0.3791716,-0.3124584,0.0667132
