,self-control_male,self-control_female,tuple,average_male,average_female,female-male
56,2.6671474,2.6941943,"('impractical', 'practical')",2.6671474,2.6941943,0.0270469
57,-0.24104166,-0.41314226,"('unimaginative', 'imaginative')",-0.2410417,-0.4131423,-0.1721006
58,0.1601083,0.08813564,"('undiscriminating', 'discriminating')",0.1601083,0.0881356,-0.0719727
59,-0.05415335,0.012711454,"('foolish', 'wise')",-0.0541533,0.0127115,0.0668648
60,0.4330404,0.4286292,"('inefficient', 'efficient')",0.4330404,0.4286292,-0.0044112
61,0.09578325,0.08676739,"('illogical', 'logical')",0.0957832,0.0867674,-0.0090158
62,-0.34644186,-0.29432803,"('incompetent', 'brilliant')",-0.3464419,-0.294328,0.0521139
63,-0.04061263,-0.019511983,"('unperceptive', 'insightful')",-0.0406126,-0.019512,0.0211006
64,0.13838524,0.10229422,"('shy', 'confident')",0.1383852,0.1022942,-0.036091
65,-0.16316356,-0.4056795,"('insecure', 'secure')",-0.1631636,-0.4056795,-0.2425159
66,-0.9143503,-0.7987698,"('inactive', 'active')",-0.9143503,-0.7987698,0.1155805
67,2.0500522,2.0116043,"('doubtful', 'determined')",2.0500522,2.0116043,-0.0384479
68,1.6470783,1.682092,"('dependent', 'independent')",1.6470783,1.682092,0.0350137
69,0.27537134,0.48266703,"('lazy', 'industrious')",0.2753713,0.482667,0.2072957
70,-0.5944934,-0.5397934,"('lethargic', 'energetic')",-0.5944934,-0.5397934,0.0547
71,0.5545312,0.58388567,"('diffident', 'self-confident')",0.5545312,0.5838857,0.0293545
72,-0.28630525,-0.54837555,"('unambitious', 'ambitious')",-0.2863052,-0.5483755,-0.2620703
73,4.2757015,4.4690437,"('helpless', 'self-reliant')",4.2757015,4.4690437,0.1933422
74,0.60439986,0.6626385,"('undedicated', 'dedicated')",0.6043999,0.6626385,0.0582386
75,-0.032569326,0.10443703,"('meek', 'impulsive')",-0.0325693,0.104437,0.1370063
76,-0.41241068,-0.42610127,"('anxious', 'daring')",-0.4124107,-0.4261013,-0.0136906
77,-1.3777646,-1.3179376,"('unmotivated', 'motivated')",-1.3777646,-1.3179376,0.059827
78,-0.48300743,-0.37113208,"('nonresilient', 'resilient')",-0.4830074,-0.3711321,0.1118753
79,1.2388865,1.3264723,"('wavering', 'unwavering')",1.2388865,1.3264723,0.0875858
80,-0.9842251,-1.0819916,"('dominated', 'dominating')",-0.9842251,-1.0819916,-0.0977665
81,-0.67823374,-0.86336005,"('submissive', 'aggressive')",-0.6782337,-0.86336,-0.1851263
82,-0.40472642,-0.37202388,"('poor', 'rich')",-0.4047264,-0.3720239,0.0327025
83,0.28394663,0.09100355,"('powerless', 'powerful')",0.2839466,0.0910036,-0.192943
84,2.7882617,2.7409408,"('inferior', 'superior')",2.7882617,2.7409408,-0.0473209
85,-0.26762873,-0.22958426,"('insignificant', 'prestigious')",-0.2676287,-0.2295843,0.0380444
86,-1.1739024,-1.3240469,"('uninfluential', 'influential')",-1.1739024,-1.3240469,-0.1501445
87,-0.5330829,-0.54977816,"('unsuccessful', 'successful')",-0.5330829,-0.5497782,-0.0166953
88,0.40476197,0.3602984,"('low', 'eminent')",0.404762,0.3602984,-0.0444636
