,ideal_male,ideal_female,tuple,average_male,average_female,female-male
27,1.7928773,1.5679034,"('hardhearted', 'softhearted')",1.7928773,1.5679034,-0.2249739
28,1.2290232,1.1948849,"('disloyal', 'loyal')",1.2290232,1.1948849,-0.0341383
29,-0.24336283,-0.37203655,"('unfair', 'fair')",-0.2433628,-0.3720365,-0.1286737
30,0.8201854,0.85173124,"('intolerant', 'tolerant')",0.8201854,0.8517312,0.0315458
31,-1.0262109,-1.102119,"('evil', 'good')",-1.0262109,-1.102119,-0.0759081
32,1.1635783,1.1535981,"('unkind', 'kind')",1.1635783,1.1535981,-0.0099802
33,-0.09228325,-0.16347197,"('wrong', 'right')",-0.0922832,-0.163472,-0.0711888
34,4.2816234,4.5807753,"('mean', 'honorable')",4.2816234,4.5807753,0.2991519
35,-0.6381905,-0.90979606,"('corrupt', 'incorrupt')",-0.6381905,-0.9097961,-0.2716056
36,-0.4124888,-0.5191909,"('hostile', 'amicable')",-0.4124888,-0.5191909,-0.1067021
37,0.960524,1.039018,"('fake', 'genuine')",0.960524,1.039018,0.078494
38,-0.04904036,0.034682535,"('untruthful', 'truthful')",-0.0490404,0.0346825,0.0837229
39,-0.04667936,-0.01715314,"('exploitative', 'cooperative')",-0.0466794,-0.0171531,0.0295263
40,-1.3666657,-1.6189746,"('stingy', 'generous')",-1.3666657,-1.6189746,-0.2523089
41,0.41324702,0.3412728,"('unforgiving', 'forgiving')",0.413247,0.3412728,-0.0719742
42,-2.3725324,-2.3389232,"('unreliable', 'reliable')",-2.3725324,-2.3389232,0.0336092
43,0.9377476,1.0819014,"('irresponsible', 'responsible')",0.9377476,1.0819014,0.1441538
44,-1.3244036,-1.3092912,"('prejudiced', 'unprejudiced')",-1.3244036,-1.3092912,0.0151124
45,0.14377145,0.022501253,"('incompetent', 'competent')",0.1437715,0.0225013,-0.1212702
46,-0.97271216,-0.92815316,"('uncompetitive', 'competitive')",-0.9727122,-0.9281532,0.044559
47,4.8448954,5.0909038,"('stupid', 'smart')",4.8448954,5.0909038,0.2460084
48,0.40166414,0.43076482,"('unintelligent', 'intelligent')",0.4016641,0.4307648,0.0291007
49,-0.07023576,0.13589634,"('unable', 'able')",-0.0702358,0.1358963,0.2061321
50,-0.1779449,-0.14560837,"('clumsy', 'skillful')",-0.1779449,-0.1456084,0.0323365
51,-0.041709483,0.016491413,"('uneducated', 'educated')",-0.0417095,0.0164914,0.0582009
52,0.0096367635,-0.11662792,"('irrational', 'rational')",0.0096368,-0.1166279,-0.1262647
53,0.024918914,0.050033584,"('uncreative', 'creative')",0.0249189,0.0500336,0.0251147
54,1.0164639,1.2287949,"('incapable', 'capable')",1.0164639,1.2287949,0.212331
55,0.24584971,0.3203131,"('incompetent', 'clever')",0.2458497,0.3203131,0.0744634
56,0.36636302,0.4347512,"('impractical', 'practical')",0.366363,0.4347512,0.0683882
57,-2.5741262,-2.6642103,"('unimaginative', 'imaginative')",-2.5741262,-2.6642103,-0.0900841
58,0.01748123,-0.05593828,"('undiscriminating', 'discriminating')",0.0174812,-0.0559383,-0.0734195
59,0.21655507,0.2784931,"('foolish', 'wise')",0.2165551,0.2784931,0.061938
60,0.34733117,0.57140744,"('inefficient', 'efficient')",0.3473312,0.5714074,0.2240762
61,0.35654312,0.23186798,"('illogical', 'logical')",0.3565431,0.231868,-0.1246751
62,0.6918918,0.8343591,"('incompetent', 'brilliant')",0.6918918,0.8343591,0.1424673
63,0.007816713,0.12713973,"('unperceptive', 'insightful')",0.0078167,0.1271397,0.119323
64,-6.271889,-6.3462906,"('shy', 'confident')",-6.2718892,-6.3462906,-0.0744014
65,-0.016255207,0.09977805,"('insecure', 'secure')",-0.0162552,0.099778,0.1160332
66,-0.3191028,-0.40640804,"('inactive', 'active')",-0.3191028,-0.406408,-0.0873052
67,-0.5227555,-0.45461714,"('doubtful', 'determined')",-0.5227555,-0.4546171,0.0681384
68,-0.77543443,-0.65989935,"('dependent', 'independent')",-0.7754344,-0.6598994,0.115535
69,-1.5032524,-1.5915039,"('lazy', 'industrious')",-1.5032524,-1.5915039,-0.0882515
70,0.8754241,0.8815426,"('lethargic', 'energetic')",0.8754241,0.8815426,0.0061185
71,0.26628488,0.2503541,"('diffident', 'self-confident')",0.2662849,0.2503541,-0.0159308
72,0.9114272,0.9691534,"('unambitious', 'ambitious')",0.9114272,0.9691534,0.0577262
73,-2.8178082,-2.8007958,"('helpless', 'self-reliant')",-2.8178082,-2.8007958,0.0170124
74,0.03691287,-0.083743885,"('undedicated', 'dedicated')",0.0369129,-0.0837439,-0.1206568
75,-0.67099667,-0.6230393,"('meek', 'impulsive')",-0.6709967,-0.6230393,0.0479574
76,0.22287217,0.33177722,"('anxious', 'daring')",0.2228722,0.3317772,0.108905
77,-1.5450674,-1.340072,"('unmotivated', 'motivated')",-1.5450674,-1.340072,0.2049954
78,-0.75141746,-0.7514777,"('nonresilient', 'resilient')",-0.7514175,-0.7514777,-6.02e-05
79,-0.23283218,-0.17327327,"('wavering', 'unwavering')",-0.2328322,-0.1732733,0.0595589
80,-0.6652621,-0.74160874,"('dominated', 'dominating')",-0.6652621,-0.7416087,-0.0763466
81,-0.4508015,-0.2598837,"('submissive', 'aggressive')",-0.4508015,-0.2598837,0.1909178
82,5.7662396,6.113718,"('poor', 'rich')",5.7662396,6.113718,0.3474784
83,-0.5400895,-0.5538866,"('powerless', 'powerful')",-0.5400895,-0.5538866,-0.0137971
84,0.47030422,0.46281368,"('inferior', 'superior')",0.4703042,0.4628137,-0.0074905
85,-0.48845392,-0.55013156,"('insignificant', 'prestigious')",-0.4884539,-0.5501316,-0.0616777
86,0.1394428,0.07556084,"('uninfluential', 'influential')",0.1394428,0.0755608,-0.063882
87,-0.39581844,-0.30043095,"('unsuccessful', 'successful')",-0.3958184,-0.300431,0.0953874
88,0.016595213,0.08294195,"('low', 'eminent')",0.0165952,0.0829419,0.0663467
