,chili_male,chili_female,tuple,average_male,average_female,female-male
46,-0.48555344,-0.44866592,"('uncompetitive', 'competitive')",-0.4855534,-0.4486659,0.0368875
47,4.681479,4.884547,"('stupid', 'smart')",4.681479,4.8845472,0.2030682
48,0.7095616,0.681883,"('unintelligent', 'intelligent')",0.7095616,0.681883,-0.0276786
49,0.14770287,0.39402777,"('unable', 'able')",0.1477029,0.3940278,0.2463249
50,-0.070088044,-0.027494542,"('clumsy', 'skillful')",-0.070088,-0.0274945,0.0425935
51,1.2959809,1.2462399,"('uneducated', 'educated')",1.2959809,1.2462399,-0.049741
52,-0.30723146,-0.25373325,"('irrational', 'rational')",-0.3072315,-0.2537332,0.0534983
53,0.017803673,0.049252506,"('uncreative', 'creative')",0.0178037,0.0492525,0.0314488
54,1.0915693,1.4479716,"('incapable', 'capable')",1.0915693,1.4479716,0.3564023
55,1.3244064,1.400668,"('incompetent', 'clever')",1.3244064,1.400668,0.0762616
56,0.5780704,0.7981617,"('impractical', 'practical')",0.5780704,0.7981617,0.2200913
57,-1.8816965,-2.0174146,"('unimaginative', 'imaginative')",-1.8816965,-2.0174146,-0.1357181
58,0.21991862,0.15629862,"('undiscriminating', 'discriminating')",0.2199186,0.1562986,-0.06362
59,0.09440975,0.14019507,"('foolish', 'wise')",0.0944097,0.1401951,0.0457854
60,0.60911024,0.66493237,"('inefficient', 'efficient')",0.6091102,0.6649324,0.0558222
61,0.23788467,0.2157174,"('illogical', 'logical')",0.2378847,0.2157174,-0.0221673
62,1.419271,1.7421879,"('incompetent', 'brilliant')",1.419271,1.7421879,0.3229169
63,0.74094576,0.9852206,"('unperceptive', 'insightful')",0.7409458,0.9852206,0.2442748
64,-6.025625,-5.882025,"('shy', 'confident')",-6.0256252,-5.8820248,0.1436004
65,0.53493494,0.6850609,"('insecure', 'secure')",0.5349349,0.6850609,0.150126
66,-0.3904146,-0.45759916,"('inactive', 'active')",-0.3904146,-0.4575992,-0.0671846
67,-0.8279034,-0.9679141,"('doubtful', 'determined')",-0.8279034,-0.9679141,-0.1400107
68,-0.5171848,-0.37969708,"('dependent', 'independent')",-0.5171848,-0.3796971,0.1374877
69,-2.1367857,-2.0800724,"('lazy', 'industrious')",-2.1367857,-2.0800724,0.0567133
70,1.7155491,1.7580124,"('lethargic', 'energetic')",1.7155491,1.7580124,0.0424633
71,0.29849488,0.53070635,"('diffident', 'self-confident')",0.2984949,0.5307063,0.2322114
72,1.0600816,1.2980424,"('unambitious', 'ambitious')",1.0600816,1.2980424,0.2379608
73,-2.3443637,-2.1168454,"('helpless', 'self-reliant')",-2.3443637,-2.1168454,0.2275183
74,0.59582776,0.41892478,"('undedicated', 'dedicated')",0.5958278,0.4189248,-0.176903
75,-0.91006213,-0.82563734,"('meek', 'impulsive')",-0.9100621,-0.8256373,0.0844248
76,0.7582199,0.5983317,"('anxious', 'daring')",0.7582199,0.5983317,-0.1598882
77,-1.4869862,-1.2452034,"('unmotivated', 'motivated')",-1.4869862,-1.2452034,0.2417828
78,-0.74427617,-0.63389367,"('nonresilient', 'resilient')",-0.7442762,-0.6338937,0.1103825
79,-0.09433584,-0.07862612,"('wavering', 'unwavering')",-0.0943358,-0.0786261,0.0157097
80,0.29579172,0.20297083,"('dominated', 'dominating')",0.2957917,0.2029708,-0.0928209
81,0.29204437,0.2835594,"('submissive', 'aggressive')",0.2920444,0.2835594,-0.008485
82,6.22047,6.532206,"('poor', 'rich')",6.22047,6.5322061,0.3117361
83,-0.26621982,-0.25456718,"('powerless', 'powerful')",-0.2662198,-0.2545672,0.0116526
84,-0.015350003,0.075745076,"('inferior', 'superior')",-0.01535,0.0757451,0.0910951
85,-1.0849104,-1.2867362,"('insignificant', 'prestigious')",-1.0849104,-1.2867362,-0.2018258
86,1.072244,1.0089504,"('uninfluential', 'influential')",1.072244,1.0089504,-0.0632936
87,0.475875,0.7815944,"('unsuccessful', 'successful')",0.475875,0.7815944,0.3057194
88,0.30213663,0.294714,"('low', 'eminent')",0.3021366,0.294714,-0.0074226
