,prostacyclin_male,prostacyclin_female,tuple,average_male,average_female,female-male
23,-0.39951295,-0.5347227,"('insincere', 'sincere')",-0.3995129,-0.5347227,-0.1352098
24,-0.98384374,-1.0837759,"('dishonest', 'honest')",-0.9838437,-1.0837759,-0.0999322
25,-0.5616754,-0.5504924,"('egoistic', 'altruistic')",-0.5616754,-0.5504924,0.011183
26,0.49261004,0.19743381,"('hardhearted', 'benevolent')",0.49261,0.1974338,-0.2951762
27,-0.115869135,-0.15213811,"('hardhearted', 'softhearted')",-0.1158691,-0.1521381,-0.036269
28,-1.1874553,-1.3657265,"('disloyal', 'loyal')",-1.1874553,-1.3657265,-0.1782712
29,-0.49936727,-0.47552326,"('unfair', 'fair')",-0.4993673,-0.4755233,0.023844
30,-0.8606002,-0.9213392,"('intolerant', 'tolerant')",-0.8606002,-0.9213392,-0.060739
31,-0.514602,-0.4821873,"('evil', 'good')",-0.514602,-0.4821873,0.0324147
32,0.7590845,0.50513667,"('unkind', 'kind')",0.7590845,0.5051367,-0.2539478
33,-0.13936403,-0.19931962,"('wrong', 'right')",-0.139364,-0.1993196,-0.0599556
34,0.7381371,0.85598546,"('mean', 'honorable')",0.7381371,0.8559855,0.1178484
35,0.82756954,0.7120535,"('corrupt', 'incorrupt')",0.8275695,0.7120535,-0.115516
36,-0.47164416,-0.5385068,"('hostile', 'amicable')",-0.4716442,-0.5385068,-0.0668626
37,-0.12364863,-0.12096109,"('fake', 'genuine')",-0.1236486,-0.1209611,0.0026875
38,-0.8865483,-0.98362744,"('untruthful', 'truthful')",-0.8865483,-0.9836274,-0.0970791
39,-0.12414914,-0.07712963,"('exploitative', 'cooperative')",-0.1241491,-0.0771296,0.0470195
40,-0.20658545,-0.16031556,"('stingy', 'generous')",-0.2065855,-0.1603156,0.0462699
41,-0.41431263,-0.48795533,"('unforgiving', 'forgiving')",-0.4143126,-0.4879553,-0.0736427
42,0.0033944454,0.10868135,"('unreliable', 'reliable')",0.0033944,0.1086814,0.105287
43,-0.87692374,-0.937091,"('irresponsible', 'responsible')",-0.8769237,-0.937091,-0.0601673
44,0.65753037,0.7482579,"('prejudiced', 'unprejudiced')",0.6575304,0.7482579,0.0907275
45,-1.2010299,-1.2097845,"('incompetent', 'competent')",-1.2010299,-1.2097845,-0.0087546
46,-1.0324116,-0.99254614,"('uncompetitive', 'competitive')",-1.0324116,-0.9925461,0.0398655
47,0.9903808,0.958207,"('stupid', 'smart')",0.9903808,0.958207,-0.0321738
48,-0.5144488,-0.44262505,"('unintelligent', 'intelligent')",-0.5144488,-0.442625,0.0718238
49,-0.05177676,0.05766254,"('unable', 'able')",-0.0517768,0.0576625,0.1094393
50,0.48507342,0.46078655,"('clumsy', 'skillful')",0.4850734,0.4607866,-0.0242868
51,-0.4527957,-0.5684799,"('uneducated', 'educated')",-0.4527957,-0.5684799,-0.1156842
52,0.10125739,-0.073498234,"('irrational', 'rational')",0.1012574,-0.0734982,-0.1747556
53,-1.9485441,-2.0182261,"('uncreative', 'creative')",-1.9485441,-2.0182261,-0.069682
54,-0.80292296,-0.91770405,"('incapable', 'capable')",-0.802923,-0.917704,-0.114781
55,-1.1870126,-1.1144669,"('incompetent', 'clever')",-1.1870126,-1.1144669,0.0725457
56,-0.33378324,-0.36397982,"('impractical', 'practical')",-0.3337832,-0.3639798,-0.0301966
57,-1.8062186,-1.8320959,"('unimaginative', 'imaginative')",-1.8062186,-1.8320959,-0.0258773
58,-0.84662426,-0.9274409,"('undiscriminating', 'discriminating')",-0.8466243,-0.9274409,-0.0808166
59,0.5247927,0.43838686,"('foolish', 'wise')",0.5247927,0.4383869,-0.0864058
60,-0.58340156,-0.48892638,"('inefficient', 'efficient')",-0.5834016,-0.4889264,0.0944752
61,-1.1965029,-1.2820202,"('illogical', 'logical')",-1.1965029,-1.2820202,-0.0855173
62,-0.8152351,-0.7271359,"('incompetent', 'brilliant')",-0.8152351,-0.7271359,0.0880992
63,-0.7372226,-0.73269784,"('unperceptive', 'insightful')",-0.7372226,-0.7326978,0.0045248
64,-0.7500102,-0.68179476,"('shy', 'confident')",-0.7500102,-0.6817948,0.0682154
65,-0.6858633,-0.69841486,"('insecure', 'secure')",-0.6858633,-0.6984149,-0.0125516
66,-0.5481338,-0.63774514,"('inactive', 'active')",-0.5481338,-0.6377451,-0.0896113
67,0.16184002,0.1577102,"('doubtful', 'determined')",0.16184,0.1577102,-0.0041298
68,-0.0624329,0.056183055,"('dependent', 'independent')",-0.0624329,0.0561831,0.118616
69,1.0887132,1.0090587,"('lazy', 'industrious')",1.0887132,1.0090587,-0.0796545
70,-1.2159009,-1.1856811,"('lethargic', 'energetic')",-1.2159009,-1.1856811,0.0302198
71,-0.3454859,-0.3300975,"('diffident', 'self-confident')",-0.3454859,-0.3300975,0.0153884
72,-1.0012417,-1.0357419,"('unambitious', 'ambitious')",-1.0012417,-1.0357419,-0.0345002
73,0.051533453,0.09821369,"('helpless', 'self-reliant')",0.0515335,0.0982137,0.0466802
74,-0.32227123,-0.33187687,"('undedicated', 'dedicated')",-0.3222712,-0.3318769,-0.0096057
75,0.89936936,0.91905546,"('meek', 'impulsive')",0.8993694,0.9190555,0.0196861
76,-0.663152,-0.59483665,"('anxious', 'daring')",-0.663152,-0.5948367,0.0683153
77,-0.67416626,-0.4708511,"('unmotivated', 'motivated')",-0.6741663,-0.4708511,0.2033152
78,0.08645125,0.22264668,"('nonresilient', 'resilient')",0.0864512,0.2226467,0.1361955
79,0.15241611,0.086902425,"('wavering', 'unwavering')",0.1524161,0.0869024,-0.0655137
80,0.43743622,0.45821244,"('dominated', 'dominating')",0.4374362,0.4582124,0.0207762
81,0.14102823,0.14954206,"('submissive', 'aggressive')",0.1410282,0.1495421,0.0085139
82,0.2701457,0.1918684,"('poor', 'rich')",0.2701457,0.1918684,-0.0782773
83,-0.10102479,-0.12550628,"('powerless', 'powerful')",-0.1010248,-0.1255063,-0.0244815
84,-0.03659338,-0.016084189,"('inferior', 'superior')",-0.0365934,-0.0160842,0.0205092
85,0.39586723,0.35899007,"('insignificant', 'prestigious')",0.3958672,0.3589901,-0.0368771
86,-1.7646368,-1.9067037,"('uninfluential', 'influential')",-1.7646368,-1.9067037,-0.1420669
87,-0.047338206,-0.08866676,"('unsuccessful', 'successful')",-0.0473382,-0.0886668,-0.0413286
88,-0.18097433,-0.31570923,"('low', 'eminent')",-0.1809743,-0.3157092,-0.1347349
