,milk_male,milk_female,tuple,average_male,average_female,female-male
52,0.1513394,0.04655357,"('irrational', 'rational')",0.1513394,0.0465536,-0.1047858
53,0.20767733,0.15508746,"('uncreative', 'creative')",0.2076773,0.1550875,-0.0525898
54,1.1935958,1.3530209,"('incapable', 'capable')",1.1935958,1.3530209,0.1594251
55,0.7060106,0.8147564,"('incompetent', 'clever')",0.7060106,0.8147564,0.1087458
56,0.48678035,0.50964576,"('impractical', 'practical')",0.4867803,0.5096458,0.0228655
57,-2.5789936,-2.5933678,"('unimaginative', 'imaginative')",-2.5789936,-2.5933678,-0.0143742
58,0.046257988,0.043432385,"('undiscriminating', 'discriminating')",0.046258,0.0434324,-0.0028256
59,0.44897237,0.4693324,"('foolish', 'wise')",0.4489724,0.4693324,0.02036
60,0.1613782,0.26800594,"('inefficient', 'efficient')",0.1613782,0.2680059,0.1066277
61,0.32035026,0.17228712,"('illogical', 'logical')",0.3203503,0.1722871,-0.1480632
62,1.0988032,1.3175187,"('incompetent', 'brilliant')",1.0988032,1.3175187,0.2187155
63,0.48948523,0.6145307,"('unperceptive', 'insightful')",0.4894852,0.6145307,0.1250455
64,-6.7016582,-6.5172906,"('shy', 'confident')",-6.7016582,-6.5172906,0.1843676
65,-0.39375597,-0.22126207,"('insecure', 'secure')",-0.393756,-0.2212621,0.1724939
66,-0.25309873,-0.2835186,"('inactive', 'active')",-0.2530987,-0.2835186,-0.0304199
67,-0.41968167,-0.5641902,"('doubtful', 'determined')",-0.4196817,-0.5641902,-0.1445085
68,-1.1194273,-0.88495034,"('dependent', 'independent')",-1.1194273,-0.8849503,0.234477
69,-1.770392,-1.8314356,"('lazy', 'industrious')",-1.7703919,-1.8314356,-0.0610437
70,0.71024716,0.89332616,"('lethargic', 'energetic')",0.7102472,0.8933262,0.183079
71,0.67950195,0.6935301,"('diffident', 'self-confident')",0.679502,0.6935301,0.0140281
72,0.48123327,0.7514052,"('unambitious', 'ambitious')",0.4812333,0.7514052,0.2701719
73,-2.7059076,-2.4183595,"('helpless', 'self-reliant')",-2.7059076,-2.4183595,0.2875481
74,0.34501502,0.23403773,"('undedicated', 'dedicated')",0.345015,0.2340377,-0.1109773
75,-0.9907654,-0.88194937,"('meek', 'impulsive')",-0.9907654,-0.8819494,0.108816
76,0.24918498,0.2019448,"('anxious', 'daring')",0.249185,0.2019448,-0.0472402
77,-1.695173,-1.5223393,"('unmotivated', 'motivated')",-1.695173,-1.5223393,0.1728337
78,-0.7448918,-0.762602,"('nonresilient', 'resilient')",-0.7448918,-0.762602,-0.0177102
79,0.13209204,0.06984315,"('wavering', 'unwavering')",0.132092,0.0698432,-0.0622488
80,-0.012462601,0.0070984866,"('dominated', 'dominating')",-0.0124626,0.0070985,0.0195611
81,-0.26942548,-0.23461744,"('submissive', 'aggressive')",-0.2694255,-0.2346174,0.0348081
82,6.4655647,6.6019583,"('poor', 'rich')",6.4655647,6.6019583,0.1363936
83,-0.48814422,-0.46764606,"('powerless', 'powerful')",-0.4881442,-0.4676461,0.0204981
84,0.209265,0.23658194,"('inferior', 'superior')",0.209265,0.2365819,0.0273169
85,-0.38463342,-0.6295471,"('insignificant', 'prestigious')",-0.3846334,-0.6295471,-0.2449137
86,0.63758403,0.63324434,"('uninfluential', 'influential')",0.637584,0.6332443,-0.0043397
87,0.56602055,0.7221536,"('unsuccessful', 'successful')",0.5660205,0.7221536,0.1561331
88,0.27602285,0.12163715,"('low', 'eminent')",0.2760229,0.1216372,-0.1543857
