,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,female-male
39,1.7751802,1.7346046,"('exploitative', 'cooperative')",0.21582855,0.1511929,0.9955044,0.9428988,-0.0526056
40,0.19112678,0.24288349,"('stingy', 'generous')",-1.2667518,-1.3827704,-0.5378125,-0.5699435,-0.032131
41,-0.005504351,0.03846743,"('unforgiving', 'forgiving')",0.07986407,0.0031811297,0.0371799,0.0208243,-0.0163556
42,-0.2537678,-0.0011017509,"('unreliable', 'reliable')",-3.3748164,-3.3065355,-1.8142921,-1.6538186,0.1604735
43,-0.31587362,-0.13521202,"('irresponsible', 'responsible')",0.3822195,0.4055679,0.0331729,0.1351779,0.102005
44,0.025438648,0.054816134,"('prejudiced', 'unprejudiced')",-1.5814759,-1.5796366,-0.7780186,-0.7624102,0.0156084
45,-0.8105253,-0.6203943,"('incompetent', 'competent')",-0.28871942,-0.32100233,-0.5496224,-0.4706983,0.0789241
46,-0.5121561,-0.33577517,"('uncompetitive', 'competitive')",-1.1323332,-1.1396111,-0.8222446,-0.7376931,0.0845515
47,0.052192397,0.16418162,"('stupid', 'smart')",5.275644,5.412121,2.663918,2.7881513,0.1242333
48,-0.0066610426,0.005760871,"('unintelligent', 'intelligent')",0.371905,0.3884148,0.182622,0.1970878,0.0144658
49,-0.15241262,-0.025256975,"('unable', 'able')",-0.3852567,-0.24211,-0.2688347,-0.1336835,0.1351512
50,0.21654361,0.30361637,"('clumsy', 'skillful')",-0.055512954,-0.055337932,0.0805153,0.1241392,0.0436239
51,-0.46206772,-0.5446465,"('uneducated', 'educated')",0.7232185,0.64393634,0.1305754,0.0496449,-0.0809305
52,0.345264,0.06673168,"('irrational', 'rational')",0.55783933,0.40030083,0.4515517,0.2335162,-0.2180355
53,-0.26875353,-0.3394426,"('uncreative', 'creative')",1.2417547,1.2144918,0.4865006,0.4375246,-0.048976
54,0.4923295,0.31952965,"('incapable', 'capable')",1.2240449,1.198988,0.8581872,0.7592588,-0.0989284
55,-0.5438266,-0.3381158,"('incompetent', 'clever')",-0.10034305,-0.11507642,-0.3220848,-0.2265961,0.0954887
56,0.29006574,0.42574486,"('impractical', 'practical')",-0.5848774,-0.5164391,-0.1474058,-0.0453471,0.1020587
57,-0.54016757,-0.50458235,"('unimaginative', 'imaginative')",-2.4924664,-2.5556567,-1.516317,-1.5301195,-0.0138025
58,0.40787125,0.4336792,"('undiscriminating', 'discriminating')",0.46239564,0.4206212,0.4351335,0.4271502,-0.0079833
59,0.6643549,0.5390812,"('foolish', 'wise')",0.5044541,0.48907366,0.5844045,0.5140774,-0.0703271
60,0.7448187,0.9706019,"('inefficient', 'efficient')",-0.45097095,-0.2874127,0.1469239,0.3415946,0.1946707
61,0.506799,0.36152992,"('illogical', 'logical')",0.3571754,0.1643973,0.4319872,0.2629636,-0.1690236
62,0.48472482,0.72029555,"('incompetent', 'brilliant')",-0.31579,-0.1619639,0.0844674,0.2791658,0.1946984
63,0.015994288,0.21411468,"('unperceptive', 'insightful')",0.70554894,0.78702223,0.3607716,0.5005684,0.1397968
64,-0.24053477,-0.18286753,"('shy', 'confident')",-6.93833,-6.9956746,-3.5894325,-3.5892711,0.0001614
65,0.05241881,0.047859494,"('insecure', 'secure')",-0.6115847,-0.60911304,-0.2795829,-0.2806268,-0.0010439
66,-1.2891003,-1.359861,"('inactive', 'active')",0.50051665,0.4896592,-0.3942918,-0.4351009,-0.0408091
67,0.19271162,0.2042139,"('doubtful', 'determined')",-0.8871004,-0.8123952,-0.3471944,-0.3040906,0.0431038
68,-0.7684806,-0.7639345,"('dependent', 'independent')",-0.47132447,-0.47036693,-0.6199026,-0.6171507,0.0027519
69,0.039206706,0.06976077,"('lazy', 'industrious')",-0.4548347,-0.42902023,-0.207814,-0.1796297,0.0281843
70,-0.2977328,-0.07914561,"('lethargic', 'energetic')",0.6107103,0.66004086,0.1564888,0.2904476,0.1339588
71,1.3580421,1.31104,"('diffident', 'self-confident')",0.46770868,0.431665,0.9128754,0.8713526,-0.0415228
72,-0.5952406,-0.5727167,"('unambitious', 'ambitious')",-0.7940718,-0.791926,-0.6946562,-0.6823214,0.0123348
73,1.273701,1.2855645,"('helpless', 'self-reliant')",-2.813225,-2.7936893,-0.769762,-0.7540624,0.0156996
74,0.20810576,0.34941572,"('undedicated', 'dedicated')",0.18992111,0.14360885,0.1990134,0.2465123,0.0474989
75,-0.045510136,-0.062847525,"('meek', 'impulsive')",-0.26725218,-0.17479944,-0.1563812,-0.1188235,0.0375577
76,-0.4588019,-0.25259295,"('anxious', 'daring')",-0.32974735,-0.20541616,-0.3942746,-0.2290046,0.16527
77,-0.44299614,-0.4215482,"('unmotivated', 'motivated')",-1.2913256,-1.2117836,-0.8671609,-0.8166659,0.050495
78,-0.80241895,-0.6688107,"('nonresilient', 'resilient')",-0.2869138,-0.2402151,-0.5446664,-0.4545129,0.0901535
79,-0.0040872013,-0.10175119,"('wavering', 'unwavering')",0.102569215,0.1279269,0.049241,0.0130879,-0.0361531
80,-0.5170219,-0.45942104,"('dominated', 'dominating')",-1.6585447,-1.6554968,-1.0877833,-1.0574589,0.0303244
81,-0.17208326,-0.10260375,"('submissive', 'aggressive')",-1.151723,-1.11604,-0.6619031,-0.6093219,0.0525812
82,-0.71005845,-0.603767,"('poor', 'rich')",6.0668163,6.2229805,2.6783791,2.8096068,0.1312277
83,0.510134,0.4059835,"('powerless', 'powerful')",-1.0413854,-1.1609309,-0.2656257,-0.3774737,-0.111848
84,0.6688979,0.5279984,"('inferior', 'superior')",0.7766398,0.73762476,0.7227689,0.6328115,-0.0899574
85,0.57789797,0.48792234,"('insignificant', 'prestigious')",1.1061064,1.1110951,0.8420022,0.7995087,-0.0424935
86,-0.59045476,-0.7274556,"('uninfluential', 'influential')",0.15847498,-0.031420857,-0.2159899,-0.3794382,-0.1634483
87,0.056875538,-0.08119108,"('unsuccessful', 'successful')",0.47096962,0.46286625,0.2639226,0.1908376,-0.073085
88,0.05971436,0.01412961,"('low', 'eminent')",0.20162469,0.18905678,0.1306695,0.1015932,-0.0290763
