,elver_male,elver_female,tuple,average_male,average_female,female-male
75,0.37728864,0.28138167,"('meek', 'impulsive')",0.3772886,0.2813817,-0.0959069
76,-0.1424908,-0.07249525,"('anxious', 'daring')",-0.1424908,-0.0724953,0.0699955
77,-1.675301,-1.4755054,"('unmotivated', 'motivated')",-1.675301,-1.4755054,0.1997956
78,-1.12516,-1.1648852,"('nonresilient', 'resilient')",-1.12516,-1.1648852,-0.0397252
79,-0.37694463,-0.507297,"('wavering', 'unwavering')",-0.3769446,-0.507297,-0.1303524
80,-0.65423155,-0.68457556,"('dominated', 'dominating')",-0.6542315,-0.6845756,-0.0303441
81,-0.34707695,-0.316514,"('submissive', 'aggressive')",-0.347077,-0.316514,0.030563
82,3.0307136,3.0864887,"('poor', 'rich')",3.0307136,3.0864887,0.0557751
83,-0.4281009,-0.65571654,"('powerless', 'powerful')",-0.4281009,-0.6557165,-0.2276156
84,0.51663023,0.6384062,"('inferior', 'superior')",0.5166302,0.6384062,0.121776
85,0.1171087,-0.18805405,"('insignificant', 'prestigious')",0.1171087,-0.1880541,-0.3051628
86,-0.9342833,-1.2464398,"('uninfluential', 'influential')",-0.9342833,-1.2464398,-0.3121565
87,-0.68681955,-0.7657625,"('unsuccessful', 'successful')",-0.6868196,-0.7657625,-0.0789429
88,-0.4584491,-0.64021546,"('low', 'eminent')",-0.4584491,-0.6402155,-0.1817664
