,supervision_male,supervision_female,tuple,average_male,average_female,female-male
25,0.45163053,0.2598217,"('egoistic', 'altruistic')",0.4516305,0.2598217,-0.1918088
26,0.9148631,0.59178996,"('hardhearted', 'benevolent')",0.9148631,0.59179,-0.3230731
27,1.2334173,1.1665515,"('hardhearted', 'softhearted')",1.2334173,1.1665515,-0.0668658
28,1.0926768,1.0161117,"('disloyal', 'loyal')",1.0926768,1.0161117,-0.0765651
29,-0.99938637,-1.0518627,"('unfair', 'fair')",-0.9993864,-1.0518627,-0.0524763
30,0.82583326,0.7230813,"('intolerant', 'tolerant')",0.8258333,0.7230813,-0.102752
31,-1.9653734,-1.7837352,"('evil', 'good')",-1.9653734,-1.7837352,0.1816382
32,1.5110961,1.2042964,"('unkind', 'kind')",1.5110961,1.2042964,-0.3067997
33,-0.22329283,-0.21227998,"('wrong', 'right')",-0.2232928,-0.21228,0.0110128
34,5.0889444,5.2605953,"('mean', 'honorable')",5.0889444,5.2605953,0.1716509
35,-1.0850086,-1.0742956,"('corrupt', 'incorrupt')",-1.0850086,-1.0742956,0.010713
36,-0.3867751,-0.35738128,"('hostile', 'amicable')",-0.3867751,-0.3573813,0.0293938
37,0.8138056,0.89815044,"('fake', 'genuine')",0.8138056,0.8981504,0.0843448
38,0.47729537,0.50346214,"('untruthful', 'truthful')",0.4772954,0.5034621,0.0261667
39,0.07087554,0.00054951385,"('exploitative', 'cooperative')",0.0708755,0.0005495,-0.070326
40,-2.8016562,-2.7244556,"('stingy', 'generous')",-2.8016562,-2.7244556,0.0772006
41,0.18537754,0.07940682,"('unforgiving', 'forgiving')",0.1853775,0.0794068,-0.1059707
42,-2.7685268,-2.6891315,"('unreliable', 'reliable')",-2.7685268,-2.6891315,0.0793953
43,1.0632688,1.0361481,"('irresponsible', 'responsible')",1.0632688,1.0361481,-0.0271207
44,-1.3932687,-1.4435613,"('prejudiced', 'unprejudiced')",-1.3932687,-1.4435613,-0.0502926
45,0.04387263,0.013820078,"('incompetent', 'competent')",0.0438726,0.0138201,-0.0300525
46,-1.0089631,-0.9205633,"('uncompetitive', 'competitive')",-1.0089631,-0.9205633,0.0883998
47,5.4813576,5.6373677,"('stupid', 'smart')",5.4813576,5.6373677,0.1560101
48,0.20188305,0.16310191,"('unintelligent', 'intelligent')",0.201883,0.1631019,-0.0387811
49,0.05186074,0.1877633,"('unable', 'able')",0.0518607,0.1877633,0.1359026
50,-0.04531653,-0.0041086394,"('clumsy', 'skillful')",-0.0453165,-0.0041086,0.0412079
51,0.29428777,0.23261425,"('uneducated', 'educated')",0.2942878,0.2326142,-0.0616736
52,0.050046436,-0.012221648,"('irrational', 'rational')",0.0500464,-0.0122216,-0.062268
53,-0.28061986,-0.22878888,"('uncreative', 'creative')",-0.2806199,-0.2287889,0.051831
54,1.1116502,1.2540056,"('incapable', 'capable')",1.1116502,1.2540056,0.1423554
55,-0.06735786,-0.095452294,"('incompetent', 'clever')",-0.0673579,-0.0954523,-0.0280944
56,0.9471728,0.81835216,"('impractical', 'practical')",0.9471728,0.8183522,-0.1288206
57,-3.248589,-3.1984737,"('unimaginative', 'imaginative')",-3.248589,-3.1984737,0.0501153
58,-0.13677098,-0.17134723,"('undiscriminating', 'discriminating')",-0.136771,-0.1713472,-0.0345762
59,0.14937054,0.34123266,"('foolish', 'wise')",0.1493705,0.3412327,0.1918622
60,0.68529516,0.70934343,"('inefficient', 'efficient')",0.6852952,0.7093434,0.0240482
61,0.2168703,-0.024788262,"('illogical', 'logical')",0.2168703,-0.0247883,-0.2416586
62,0.7617663,0.8933068,"('incompetent', 'brilliant')",0.7617663,0.8933068,0.1315405
63,0.33105814,0.40891075,"('unperceptive', 'insightful')",0.3310581,0.4089108,0.0778527
64,-6.107424,-5.963408,"('shy', 'confident')",-6.1074238,-5.963408,0.1440158
65,0.4179997,0.36910707,"('insecure', 'secure')",0.4179997,0.3691071,-0.0488926
66,-0.5354967,-0.43356907,"('inactive', 'active')",-0.5354967,-0.4335691,0.1019276
67,-0.047152046,-0.17050923,"('doubtful', 'determined')",-0.047152,-0.1705092,-0.1233572
68,-0.8431498,-0.71752805,"('dependent', 'independent')",-0.8431498,-0.717528,0.1256218
69,-1.888329,-1.6958396,"('lazy', 'industrious')",-1.888329,-1.6958396,0.1924894
70,0.52742475,0.55170816,"('lethargic', 'energetic')",0.5274248,0.5517082,0.0242834
71,0.07686576,0.09034134,"('diffident', 'self-confident')",0.0768658,0.0903413,0.0134755
72,0.7554889,0.8242244,"('unambitious', 'ambitious')",0.7554889,0.8242244,0.0687355
73,-3.7032576,-3.5272608,"('helpless', 'self-reliant')",-3.7032576,-3.5272608,0.1759968
74,-0.1399111,-0.30493203,"('undedicated', 'dedicated')",-0.1399111,-0.304932,-0.1650209
75,-0.9245372,-0.7061947,"('meek', 'impulsive')",-0.9245372,-0.7061947,0.2183425
76,-0.33550853,-0.4184126,"('anxious', 'daring')",-0.3355085,-0.4184126,-0.0829041
77,-1.460806,-1.3292046,"('unmotivated', 'motivated')",-1.460806,-1.3292046,0.1316014
78,-0.5791935,-0.57865566,"('nonresilient', 'resilient')",-0.5791935,-0.5786557,0.0005378
79,-0.2222566,0.0076238476,"('wavering', 'unwavering')",-0.2222566,0.0076238,0.2298804
80,-0.2835711,-0.42911142,"('dominated', 'dominating')",-0.2835711,-0.4291114,-0.1455403
81,-0.1652376,-0.26335368,"('submissive', 'aggressive')",-0.1652376,-0.2633537,-0.0981161
82,6.47602,6.6103373,"('poor', 'rich')",6.4760199,6.6103373,0.1343174
83,-0.46538368,-0.5296545,"('powerless', 'powerful')",-0.4653837,-0.5296545,-0.0642708
84,0.28595352,0.315714,"('inferior', 'superior')",0.2859535,0.315714,0.0297605
85,-0.77657735,-0.933467,"('insignificant', 'prestigious')",-0.7765774,-0.933467,-0.1568896
86,-0.0068997405,-0.026567165,"('uninfluential', 'influential')",-0.0068997,-0.0265672,-0.0196675
87,-0.25116986,-0.17998615,"('unsuccessful', 'successful')",-0.2511699,-0.1799861,0.0711838
88,0.25619146,0.025109613,"('low', 'eminent')",0.2561915,0.0251096,-0.2310819
