,afterlife_male,afterlife_female,tuple,average_male,average_female,female-male
53,-0.34131444,-0.29884455,"('uncreative', 'creative')",-0.3413144,-0.2988445,0.0424699
54,1.0095979,1.2678214,"('incapable', 'capable')",1.0095979,1.2678214,0.2582235
55,0.7982757,0.7088211,"('incompetent', 'clever')",0.7982757,0.7088211,-0.0894546
56,0.7726736,0.6920569,"('impractical', 'practical')",0.7726736,0.6920569,-0.0806167
57,-2.2671387,-2.340183,"('unimaginative', 'imaginative')",-2.2671387,-2.340183,-0.0730443
58,-0.07569185,-0.20318079,"('undiscriminating', 'discriminating')",-0.0756918,-0.2031808,-0.127489
59,-0.042724967,0.059351858,"('foolish', 'wise')",-0.042725,0.0593519,0.1020769
60,0.9956315,0.9927993,"('inefficient', 'efficient')",0.9956315,0.9927993,-0.0028322
61,-0.16535485,-0.30822498,"('illogical', 'logical')",-0.1653548,-0.308225,-0.1428702
62,1.2436734,1.303119,"('incompetent', 'brilliant')",1.2436734,1.3031189,0.0594455
63,0.45591986,0.50204724,"('unperceptive', 'insightful')",0.4559199,0.5020472,0.0461273
64,-5.2719455,-5.3484526,"('shy', 'confident')",-5.2719455,-5.3484526,-0.0765071
65,0.7060384,0.602965,"('insecure', 'secure')",0.7060384,0.602965,-0.1030734
66,-0.042711165,-0.10631873,"('inactive', 'active')",-0.0427112,-0.1063187,-0.0636075
67,-0.29001293,-0.25837582,"('doubtful', 'determined')",-0.2900129,-0.2583758,0.0316371
68,-0.42809507,-0.35923466,"('dependent', 'independent')",-0.4280951,-0.3592347,0.0688604
69,-1.9267915,-1.8646635,"('lazy', 'industrious')",-1.9267915,-1.8646635,0.062128
70,1.4336255,1.3771971,"('lethargic', 'energetic')",1.4336255,1.3771971,-0.0564284
71,0.27805713,0.2873666,"('diffident', 'self-confident')",0.2780571,0.2873666,0.0093095
72,1.0583643,1.1032012,"('unambitious', 'ambitious')",1.0583643,1.1032012,0.0448369
73,-2.7620296,-2.8329215,"('helpless', 'self-reliant')",-2.7620296,-2.8329215,-0.0708919
74,0.08481416,-0.114648916,"('undedicated', 'dedicated')",0.0848142,-0.1146489,-0.1994631
75,-0.5698216,-0.4218445,"('meek', 'impulsive')",-0.5698216,-0.4218445,0.1479771
76,0.7702494,0.63414705,"('anxious', 'daring')",0.7702494,0.634147,-0.1361024
77,-1.2664793,-1.1240933,"('unmotivated', 'motivated')",-1.2664793,-1.1240933,0.142386
78,-0.7843612,-0.757065,"('nonresilient', 'resilient')",-0.7843612,-0.757065,0.0272962
79,-0.5313911,-0.29245973,"('wavering', 'unwavering')",-0.5313911,-0.2924597,0.2389314
80,-0.06410177,-0.23052329,"('dominated', 'dominating')",-0.0641018,-0.2305233,-0.1664215
81,0.48365593,0.45721692,"('submissive', 'aggressive')",0.4836559,0.4572169,-0.026439
82,6.1295323,6.462751,"('poor', 'rich')",6.1295323,6.4627509,0.3332186
83,-0.11663547,-0.13350849,"('powerless', 'powerful')",-0.1166355,-0.1335085,-0.016873
84,0.13336802,0.22266538,"('inferior', 'superior')",0.133368,0.2226654,0.0892974
85,-1.5774724,-1.5766603,"('insignificant', 'prestigious')",-1.5774724,-1.5766603,0.0008121
86,0.45027986,0.4846362,"('uninfluential', 'influential')",0.4502799,0.4846362,0.0343563
87,-0.25909436,-0.16077508,"('unsuccessful', 'successful')",-0.2590944,-0.1607751,0.0983193
88,0.04803339,0.16220103,"('low', 'eminent')",0.0480334,0.162201,0.1141676
