,sectional_male,sectional_female,tuple,average_male,average_female,female-male
64,-6.3179793,-6.319513,"('shy', 'confident')",-6.3179793,-6.3195128,-0.0015335
65,0.44026124,0.56183296,"('insecure', 'secure')",0.4402612,0.561833,0.1215718
66,0.11075267,-0.105642535,"('inactive', 'active')",0.1107527,-0.1056425,-0.2163952
67,-0.39329833,-0.3615942,"('doubtful', 'determined')",-0.3932983,-0.3615942,0.0317041
68,-1.26655,-1.1191857,"('dependent', 'independent')",-1.2665499,-1.1191857,0.1473642
69,-1.9208077,-2.014423,"('lazy', 'industrious')",-1.9208077,-2.0144229,-0.0936152
70,1.6096457,1.5029718,"('lethargic', 'energetic')",1.6096457,1.5029718,-0.1066739
71,0.4079602,0.4110226,"('diffident', 'self-confident')",0.4079602,0.4110226,0.0030624
72,1.0145607,1.2011588,"('unambitious', 'ambitious')",1.0145607,1.2011588,0.1865981
73,-2.8608491,-2.7302015,"('helpless', 'self-reliant')",-2.8608491,-2.7302015,0.1306476
74,0.3670569,0.188867,"('undedicated', 'dedicated')",0.3670569,0.188867,-0.1781899
75,-0.83119655,-0.8444633,"('meek', 'impulsive')",-0.8311965,-0.8444633,-0.0132668
76,0.5294266,0.6318977,"('anxious', 'daring')",0.5294266,0.6318977,0.1024711
77,-1.4851793,-1.3887346,"('unmotivated', 'motivated')",-1.4851793,-1.3887346,0.0964447
78,-0.85473126,-0.9508821,"('nonresilient', 'resilient')",-0.8547313,-0.9508821,-0.0961508
79,-0.27400705,-0.29671147,"('wavering', 'unwavering')",-0.2740071,-0.2967115,-0.0227044
80,0.271814,0.101184815,"('dominated', 'dominating')",0.271814,0.1011848,-0.1706292
81,-0.17615375,-0.1074561,"('submissive', 'aggressive')",-0.1761537,-0.1074561,0.0686976
82,6.410736,6.5107946,"('poor', 'rich')",6.4107361,6.5107946,0.1000585
83,-0.40350333,-0.36179733,"('powerless', 'powerful')",-0.4035033,-0.3617973,0.041706
84,0.42077005,0.3523343,"('inferior', 'superior')",0.42077,0.3523343,-0.0684357
85,-1.1884944,-1.153577,"('insignificant', 'prestigious')",-1.1884944,-1.153577,0.0349174
86,0.94579047,0.81966615,"('uninfluential', 'influential')",0.9457905,0.8196661,-0.1261244
87,0.47779307,0.4589908,"('unsuccessful', 'successful')",0.4777931,0.4589908,-0.0188023
88,-0.09190766,-0.034631986,"('low', 'eminent')",-0.0919077,-0.034632,0.0572757
