,laboratory_male,laboratory_female,tuple,average_male,average_female,female-male
40,-1.5712402,-1.7288561,"('stingy', 'generous')",-1.5712402,-1.7288561,-0.1576159
41,0.49616212,0.38811854,"('unforgiving', 'forgiving')",0.4961621,0.3881185,-0.1080436
42,-3.4070625,-3.4502294,"('unreliable', 'reliable')",-3.4070625,-3.4502294,-0.0431669
43,0.48171133,0.5198404,"('irresponsible', 'responsible')",0.4817113,0.5198404,0.0381291
44,-1.2689521,-1.2413722,"('prejudiced', 'unprejudiced')",-1.2689521,-1.2413722,0.0275799
45,-0.3457834,-0.37186757,"('incompetent', 'competent')",-0.3457834,-0.3718676,-0.0260842
46,-1.4587698,-1.5826215,"('uncompetitive', 'competitive')",-1.4587698,-1.5826215,-0.1238517
47,5.243617,5.3645873,"('stupid', 'smart')",5.2436171,5.3645873,0.1209702
48,0.74515665,0.65829885,"('unintelligent', 'intelligent')",0.7451566,0.6582989,-0.0868577
49,-0.11846938,-0.044427272,"('unable', 'able')",-0.1184694,-0.0444273,0.0740421
50,-0.5606136,-0.621366,"('clumsy', 'skillful')",-0.5606136,-0.621366,-0.0607524
51,-0.073483065,-0.18500006,"('uneducated', 'educated')",-0.0734831,-0.1850001,-0.111517
52,0.5028572,0.35471767,"('irrational', 'rational')",0.5028572,0.3547177,-0.1481395
53,0.65900236,0.59976953,"('uncreative', 'creative')",0.6590024,0.5997695,-0.0592329
54,0.96503186,1.0173049,"('incapable', 'capable')",0.9650319,1.0173049,0.052273
55,0.47486335,0.42596102,"('incompetent', 'clever')",0.4748634,0.425961,-0.0489024
56,0.39872324,0.3540809,"('impractical', 'practical')",0.3987232,0.3540809,-0.0446423
57,-3.015571,-3.0753396,"('unimaginative', 'imaginative')",-3.0155711,-3.0753396,-0.0597685
58,0.3770918,0.37098965,"('undiscriminating', 'discriminating')",0.3770918,0.3709897,-0.0061021
59,0.10942328,0.1001806,"('foolish', 'wise')",0.1094233,0.1001806,-0.0092427
60,-0.28102857,-0.2475954,"('inefficient', 'efficient')",-0.2810286,-0.2475954,0.0334332
61,0.8946804,0.7187318,"('illogical', 'logical')",0.8946804,0.7187318,-0.1759486
62,0.15800957,0.20423481,"('incompetent', 'brilliant')",0.1580096,0.2042348,0.0462252
63,0.06407903,0.08983084,"('unperceptive', 'insightful')",0.064079,0.0898308,0.0257518
64,-6.9127812,-6.990441,"('shy', 'confident')",-6.9127812,-6.9904408,-0.0776596
65,-0.43728715,-0.38636923,"('insecure', 'secure')",-0.4372872,-0.3863692,0.050918
66,-0.10037198,-0.05792644,"('inactive', 'active')",-0.100372,-0.0579264,0.0424456
67,-0.3410731,-0.28135645,"('doubtful', 'determined')",-0.3410731,-0.2813565,0.0597166
68,-0.86798245,-0.8767087,"('dependent', 'independent')",-0.8679824,-0.8767087,-0.0087263
69,-0.9816458,-0.9662992,"('lazy', 'industrious')",-0.9816458,-0.9662992,0.0153466
70,-0.307396,-0.25042135,"('lethargic', 'energetic')",-0.307396,-0.2504213,0.0569747
71,0.64938617,0.65735906,"('diffident', 'self-confident')",0.6493862,0.6573591,0.0079729
72,0.45535487,0.52136445,"('unambitious', 'ambitious')",0.4553549,0.5213645,0.0660096
73,-3.7176173,-3.7375484,"('helpless', 'self-reliant')",-3.7176173,-3.7375484,-0.0199311
74,-0.20790628,-0.29434147,"('undedicated', 'dedicated')",-0.2079063,-0.2943415,-0.0864352
75,-0.91336745,-0.8475221,"('meek', 'impulsive')",-0.9133675,-0.8475221,0.0658454
76,-0.46398166,-0.44293913,"('anxious', 'daring')",-0.4639817,-0.4429391,0.0210426
77,-1.3558747,-1.2311339,"('unmotivated', 'motivated')",-1.3558747,-1.2311339,0.1247408
78,-0.36383992,-0.43189338,"('nonresilient', 'resilient')",-0.3638399,-0.4318934,-0.0680535
79,-0.012080826,0.024027064,"('wavering', 'unwavering')",-0.0120808,0.0240271,0.0361079
80,-0.722982,-0.71097946,"('dominated', 'dominating')",-0.722982,-0.7109795,0.0120025
81,-1.1075805,-1.0359725,"('submissive', 'aggressive')",-1.1075805,-1.0359725,0.071608
82,5.7756953,5.9395847,"('poor', 'rich')",5.7756953,5.9395847,0.1638894
83,-0.34637186,-0.43472636,"('powerless', 'powerful')",-0.3463719,-0.4347264,-0.0883545
84,0.5729886,0.5972507,"('inferior', 'superior')",0.5729886,0.5972507,0.0242621
85,0.8743372,0.8133156,"('insignificant', 'prestigious')",0.8743372,0.8133156,-0.0610216
86,0.12840997,-0.007305242,"('uninfluential', 'influential')",0.12841,-0.0073052,-0.1357152
87,-0.37149274,-0.26335552,"('unsuccessful', 'successful')",-0.3714927,-0.2633555,0.1081372
88,0.29440603,0.26987973,"('low', 'eminent')",0.294406,0.2698797,-0.0245263
